menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,81.0,26.0,27.0,34.0,43.0,4.0,0.0,18.0,11.0,2.0,256.0,1.0,128.0,6.0,832.0,358.0,1928.0,2023-08-15 06:16:24.473980
URL,10.0,183.0,45.0,7.0,102.0,3.0,7.0,1.0,46.0,206.0,1.0,80.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2020.0,860.0,4952.0,2023-08-15 06:16:24.473980
access,43.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,48.0,4764.0,1.0,134.0,156.0,669.0,44.0,1.0,584.0,116.0,2.0,224.0,9.0,4377.0,67.0,3610.0,2578.0,18170.0,2023-08-15 06:16:24.473980
addresses,9.0,1376.0,27.0,59.0,40.0,16.0,142.0,1.0,10.0,582.0,0.0,175.0,472.0,1020.0,2.0,0.0,408.0,9.0,0.0,282.0,6.0,587.0,32.0,13157.0,1775.0,20187.0,2023-08-15 06:16:24.473980
almost junction,236.0,2014.0,18.0,16.0,172.0,56.0,5.0,1.0,103.0,1172.0,1.0,716.0,554.0,3135.0,8.0,22.0,509.0,225.0,4.0,480.0,6.0,2981.0,66.0,22317.0,4554.0,39371.0,2023-08-15 06:16:24.473980
approximate way,4451.0,2752.0,112.0,90.0,3047.0,105.0,95.0,1.0,2588.0,5217.0,5.0,13782.0,761.0,9787.0,10241.0,261.0,425.0,1389.0,0.0,1361.0,89.0,7023.0,4247.0,35382.0,29229.0,132440.0,2023-08-15 06:16:24.473980
area,441.0,11602.0,12.0,88.0,31.0,57.0,126.0,8.0,123.0,368.0,5.0,2667.0,2394.0,741.0,148.0,9.0,973.0,346.0,3.0,377.0,114.0,702.0,63.0,12033.0,4385.0,37816.0,2023-08-15 06:16:24.473980
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,13.0,13.0,50.0,0.0,0.0,3.0,15.0,0.0,117.0,0.0,1539.0,5.0,1930.0,253.0,4072.0,2023-08-15 06:16:24.473980
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,38.0,56.0,148.0,2023-08-15 06:16:24.473980
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,93.0,1061.0,6220.0,2023-08-15 06:16:24.473980
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1941.0,2023-08-15 06:16:24.473980
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,388.0,15.0,510.0,2023-08-15 06:16:24.473980
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1185.0,569.0,2047.0,2023-08-15 06:16:24.473980
brand in name,0.0,605.0,2.0,99.0,115.0,1.0,9.0,0.0,168.0,648.0,1.0,193.0,237.0,317.0,527.0,0.0,724.0,14.0,5.0,751.0,2.0,1705.0,16.0,9367.0,6402.0,21908.0,2023-08-15 06:16:24.473980
