menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,5.0,3.0,12.0,1.0,5.0,11.0,6.0,149.0,26.0,32.0,38.0,67.0,6.0,0.0,22.0,11.0,2.0,267.0,1.0,0.0,8.0,1670.0,319.0,2727.0,2024-05-26 06:19:38.827534
URL,8.0,152.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,183.0,0.0,71.0,673.0,109.0,0.0,1.0,62.0,17.0,1.0,143.0,3.0,154.0,35.0,1882.0,729.0,4417.0,2024-05-26 06:19:38.827534
access,46.0,185.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5120.0,1.0,138.0,169.0,737.0,46.0,1.0,613.0,117.0,2.0,230.0,7.0,259.0,65.0,4233.0,2407.0,15009.0,2024-05-26 06:19:38.827534
addresses,9.0,1489.0,27.0,59.0,43.0,40.0,141.0,1.0,10.0,781.0,0.0,174.0,486.0,1041.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,541.0,32.0,16583.0,1532.0,23814.0,2024-05-26 06:19:38.827534
almost junction,306.0,1867.0,14.0,17.0,201.0,22.0,8.0,0.0,120.0,1199.0,3.0,728.0,542.0,3429.0,34.0,22.0,452.0,231.0,11.0,504.0,9.0,3106.0,83.0,29014.0,5661.0,47583.0,2024-05-26 06:19:38.827534
approximate way,4149.0,2823.0,113.0,90.0,3014.0,83.0,117.0,1.0,2548.0,5146.0,5.0,13160.0,732.0,10127.0,8752.0,260.0,439.0,1350.0,0.0,1380.0,84.0,6296.0,4127.0,35211.0,28435.0,128442.0,2024-05-26 06:19:38.827534
area,444.0,11431.0,13.0,87.0,31.0,100.0,121.0,8.0,111.0,340.0,6.0,2611.0,2090.0,667.0,151.0,8.0,937.0,335.0,6.0,376.0,102.0,0.0,61.0,12135.0,4186.0,36357.0,2024-05-26 06:19:38.827534
bad *_link highway,11.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,63.0,0.0,20.0,15.0,185.0,2.0,0.0,4.0,10.0,0.0,88.0,0.0,0.0,6.0,2156.0,1981.0,4615.0,2024-05-26 06:19:38.827534
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,233.0,54.0,643.0,2024-05-26 06:19:38.827534
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,258.0,4029.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,2.0,156.0,0.0,5163.0,2024-05-26 06:19:38.827534
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,480.0,1941.0,2024-05-26 06:19:38.827534
