menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,86.0,26.0,27.0,34.0,47.0,4.0,0.0,17.0,11.0,2.0,258.0,1.0,114.0,6.0,845.0,363.0,1943.0,2023-09-04 06:18:38.354845
URL,10.0,184.0,45.0,8.0,102.0,3.0,6.0,1.0,46.0,209.0,1.0,81.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,163.0,4.0,206.0,32.0,2025.0,861.0,4968.0,2023-09-04 06:18:38.354845
access,42.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4777.0,1.0,133.0,156.0,706.0,44.0,1.0,593.0,115.0,2.0,225.0,9.0,4439.0,67.0,3638.0,2625.0,18367.0,2023-09-04 06:18:38.354845
addresses,9.0,1376.0,26.0,59.0,40.0,27.0,142.0,1.0,10.0,598.0,0.0,174.0,474.0,1019.0,2.0,0.0,411.0,9.0,0.0,282.0,6.0,587.0,32.0,13151.0,1618.0,20053.0,2023-09-04 06:18:38.354845
almost junction,240.0,1944.0,17.0,15.0,176.0,53.0,5.0,1.0,110.0,1162.0,1.0,696.0,546.0,3148.0,9.0,22.0,495.0,227.0,4.0,479.0,6.0,2878.0,64.0,22486.0,4619.0,39403.0,2023-09-04 06:18:38.354845
approximate way,4383.0,2751.0,112.0,90.0,3050.0,98.0,122.0,1.0,2593.0,5229.0,5.0,13879.0,759.0,9782.0,10226.0,261.0,445.0,1396.0,0.0,1393.0,89.0,7194.0,4251.0,35604.0,29101.0,132814.0,2023-09-04 06:18:38.354845
area,441.0,11602.0,11.0,89.0,32.0,59.0,126.0,8.0,123.0,366.0,5.0,2662.0,2295.0,741.0,148.0,9.0,992.0,344.0,3.0,377.0,114.0,703.0,63.0,12037.0,4377.0,37727.0,2023-09-04 06:18:38.354845
bad *_link highway,8.0,35.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,69.0,0.0,13.0,13.0,64.0,0.0,0.0,4.0,15.0,0.0,118.0,0.0,1495.0,5.0,1902.0,265.0,4028.0,2023-09-04 06:18:38.354845
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-09-04 06:18:38.354845
bad tag key,13.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,92.0,1068.0,6227.0,2023-09-04 06:18:38.354845
