menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,7.0,104.0,26.0,31.0,40.0,49.0,6.0,0.0,22.0,11.0,2.0,264.0,1.0,113.0,8.0,1687.0,305.0,2773.0,2024-02-17 06:16:41.828977
URL,8.0,148.0,45.0,8.0,89.0,2.0,2.0,1.0,43.0,175.0,0.0,71.0,675.0,108.0,0.0,0.0,62.0,16.0,1.0,143.0,3.0,178.0,36.0,1860.0,734.0,4408.0,2024-02-17 06:16:41.828977
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4982.0,1.0,134.0,155.0,719.0,45.0,1.0,610.0,115.0,2.0,228.0,9.0,4985.0,67.0,3967.0,2384.0,19256.0,2024-02-17 06:16:41.828977
addresses,9.0,1402.0,26.0,59.0,43.0,17.0,141.0,1.0,10.0,723.0,0.0,174.0,484.0,1035.0,2.0,0.0,420.0,9.0,0.0,282.0,5.0,590.0,32.0,15735.0,1531.0,22730.0,2024-02-17 06:16:41.828977
almost junction,268.0,1871.0,16.0,18.0,199.0,51.0,7.0,0.0,134.0,1157.0,2.0,705.0,528.0,3342.0,4.0,22.0,572.0,222.0,15.0,486.0,8.0,3145.0,79.0,26332.0,5299.0,44482.0,2024-02-17 06:16:41.828977
approximate way,4212.0,2883.0,113.0,90.0,3033.0,84.0,117.0,1.0,2591.0,5210.0,5.0,13373.0,751.0,10034.0,10137.0,261.0,439.0,1368.0,0.0,1411.0,87.0,6883.0,4196.0,35420.0,28580.0,131279.0,2024-02-17 06:16:41.828977
area,447.0,11554.0,13.0,87.0,31.0,101.0,124.0,8.0,117.0,358.0,7.0,2647.0,2144.0,652.0,147.0,9.0,943.0,334.0,6.0,375.0,113.0,692.0,63.0,11992.0,4144.0,37108.0,2024-02-17 06:16:41.828977
bad *_link highway,8.0,39.0,0.0,0.0,13.0,2.0,0.0,0.0,10.0,64.0,0.0,14.0,15.0,96.0,0.0,0.0,4.0,13.0,0.0,95.0,0.0,1577.0,5.0,2165.0,2163.0,6283.0,2024-02-17 06:16:41.828977
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,13.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,80.0,54.0,198.0,2024-02-17 06:16:41.828977
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,7.0,0.0,258.0,4046.0,352.0,1.0,18.0,10.0,5.0,0.0,46.0,40.0,54.0,3.0,168.0,0.0,5247.0,2024-02-17 06:16:41.828977
