menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,82.0,26.0,27.0,34.0,43.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,125.0,6.0,837.0,300.0,1876.0,2023-08-23 06:16:34.347074
URL,10.0,183.0,45.0,7.0,102.0,3.0,6.0,1.0,46.0,206.0,1.0,80.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2026.0,804.0,4901.0,2023-08-23 06:16:34.347074
access,43.0,176.0,25.0,477.0,52.0,3.0,4.0,7.0,51.0,4764.0,1.0,134.0,156.0,671.0,44.0,1.0,588.0,116.0,2.0,224.0,9.0,4388.0,67.0,3598.0,2209.0,17810.0,2023-08-23 06:16:34.347074
addresses,9.0,1376.0,26.0,59.0,40.0,16.0,142.0,1.0,10.0,582.0,0.0,175.0,472.0,1020.0,2.0,0.0,411.0,9.0,0.0,282.0,6.0,587.0,32.0,13145.0,1705.0,20107.0,2023-08-23 06:16:34.347074
almost junction,236.0,2003.0,17.0,16.0,172.0,53.0,5.0,1.0,107.0,1160.0,1.0,710.0,557.0,0.0,8.0,22.0,499.0,229.0,4.0,479.0,6.0,2954.0,67.0,22330.0,4573.0,36209.0,2023-08-23 06:16:34.347074
approximate way,4455.0,2757.0,112.0,90.0,3050.0,105.0,122.0,1.0,2593.0,5228.0,5.0,13899.0,759.0,13.0,10232.0,261.0,444.0,1396.0,0.0,1393.0,89.0,7204.0,4251.0,35581.0,29261.0,123301.0,2023-08-23 06:16:34.347074
area,441.0,11602.0,11.0,88.0,31.0,58.0,126.0,8.0,123.0,369.0,5.0,2667.0,2388.0,741.0,148.0,9.0,972.0,347.0,3.0,377.0,114.0,702.0,63.0,12033.0,4153.0,37579.0,2023-08-23 06:16:34.347074
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,13.0,13.0,0.0,0.0,0.0,3.0,15.0,0.0,119.0,0.0,1501.0,5.0,1927.0,224.0,3954.0,2023-08-23 06:16:34.347074
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-08-23 06:16:34.347074
bad tag key,12.0,126.0,4.0,0.0,2.0,6.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,92.0,1051.0,6211.0,2023-08-23 06:16:34.347074
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-08-23 06:16:34.347074
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,390.0,11.0,508.0,2023-08-23 06:16:34.347074
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1185.0,569.0,1865.0,2023-08-23 06:16:34.347074
brand in name,0.0,604.0,2.0,99.0,115.0,1.0,9.0,0.0,168.0,650.0,1.0,193.0,238.0,324.0,527.0,0.0,723.0,14.0,5.0,748.0,2.0,1699.0,16.0,9376.0,6126.0,21640.0,2023-08-23 06:16:34.347074
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,476.0,0.0,71.0,8.0,0.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,500.0,11.0,4295.0,474.0,6150.0,2023-08-23 06:16:34.347074
broken highway continuity,595.0,1178.0,36.0,7.0,21.0,22.0,0.0,2.0,26.0,580.0,0.0,379.0,652.0,1399.0,5.0,5.0,153.0,630.0,4.0,165.0,11.0,3219.0,173.0,9847.0,913.0,20022.0,2023-08-23 06:16:34.347074
building landuse,1334.0,789.0,1759.0,16.0,107.0,397.0,79.0,2.0,83.0,473.0,1.0,509.0,37988.0,0.0,195.0,17.0,3083.0,1636.0,50.0,364.0,32.0,233.0,159.0,3361.0,4543.0,57210.0,2023-08-23 06:16:34.347074
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,225.0,0.0,28.0,25.0,0.0,3.0,0.0,34.0,53.0,0.0,262.0,3.0,145.0,29.0,601.0,703.0,2198.0,2023-08-23 06:16:34.347074
combinations,6362.0,15512.0,801.0,1407.0,1691.0,973.0,1684.0,91.0,3037.0,18584.0,126.0,12106.0,14641.0,82252.0,2587.0,165.0,11624.0,6202.0,194.0,15658.0,442.0,18284.0,13236.0,146357.0,71309.0,445325.0,2023-08-23 06:16:34.347074
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,44.0,207.0,283.0,2023-08-23 06:16:34.347074
construction,28.0,45.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1154.0,9.0,779.0,186.0,2727.0,2023-08-23 06:16:34.347074
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,191.0,36.0,5589.0,2023-08-23 06:16:34.347074
deprecated,644.0,6518.0,111.0,312.0,389.0,223.0,296.0,17.0,1107.0,5726.0,71.0,1510.0,7076.0,10994.0,1594.0,190.0,9037.0,8373.0,31.0,9049.0,553.0,1692.0,407.0,28791.0,90722.0,185433.0,2023-08-23 06:16:34.347074
disused,97.0,2303.0,14.0,25.0,227.0,115.0,61.0,6.0,548.0,396.0,8.0,1691.0,4617.0,3168.0,38.0,15.0,8133.0,1032.0,1.0,933.0,8.0,1179.0,153.0,11994.0,4814.0,41576.0,2023-08-23 06:16:34.347074
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-23 06:16:34.347074
duplicate geometry,2081.0,4221.0,1915.0,67.0,69.0,501.0,173.0,10.0,988.0,1905.0,0.0,8998.0,24406.0,0.0,3184.0,91.0,3112.0,1924.0,57.0,4552.0,337.0,4386.0,1287.0,29873.0,37087.0,131224.0,2023-08-23 06:16:34.347074
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,0.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,124.0,159.0,472.0,2023-08-23 06:16:34.347074
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,0.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,140.0,44.0,353.0,2023-08-23 06:16:34.347074
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,8.0,9.0,45.0,2023-08-23 06:16:34.347074
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-23 06:16:34.347074
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,308.0,326.0,343.0,74.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1231.0,7818.0,5579.0,19435.0,40270.0,2023-08-23 06:16:34.347074
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,6.0,92.0,2023-08-23 06:16:34.347074
