menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,1.0,4.0,12.0,5.0,178.0,26.0,31.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,101.0,9.0,1661.0,377.0,2925.0,2024-10-28 06:24:34.820333
URL,9.0,132.0,38.0,9.0,80.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,642.0,122.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,179.0,37.0,1837.0,776.0,4373.0,2024-10-28 06:24:34.820333
access,45.0,184.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5328.0,1.0,146.0,176.0,762.0,45.0,1.0,618.0,116.0,2.0,226.0,7.0,6340.0,65.0,4821.0,2868.0,22383.0,2024-10-28 06:24:34.820333
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,847.0,0.0,178.0,487.0,1120.0,3.0,0.0,508.0,11.0,0.0,280.0,5.0,590.0,35.0,16564.0,1626.0,24078.0,2024-10-28 06:24:34.820333
almost junction,306.0,1912.0,18.0,17.0,193.0,23.0,16.0,0.0,109.0,1277.0,2.0,1345.0,574.0,3703.0,22.0,23.0,423.0,233.0,10.0,541.0,6.0,3235.0,83.0,31210.0,6138.0,51419.0,2024-10-28 06:24:34.820333
approximate way,4147.0,2807.0,113.0,90.0,2854.0,83.0,120.0,1.0,2525.0,4863.0,5.0,13179.0,795.0,10571.0,9097.0,244.0,434.0,1345.0,0.0,1348.0,84.0,5753.0,4126.0,34938.0,26674.0,126196.0,2024-10-28 06:24:34.820333
area,425.0,11402.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,342.0,5.0,2554.0,1983.0,662.0,149.0,8.0,947.0,334.0,6.0,372.0,45.0,652.0,61.0,12102.0,4367.0,36914.0,2024-10-28 06:24:34.820333
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,71.0,0.0,14.0,16.0,184.0,2.0,0.0,7.0,10.0,0.0,81.0,0.0,0.0,6.0,2043.0,1807.0,4321.0,2024-10-28 06:24:34.820333
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,55.0,141.0,2024-10-28 06:24:34.820333
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,8.0,0.0,45.0,39.0,50.0,3.0,154.0,8.0,5166.0,2024-10-28 06:24:34.820333
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,193.0,479.0,1936.0,2024-10-28 06:24:34.820333
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,1.0,373.0,12.0,481.0,2024-10-28 06:24:34.820333
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,124.0,0.0,8.0,8.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1339.0,578.0,2357.0,2024-10-28 06:24:34.820333
brand in name,0.0,755.0,12.0,102.0,122.0,6.0,11.0,0.0,151.0,657.0,1.0,198.0,241.0,384.0,532.0,0.0,694.0,27.0,5.0,1148.0,28.0,1810.0,16.0,9977.0,7308.0,24185.0,2024-10-28 06:24:34.820333
bridge to tag,67.0,357.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,728.0,0.0,140.0,90.0,487.0,13.0,1.0,210.0,43.0,0.0,133.0,0.0,628.0,16.0,7471.0,742.0,11206.0,2024-10-28 06:24:34.820333
broken highway continuity,698.0,1299.0,43.0,7.0,12.0,37.0,7.0,2.0,51.0,570.0,2.0,2712.0,700.0,1636.0,15.0,3.0,162.0,627.0,8.0,188.0,4.0,3181.0,188.0,10199.0,1008.0,23359.0,2024-10-28 06:24:34.820333
building landuse,1542.0,865.0,1974.0,21.0,114.0,431.0,80.0,3.0,120.0,772.0,1.0,483.0,43722.0,1488.0,317.0,18.0,3681.0,1717.0,214.0,355.0,42.0,0.0,260.0,4252.0,5561.0,68033.0,2024-10-28 06:24:34.820333
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,30.0,21.0,51.0,3.0,0.0,41.0,49.0,1.0,329.0,3.0,139.0,28.0,647.0,734.0,2404.0,2024-10-28 06:24:34.820333
combinations,6584.0,16573.0,869.0,1401.0,1804.0,2797.0,1567.0,93.0,3201.0,20843.0,120.0,16499.0,14664.0,83882.0,2155.0,166.0,11169.0,6165.0,184.0,17270.0,391.0,20089.0,14332.0,155018.0,76218.0,474054.0,2024-10-28 06:24:34.820333
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,69.0,0.0,63.0,443.0,611.0,2024-10-28 06:24:34.820333
construction,493.0,1312.0,23.0,25.0,105.0,19.0,25.0,1.0,198.0,2262.0,2.0,152.0,1667.0,679.0,40.0,1.0,4677.0,388.0,33.0,874.0,33.0,2127.0,580.0,9398.0,2358.0,27472.0,2024-10-28 06:24:34.820333
