menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,6.0,88.0,26.0,31.0,40.0,47.0,6.0,0.0,19.0,11.0,2.0,267.0,1.0,115.0,9.0,1694.0,296.0,2755.0,2024-01-18 06:19:48.218793
URL,9.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,174.0,0.0,71.0,674.0,108.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,176.0,35.0,1843.0,725.0,4373.0,2024-01-18 06:19:48.218793
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4934.0,1.0,134.0,154.0,707.0,45.0,1.0,609.0,115.0,2.0,229.0,9.0,4985.0,67.0,3821.0,2300.0,18965.0,2024-01-18 06:19:48.218793
addresses,9.0,1397.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,704.0,0.0,174.0,483.0,1033.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,590.0,32.0,15296.0,1530.0,22261.0,2024-01-18 06:19:48.218793
almost junction,267.0,1875.0,16.0,17.0,201.0,49.0,7.0,0.0,158.0,1127.0,1.0,707.0,521.0,3279.0,8.0,22.0,570.0,227.0,14.0,480.0,8.0,3106.0,71.0,25122.0,5117.0,42970.0,2024-01-18 06:19:48.218793
approximate way,4279.0,2878.0,113.0,90.0,3033.0,82.0,118.0,1.0,2595.0,5224.0,5.0,13520.0,758.0,9789.0,10145.0,261.0,442.0,1368.0,0.0,1391.0,87.0,6941.0,4244.0,35476.0,28646.0,131486.0,2024-01-18 06:19:48.218793
area,449.0,11564.0,13.0,87.0,31.0,102.0,124.0,8.0,118.0,363.0,7.0,2648.0,2154.0,655.0,147.0,9.0,945.0,334.0,2.0,374.0,115.0,689.0,63.0,11988.0,4147.0,37136.0,2024-01-18 06:19:48.218793
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,10.0,66.0,0.0,18.0,15.0,47.0,0.0,0.0,4.0,11.0,0.0,108.0,0.0,1545.0,5.0,1990.0,285.0,4170.0,2024-01-18 06:19:48.218793
bad source tag,1.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,32.0,54.0,137.0,2024-01-18 06:19:48.218793
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,7.0,0.0,259.0,4047.0,350.0,1.0,18.0,10.0,5.0,0.0,46.0,40.0,55.0,3.0,179.0,0.0,5259.0,2024-01-18 06:19:48.218793
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,662.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1931.0,2024-01-18 06:19:48.218793
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,12.0,511.0,2024-01-18 06:19:48.218793
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1106.0,565.0,1974.0,2024-01-18 06:19:48.218793
