menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,103.0,26.0,34.0,40.0,2.0,6.0,0.0,25.0,9.0,2.0,280.0,1.0,0.0,8.0,1635.0,301.0,2586.0,2024-08-07 06:22:18.673840
URL,8.0,130.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,175.0,0.0,67.0,642.0,42.0,0.0,1.0,58.0,17.0,1.0,135.0,3.0,147.0,37.0,1827.0,706.0,4182.0,2024-08-07 06:22:18.673840
access,46.0,191.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5172.0,1.0,138.0,171.0,37.0,45.0,1.0,613.0,117.0,2.0,225.0,7.0,265.0,65.0,4492.0,2441.0,14661.0,2024-08-07 06:22:18.673840
addresses,9.0,1489.0,27.0,59.0,43.0,39.0,141.0,3.0,10.0,820.0,0.0,178.0,488.0,594.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,540.0,35.0,16729.0,1536.0,23574.0,2024-08-07 06:22:18.673840
almost junction,289.0,1976.0,16.0,17.0,200.0,23.0,12.0,0.0,107.0,1292.0,1.0,1079.0,535.0,327.0,23.0,23.0,413.0,233.0,11.0,517.0,7.0,3139.0,81.0,30057.0,5891.0,46269.0,2024-08-07 06:22:18.673840
approximate way,4146.0,2839.0,112.0,90.0,2847.0,83.0,118.0,3.0,2520.0,5026.0,5.0,13185.0,794.0,1979.0,9211.0,244.0,438.0,1347.0,0.0,1369.0,84.0,5992.0,4129.0,35106.0,26895.0,118562.0,2024-08-07 06:22:18.673840
area,425.0,11408.0,13.0,87.0,31.0,100.0,115.0,8.0,136.0,342.0,5.0,2636.0,1981.0,2.0,149.0,8.0,930.0,335.0,6.0,374.0,45.0,0.0,61.0,12052.0,4179.0,35428.0,2024-08-07 06:22:18.673840
bad *_link highway,10.0,47.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,68.0,0.0,14.0,13.0,6.0,2.0,0.0,4.0,10.0,0.0,82.0,0.0,0.0,6.0,1979.0,1957.0,4222.0,2024-08-07 06:22:18.673840
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,238.0,54.0,465.0,2024-08-07 06:22:18.673840
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,256.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,154.0,7.0,4855.0,2024-08-07 06:22:18.673840
