menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,79.0,26.0,33.0,44.0,40.0,4.0,0.0,18.0,11.0,2.0,2144.0,283.0,1.0,122.0,6.0,818.0,321.0,4057.0,2023-07-12 06:20:13.192805
URL,10.0,181.0,45.0,7.0,100.0,3.0,6.0,1.0,46.0,203.0,1.0,80.0,780.0,107.0,0.0,0.0,72.0,17.0,2.0,945.0,161.0,4.0,202.0,32.0,2012.0,798.0,5815.0,2023-07-12 06:20:13.192805
access,43.0,175.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4755.0,1.0,132.0,156.0,669.0,44.0,1.0,584.0,117.0,2.0,1315.0,220.0,9.0,3478.0,74.0,3542.0,2092.0,18023.0,2023-07-12 06:20:13.192805
addresses,9.0,1371.0,46.0,59.0,40.0,14.0,143.0,1.0,10.0,548.0,0.0,175.0,467.0,1019.0,2.0,0.0,408.0,9.0,0.0,227.0,280.0,6.0,587.0,32.0,13130.0,1675.0,20258.0,2023-07-12 06:20:13.192805
almost junction,243.0,2260.0,21.0,16.0,167.0,72.0,5.0,3.0,104.0,1159.0,1.0,775.0,572.0,3091.0,9.0,22.0,669.0,228.0,4.0,4848.0,498.0,6.0,3055.0,75.0,21491.0,4453.0,43847.0,2023-07-12 06:20:13.192805
approximate way,4456.0,2758.0,105.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13822.0,756.0,9801.0,10226.0,261.0,434.0,1392.0,0.0,3940.0,1361.0,89.0,7049.0,4269.0,35254.0,29263.0,136468.0,2023-07-12 06:20:13.192805
area,441.0,11607.0,17.0,88.0,31.0,43.0,128.0,9.0,123.0,371.0,5.0,2670.0,2404.0,742.0,148.0,9.0,999.0,346.0,3.0,1331.0,379.0,114.0,725.0,64.0,12009.0,4196.0,39002.0,2023-07-12 06:20:13.192805
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,12.0,242.0,0.0,0.0,3.0,15.0,0.0,561.0,95.0,0.0,1480.0,5.0,1899.0,227.0,4685.0,2023-07-12 06:20:13.192805
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,36.0,55.0,160.0,2023-07-12 06:20:13.192805
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,254.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,55.0,2.0,97.0,1057.0,6268.0,2023-07-12 06:20:13.192805
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,485.0,2152.0,2023-07-12 06:20:13.192805
big relation,4.0,20.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,21.0,0.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,15.0,0.0,392.0,11.0,560.0,2023-07-12 06:20:13.192805
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,19.0,110.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1184.0,570.0,1996.0,2023-07-12 06:20:13.192805
brand in name,0.0,607.0,2.0,97.0,115.0,1.0,9.0,0.0,168.0,644.0,1.0,193.0,237.0,315.0,527.0,0.0,726.0,11.0,6.0,3276.0,694.0,2.0,1717.0,16.0,9399.0,6156.0,24919.0,2023-07-12 06:20:13.192805
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,477.0,0.0,72.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,472.0,50.0,0.0,497.0,11.0,4236.0,464.0,6833.0,2023-07-12 06:20:13.192805
broken highway continuity,595.0,1188.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,577.0,0.0,379.0,665.0,1394.0,5.0,5.0,147.0,631.0,4.0,11620.0,157.0,9.0,3228.0,178.0,9929.0,884.0,31711.0,2023-07-12 06:20:13.192805
building landuse,1333.0,784.0,1709.0,16.0,107.0,390.0,79.0,2.0,83.0,458.0,1.0,509.0,37760.0,1431.0,195.0,17.0,3042.0,1624.0,50.0,2877.0,359.0,33.0,222.0,156.0,3296.0,4501.0,61034.0,2023-07-12 06:20:13.192805
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,225.0,0.0,28.0,25.0,50.0,3.0,0.0,33.0,53.0,0.0,275.0,227.0,3.0,145.0,29.0,601.0,707.0,2493.0,2023-07-12 06:20:13.192805
combinations,6560.0,15455.0,797.0,1408.0,1698.0,973.0,1725.0,91.0,3033.0,18365.0,126.0,11693.0,14793.0,82265.0,2584.0,165.0,11788.0,6205.0,193.0,24074.0,15648.0,444.0,17840.0,8487.0,145724.0,71300.0,463434.0,2023-07-12 06:20:13.192805
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,19.0,0.0,37.0,196.0,271.0,2023-07-12 06:20:13.192805
construction,28.0,46.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,88.0,0.0,23.0,117.0,232.0,0.0,0.0,8.0,8.0,0.0,568.0,31.0,0.0,1041.0,9.0,771.0,188.0,3198.0,2023-07-12 06:20:13.192805
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,10.0,0.0,36.0,28.0,0.0,5.0,2.0,192.0,36.0,5623.0,2023-07-12 06:20:13.192805
