menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,12.0,0.0,5.0,11.0,6.0,134.0,26.0,30.0,38.0,66.0,6.0,0.0,22.0,11.0,2.0,271.0,1.0,96.0,8.0,1721.0,380.0,2919.0,2024-05-11 06:17:12.772476
URL,8.0,152.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,177.0,0.0,71.0,674.0,109.0,0.0,1.0,62.0,17.0,1.0,156.0,3.0,185.0,36.0,1879.0,784.0,4509.0,2024-05-11 06:17:12.772476
access,44.0,185.0,24.0,477.0,65.0,4.0,4.0,7.0,53.0,5117.0,1.0,138.0,161.0,737.0,46.0,1.0,612.0,117.0,2.0,230.0,7.0,5116.0,65.0,4119.0,2824.0,20156.0,2024-05-11 06:17:12.772476
addresses,9.0,1486.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,780.0,0.0,174.0,486.0,1039.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,585.0,32.0,16565.0,1604.0,23905.0,2024-05-11 06:17:12.772476
almost junction,276.0,1859.0,14.0,17.0,202.0,29.0,6.0,0.0,120.0,1183.0,3.0,657.0,552.0,3406.0,26.0,22.0,457.0,226.0,17.0,499.0,7.0,3137.0,87.0,28955.0,5645.0,47402.0,2024-05-11 06:17:12.772476
approximate way,4164.0,2838.0,113.0,90.0,3015.0,85.0,117.0,1.0,2548.0,5144.0,5.0,13324.0,738.0,10129.0,8841.0,260.0,439.0,1350.0,0.0,1382.0,84.0,6498.0,4130.0,35201.0,28428.0,128924.0,2024-05-11 06:17:12.772476
area,444.0,11437.0,13.0,87.0,31.0,104.0,121.0,8.0,111.0,341.0,6.0,2649.0,2096.0,649.0,168.0,8.0,939.0,334.0,6.0,377.0,109.0,659.0,61.0,12098.0,4417.0,37273.0,2024-05-11 06:17:12.772476
bad *_link highway,10.0,52.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,15.0,168.0,2.0,0.0,4.0,10.0,0.0,92.0,0.0,1499.0,6.0,2152.0,2010.0,6116.0,2024-05-11 06:17:12.772476
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,648.0,2024-05-11 06:17:12.772476
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,257.0,4029.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,2.0,150.0,0.0,5159.0,2024-05-11 06:17:12.772476
