menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,5.0,4.0,13.0,1.0,4.0,12.0,5.0,129.0,26.0,32.0,40.0,72.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,106.0,9.0,1644.0,380.0,2871.0,2024-10-09 06:23:36.551853
URL,9.0,130.0,38.0,8.0,80.0,3.0,2.0,3.0,43.0,178.0,0.0,66.0,642.0,115.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,179.0,37.0,1835.0,775.0,4358.0,2024-10-09 06:23:36.551853
access,45.0,186.0,24.0,477.0,63.0,4.0,5.0,7.0,51.0,5217.0,1.0,146.0,176.0,762.0,45.0,1.0,617.0,116.0,2.0,223.0,7.0,6327.0,65.0,4527.0,2826.0,21920.0,2024-10-09 06:23:36.551853
addresses,9.0,1493.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,848.0,0.0,178.0,488.0,1120.0,3.0,0.0,508.0,11.0,0.0,280.0,5.0,591.0,35.0,16543.0,1626.0,24062.0,2024-10-09 06:23:36.551853
almost junction,307.0,1913.0,16.0,17.0,191.0,23.0,15.0,0.0,108.0,1281.0,2.0,1292.0,560.0,3727.0,22.0,23.0,421.0,231.0,10.0,532.0,6.0,3181.0,83.0,30988.0,6046.0,50995.0,2024-10-09 06:23:36.551853
approximate way,4147.0,2814.0,112.0,90.0,2854.0,83.0,120.0,1.0,2512.0,4984.0,5.0,13116.0,794.0,10572.0,9149.0,244.0,435.0,1345.0,0.0,1348.0,84.0,5938.0,4126.0,34910.0,26685.0,126468.0,2024-10-09 06:23:36.551853
area,425.0,11406.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,342.0,5.0,2566.0,1982.0,663.0,149.0,8.0,935.0,335.0,6.0,372.0,45.0,637.0,61.0,12133.0,4379.0,36947.0,2024-10-09 06:23:36.551853
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,72.0,0.0,12.0,15.0,184.0,2.0,0.0,9.0,10.0,0.0,86.0,0.0,0.0,6.0,1958.0,1917.0,4351.0,2024-10-09 06:23:36.551853
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,32.0,55.0,139.0,2024-10-09 06:23:36.551853
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,154.0,7.0,5164.0,2024-10-09 06:23:36.551853
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,680.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,479.0,1943.0,2024-10-09 06:23:36.551853
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,3.0,373.0,13.0,484.0,2024-10-09 06:23:36.551853
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1052.0,576.0,1952.0,2024-10-09 06:23:36.551853
brand in name,0.0,756.0,12.0,102.0,122.0,6.0,11.0,0.0,151.0,665.0,1.0,198.0,242.0,377.0,532.0,0.0,695.0,27.0,5.0,1148.0,28.0,1814.0,16.0,9937.0,7269.0,24114.0,2024-10-09 06:23:36.551853
bridge to tag,67.0,355.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,732.0,0.0,143.0,89.0,488.0,13.0,1.0,209.0,43.0,0.0,138.0,0.0,624.0,16.0,7498.0,728.0,11224.0,2024-10-09 06:23:36.551853
broken highway continuity,698.0,1295.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,571.0,2.0,2471.0,694.0,1631.0,15.0,3.0,162.0,629.0,8.0,195.0,4.0,3163.0,188.0,10184.0,1002.0,23072.0,2024-10-09 06:23:36.551853
building landuse,1542.0,864.0,1963.0,21.0,114.0,431.0,80.0,3.0,120.0,766.0,1.0,479.0,43722.0,1488.0,317.0,18.0,3676.0,1717.0,214.0,354.0,42.0,0.0,260.0,4193.0,5556.0,67941.0,2024-10-09 06:23:36.551853
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,31.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,328.0,3.0,139.0,28.0,638.0,735.0,2397.0,2024-10-09 06:23:36.551853
combinations,6584.0,16553.0,869.0,1404.0,1823.0,2786.0,1567.0,93.0,3203.0,20574.0,120.0,16306.0,14636.0,83758.0,2155.0,165.0,11172.0,6212.0,184.0,17339.0,391.0,19947.0,14329.0,154106.0,75971.0,472247.0,2024-10-09 06:23:36.551853
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,67.0,0.0,63.0,442.0,606.0,2024-10-09 06:23:36.551853
construction,397.0,1307.0,23.0,25.0,101.0,13.0,25.0,1.0,199.0,2270.0,2.0,159.0,1658.0,675.0,40.0,1.0,4668.0,388.0,33.0,873.0,33.0,1935.0,580.0,9499.0,2353.0,27258.0,2024-10-09 06:23:36.551853
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,205.0,40.0,5578.0,2024-10-09 06:23:36.551853
deprecated,849.0,8156.0,134.0,305.0,423.0,242.0,263.0,22.0,1500.0,5757.0,61.0,1456.0,10519.0,11928.0,1580.0,188.0,12802.0,8193.0,31.0,10318.0,424.0,1961.0,475.0,40279.0,81304.0,199170.0,2024-10-09 06:23:36.551853
disused,92.0,2295.0,20.0,25.0,221.0,115.0,60.0,5.0,526.0,467.0,7.0,1701.0,4506.0,2971.0,36.0,15.0,8048.0,1019.0,1.0,843.0,8.0,931.0,161.0,11762.0,4393.0,40228.0,2024-10-09 06:23:36.551853
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-09 06:23:36.551853
duplicate geometry,1805.0,3904.0,1508.0,68.0,71.0,139.0,131.0,9.0,436.0,2860.0,35.0,3689.0,6519.0,2561.0,199.0,90.0,40189.0,987.0,20.0,2204.0,103.0,2761.0,1011.0,19655.0,29840.0,120794.0,2024-10-09 06:23:36.551853
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,124.0,127.0,460.0,2024-10-09 06:23:36.551853
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,14.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,183.0,65.0,478.0,2024-10-09 06:23:36.551853
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,11.0,2024-10-09 06:23:36.551853
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-10-09 06:23:36.551853
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1731.0,5.0,363.0,347.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1340.0,15010.0,5703.0,19467.0,48105.0,2024-10-09 06:23:36.551853
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,8.0,114.0,2024-10-09 06:23:36.551853
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,29.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,9.0,5.0,1016.0,367.0,1610.0,2024-10-09 06:23:36.551853
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,31.0,151.0,322.0,2024-10-09 06:23:36.551853
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-10-09 06:23:36.551853
fixme review,702.0,1132.0,190.0,15.0,535.0,84.0,237.0,18.0,873.0,2554.0,10.0,1074.0,4936.0,1149.0,374.0,49.0,1114.0,1555.0,17.0,1915.0,215.0,2116.0,867.0,24641.0,7170.0,53542.0,2024-10-09 06:23:36.551853
geometry,119.0,3273.0,37.0,9.0,50.0,987.0,144.0,16.0,77.0,697.0,30.0,5363.0,720.0,3428.0,53.0,3.0,2491.0,381.0,15.0,324.0,35.0,1068.0,2002.0,8758.0,3448.0,33528.0,2024-10-09 06:23:36.551853
