menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,74.0,26.0,34.0,41.0,41.0,4.0,87.0,0.0,17.0,11.0,2.0,2149.0,282.0,1.0,125.0,6.0,813.0,309.0,4127.0,2023-06-09 06:18:29.119253
URL,9.0,180.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,200.0,1.0,80.0,787.0,107.0,0.0,267.0,0.0,73.0,18.0,2.0,943.0,164.0,4.0,202.0,32.0,2017.0,787.0,6078.0,2023-06-09 06:18:29.119253
access,43.0,175.0,25.0,477.0,50.0,2.0,4.0,7.0,48.0,4760.0,1.0,110.0,151.0,660.0,44.0,1651.0,1.0,583.0,116.0,2.0,1287.0,222.0,9.0,3468.0,72.0,3562.0,2070.0,19600.0,2023-06-09 06:18:29.119253
addresses,9.0,1367.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,510.0,0.0,174.0,468.0,1011.0,2.0,558.0,0.0,404.0,8.0,0.0,214.0,280.0,6.0,585.0,32.0,13111.0,1653.0,20704.0,2023-06-09 06:18:29.119253
almost junction,247.0,2310.0,20.0,16.0,169.0,72.0,8.0,3.0,107.0,1131.0,1.0,846.0,570.0,3073.0,6.0,863.0,22.0,623.0,227.0,4.0,4828.0,499.0,6.0,2947.0,0.0,20902.0,4352.0,43852.0,2023-06-09 06:18:29.119253
approximate way,4458.0,2750.0,108.0,90.0,3064.0,201.0,95.0,1.0,2589.0,5222.0,5.0,13781.0,757.0,9813.0,10285.0,2459.0,261.0,429.0,1395.0,0.0,3950.0,1363.0,89.0,7005.0,4342.0,35068.0,29375.0,138955.0,2023-06-09 06:18:29.119253
area,441.0,11613.0,17.0,87.0,31.0,43.0,120.0,9.0,126.0,371.0,5.0,2672.0,2406.0,739.0,149.0,10009.0,9.0,1078.0,346.0,3.0,1317.0,379.0,115.0,726.0,62.0,12028.0,4212.0,49113.0,2023-06-09 06:18:29.119253
bad *_link highway,8.0,37.0,0.0,0.0,11.0,2.0,0.0,0.0,7.0,68.0,0.0,18.0,16.0,253.0,0.0,40.0,0.0,3.0,15.0,0.0,564.0,36.0,0.0,1458.0,0.0,1988.0,238.0,4762.0,2023-06-09 06:18:29.119253
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,40.0,55.0,167.0,2023-06-09 06:18:29.119253
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4051.0,348.0,1.0,156.0,18.0,10.0,3.0,0.0,46.0,42.0,40.0,59.0,2.0,91.0,1061.0,6414.0,2023-06-09 06:18:29.119253
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,213.0,16.0,0.0,245.0,0.0,200.0,484.0,2230.0,2023-06-09 06:18:29.119253
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,396.0,11.0,580.0,2023-06-09 06:18:29.119253
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,13.0,109.0,0.0,32.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,48.0,0.0,1189.0,570.0,2025.0,2023-06-09 06:18:29.119253
brand in name,0.0,597.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,610.0,1.0,192.0,237.0,316.0,539.0,12515.0,0.0,728.0,11.0,6.0,3236.0,639.0,2.0,1718.0,16.0,9462.0,6143.0,37356.0,2023-06-09 06:18:29.119253
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,475.0,0.0,70.0,8.0,282.0,2.0,64.0,0.0,70.0,14.0,0.0,472.0,50.0,0.0,492.0,0.0,4145.0,465.0,6785.0,2023-06-09 06:18:29.119253
broken highway continuity,592.0,1212.0,40.0,7.0,19.0,20.0,0.0,2.0,26.0,587.0,0.0,384.0,683.0,1410.0,5.0,451.0,5.0,142.0,629.0,4.0,11626.0,145.0,9.0,3312.0,185.0,9721.0,873.0,32089.0,2023-06-09 06:18:29.119253
building landuse,1334.0,787.0,1707.0,16.0,107.0,383.0,79.0,2.0,83.0,452.0,1.0,512.0,37559.0,1431.0,190.0,7910.0,17.0,2960.0,1609.0,50.0,2866.0,357.0,33.0,210.0,0.0,3235.0,4477.0,68367.0,2023-06-09 06:18:29.119253
