menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,78.0,26.0,33.0,41.0,40.0,4.0,0.0,18.0,11.0,2.0,2144.0,283.0,1.0,123.0,6.0,818.0,321.0,4054.0,2023-07-07 06:19:45.214044
URL,10.0,181.0,45.0,7.0,100.0,3.0,6.0,1.0,46.0,202.0,1.0,80.0,781.0,107.0,0.0,0.0,72.0,18.0,2.0,945.0,161.0,4.0,202.0,32.0,2022.0,800.0,5828.0,2023-07-07 06:19:45.214044
access,43.0,176.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4764.0,1.0,132.0,156.0,670.0,44.0,1.0,584.0,117.0,2.0,1315.0,222.0,9.0,3478.0,74.0,3533.0,1816.0,17751.0,2023-07-07 06:19:45.214044
addresses,9.0,1371.0,46.0,59.0,40.0,14.0,143.0,1.0,10.0,541.0,0.0,174.0,466.0,1018.0,2.0,0.0,408.0,8.0,0.0,227.0,280.0,6.0,587.0,32.0,13120.0,1662.0,20224.0,2023-07-07 06:19:45.214044
almost junction,243.0,2312.0,21.0,16.0,167.0,72.0,5.0,3.0,104.0,1154.0,1.0,795.0,575.0,3090.0,9.0,22.0,664.0,228.0,4.0,4848.0,494.0,6.0,3044.0,80.0,21467.0,4450.0,43874.0,2023-07-07 06:19:45.214044
approximate way,4455.0,2753.0,105.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13823.0,759.0,9804.0,10229.0,261.0,432.0,1392.0,0.0,3940.0,1361.0,89.0,7030.0,4269.0,35175.0,28881.0,135990.0,2023-07-07 06:19:45.214044
area,441.0,11608.0,17.0,87.0,31.0,43.0,129.0,9.0,124.0,371.0,5.0,2670.0,2405.0,739.0,148.0,9.0,1000.0,346.0,3.0,1331.0,379.0,114.0,725.0,64.0,12012.0,4198.0,39008.0,2023-07-07 06:19:45.214044
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,16.0,242.0,0.0,0.0,3.0,15.0,0.0,561.0,88.0,0.0,1492.0,5.0,1961.0,225.0,4754.0,2023-07-07 06:19:45.214044
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,36.0,55.0,160.0,2023-07-07 06:19:45.214044
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,57.0,2.0,96.0,1057.0,6268.0,2023-07-07 06:19:45.214044
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,484.0,2151.0,2023-07-07 06:19:45.214044
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,21.0,0.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,15.0,0.0,392.0,11.0,559.0,2023-07-07 06:19:45.214044
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,18.0,110.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1184.0,477.0,1902.0,2023-07-07 06:19:45.214044
brand in name,0.0,607.0,2.0,97.0,115.0,1.0,9.0,0.0,168.0,637.0,1.0,192.0,237.0,315.0,527.0,0.0,726.0,11.0,6.0,3276.0,694.0,2.0,1719.0,16.0,9336.0,6159.0,24853.0,2023-07-07 06:19:45.214044
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,479.0,0.0,70.0,8.0,281.0,2.0,0.0,71.0,14.0,0.0,472.0,50.0,0.0,500.0,11.0,4223.0,355.0,6713.0,2023-07-07 06:19:45.214044
broken highway continuity,595.0,1210.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,577.0,0.0,377.0,668.0,1398.0,5.0,5.0,145.0,631.0,4.0,11620.0,149.0,9.0,3250.0,178.0,9839.0,779.0,31555.0,2023-07-07 06:19:45.214044
building landuse,1333.0,784.0,1709.0,16.0,107.0,390.0,79.0,2.0,83.0,458.0,1.0,509.0,37730.0,1431.0,195.0,17.0,3035.0,1624.0,50.0,2877.0,359.0,33.0,221.0,156.0,3296.0,4495.0,60990.0,2023-07-07 06:19:45.214044
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,227.0,0.0,28.0,25.0,50.0,3.0,0.0,33.0,54.0,0.0,275.0,227.0,3.0,144.0,29.0,600.0,706.0,2493.0,2023-07-07 06:19:45.214044
