menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,4.0,4.0,16.0,0.0,4.0,12.0,4.0,209.0,26.0,33.0,40.0,72.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,98.0,8.0,1676.0,384.0,2985.0,2024-12-13 06:26:05.813343
URL,11.0,131.0,38.0,8.0,83.0,3.0,2.0,3.0,41.0,181.0,0.0,66.0,642.0,123.0,0.0,1.0,60.0,17.0,1.0,132.0,3.0,180.0,38.0,1840.0,782.0,4386.0,2024-12-13 06:26:05.813343
access,43.0,189.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5350.0,1.0,144.0,186.0,756.0,45.0,1.0,623.0,118.0,2.0,228.0,7.0,6070.0,65.0,5464.0,2927.0,22852.0,2024-12-13 06:26:05.813343
addresses,9.0,1498.0,27.0,62.0,46.0,38.0,141.0,3.0,9.0,876.0,0.0,178.0,486.0,1126.0,3.0,1.0,508.0,11.0,0.0,281.0,5.0,590.0,36.0,16397.0,1616.0,23947.0,2024-12-13 06:26:05.813343
almost junction,309.0,1933.0,16.0,17.0,199.0,30.0,14.0,0.0,111.0,1313.0,2.0,1397.0,579.0,3690.0,23.0,23.0,423.0,247.0,10.0,546.0,6.0,3300.0,85.0,31909.0,6379.0,52561.0,2024-12-13 06:26:05.813343
approximate way,4132.0,2802.0,113.0,90.0,2851.0,86.0,120.0,1.0,2524.0,4839.0,5.0,13023.0,788.0,11773.0,9102.0,244.0,425.0,1346.0,0.0,1317.0,81.0,5685.0,4126.0,34851.0,26542.0,126866.0,2024-12-13 06:26:05.813343
area,424.0,11400.0,14.0,87.0,40.0,94.0,105.0,7.0,137.0,342.0,5.0,2522.0,1641.0,663.0,149.0,22.0,1025.0,254.0,10.0,375.0,45.0,663.0,61.0,12195.0,4365.0,36645.0,2024-12-13 06:26:05.813343
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,66.0,0.0,17.0,15.0,208.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,2004.0,125.0,2622.0,2024-12-13 06:26:05.813343
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-12-13 06:26:05.813343
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,9.0,0.0,258.0,4023.0,350.0,2.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,153.0,8.0,5167.0,2024-12-13 06:26:05.813343
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,196.0,479.0,1939.0,2024-12-13 06:26:05.813343
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,374.0,18.0,487.0,2024-12-13 06:26:05.813343
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,131.0,0.0,13.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,577.0,2356.0,2024-12-13 06:26:05.813343
brand in name,3.0,753.0,13.0,150.0,554.0,6.0,9.0,0.0,145.0,678.0,1.0,205.0,244.0,395.0,529.0,0.0,689.0,22.0,2.0,1692.0,28.0,1824.0,17.0,10040.0,7853.0,25852.0,2024-12-13 06:26:05.813343
bridge to tag,67.0,370.0,17.0,6.0,26.0,14.0,0.0,0.0,19.0,725.0,0.0,132.0,90.0,488.0,13.0,19.0,178.0,43.0,0.0,139.0,0.0,646.0,16.0,7482.0,822.0,11312.0,2024-12-13 06:26:05.813343
broken highway continuity,707.0,1303.0,43.0,7.0,16.0,43.0,7.0,2.0,51.0,580.0,2.0,2777.0,704.0,1628.0,15.0,3.0,162.0,628.0,8.0,196.0,4.0,3029.0,190.0,10395.0,957.0,23457.0,2024-12-13 06:26:05.813343
building landuse,1544.0,906.0,1988.0,21.0,114.0,471.0,80.0,3.0,123.0,784.0,1.0,479.0,43772.0,1498.0,317.0,23.0,3682.0,1728.0,214.0,353.0,42.0,0.0,262.0,4350.0,6571.0,69326.0,2024-12-13 06:26:05.813343
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,21.0,52.0,3.0,0.0,47.0,49.0,1.0,330.0,3.0,141.0,29.0,651.0,733.0,2415.0,2024-12-13 06:26:05.813343
combinations,6566.0,16907.0,862.0,1465.0,1794.0,2790.0,1556.0,93.0,3194.0,20958.0,120.0,16522.0,14700.0,83925.0,2151.0,172.0,11155.0,6030.0,184.0,17331.0,391.0,19809.0,14335.0,158884.0,76512.0,478406.0,2024-12-13 06:26:05.813343
conditional restriction,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,63.0,446.0,615.0,2024-12-13 06:26:05.813343
construction,649.0,1338.0,29.0,25.0,112.0,29.0,25.0,1.0,198.0,2272.0,2.0,148.0,1669.0,854.0,39.0,1.0,4712.0,401.0,33.0,903.0,33.0,2323.0,603.0,9123.0,2574.0,28096.0,2024-12-13 06:26:05.813343
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-12-13 06:26:05.813343
deprecated,811.0,8242.0,134.0,284.0,423.0,244.0,263.0,22.0,1438.0,5840.0,61.0,1440.0,10533.0,12429.0,1574.0,188.0,12804.0,6229.0,27.0,10287.0,421.0,2064.0,479.0,40362.0,73851.0,190450.0,2024-12-13 06:26:05.813343
disused,93.0,2242.0,20.0,19.0,221.0,115.0,60.0,5.0,444.0,452.0,7.0,1701.0,4501.0,2974.0,37.0,18.0,8035.0,1005.0,1.0,839.0,8.0,930.0,161.0,11725.0,4547.0,40160.0,2024-12-13 06:26:05.813343
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-13 06:26:05.813343
duplicate geometry,1788.0,3672.0,1510.0,69.0,129.0,147.0,132.0,9.0,432.0,7859.0,35.0,5899.0,6529.0,2707.0,204.0,90.0,40190.0,966.0,20.0,2305.0,104.0,2750.0,1011.0,26367.0,49897.0,154821.0,2024-12-13 06:26:05.813343
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,125.0,131.0,469.0,2024-12-13 06:26:05.813343
duplicate wikipedia,6.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,32.0,1.0,0.0,9.0,9.0,0.0,45.0,0.0,16.0,1.0,184.0,65.0,479.0,2024-12-13 06:26:05.813343
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,2.0,29.0,2024-12-13 06:26:05.813343
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-12-13 06:26:05.813343
elevation,446.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1718.0,5.0,363.0,1325.0,378.0,92.0,4.0,73.0,1120.0,17.0,1493.0,8.0,1344.0,15012.0,5714.0,19472.0,49082.0,2024-12-13 06:26:05.813343
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,158.0,260.0,2024-12-13 06:26:05.813343
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,5.0,0.0,40.0,0.0,7.0,5.0,1031.0,438.0,1740.0,2024-12-13 06:26:05.813343
far from water,0.0,8.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,4.0,34.0,154.0,335.0,2024-12-13 06:26:05.813343
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-12-13 06:26:05.813343
fixme review,740.0,1161.0,191.0,15.0,534.0,92.0,238.0,18.0,864.0,2615.0,12.0,1047.0,4939.0,1159.0,375.0,52.0,1136.0,1476.0,18.0,1951.0,213.0,2098.0,866.0,25693.0,7326.0,54829.0,2024-12-13 06:26:05.813343
geometry,112.0,3279.0,37.0,20.0,53.0,556.0,144.0,16.0,76.0,743.0,30.0,5357.0,728.0,4199.0,53.0,3.0,2490.0,383.0,15.0,323.0,35.0,1085.0,2005.0,8743.0,3437.0,33922.0,2024-12-13 06:26:05.813343
highway,73.0,1464.0,12.0,91.0,30.0,83.0,12.0,1.0,319.0,361.0,1.0,975.0,1477.0,1481.0,35.0,1.0,1233.0,478.0,1.0,477.0,2.0,586.0,80.0,17974.0,1327.0,28574.0,2024-12-13 06:26:05.813343
highway crossing,90.0,53.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,816.0,0.0,66.0,27.0,140.0,11.0,0.0,129.0,26.0,0.0,602.0,3.0,0.0,30.0,778.0,3091.0,5972.0,2024-12-13 06:26:05.813343
highway roundabout,87.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,207.0,95.0,660.0,89.0,1915.0,2024-12-13 06:26:05.813343
incompatible tags,48.0,244.0,17.0,14.0,140.0,8.0,16.0,1.0,39.0,586.0,5.0,1477.0,322.0,239.0,20.0,3.0,195.0,117.0,3.0,344.0,10.0,1220.0,326.0,2016.0,1849.0,9259.0,2024-12-13 06:26:05.813343
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1117.0,0.0,23.0,3.0,161.0,3.0,0.0,35.0,0.0,0.0,98.0,0.0,533.0,4.0,296.0,423.0,2882.0,2024-12-13 06:26:05.813343
incorrect layer,300.0,6069.0,83.0,86.0,117.0,86.0,89.0,6.0,692.0,1877.0,8.0,876.0,1321.0,622.0,117.0,4.0,554.0,269.0,1.0,650.0,7.0,1748.0,119.0,9960.0,6951.0,32612.0,2024-12-13 06:26:05.813343
incorrect tag,241.0,582.0,76.0,18.0,85.0,21.0,47.0,5.0,81.0,646.0,0.0,509.0,2217.0,408.0,84.0,5.0,881.0,349.0,3.0,2092.0,58.0,806.0,36.0,12782.0,3609.0,25641.0,2024-12-13 06:26:05.813343
indoor,46.0,34.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,136.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,282.0,135.0,896.0,2024-12-13 06:26:05.813343
invalid character,1221.0,448.0,9.0,10.0,650.0,4.0,6.0,0.0,533.0,453.0,0.0,2407.0,733.0,1624.0,5.0,10.0,261.0,1340.0,5.0,2664.0,8.0,2069.0,480.0,1417.0,734.0,17091.0,2024-12-13 06:26:05.813343
invalid polygon,2.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,15.0,0.0,8.0,7.0,31.0,0.0,0.0,10.0,11.0,0.0,5.0,0.0,0.0,0.0,70.0,30.0,208.0,2024-12-13 06:26:05.813343
junction=roundabout,21.0,37.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,332.0,0.0,19.0,7.0,309.0,3.0,0.0,3.0,31.0,0.0,36.0,0.0,334.0,3.0,1707.0,666.0,3552.0,2024-12-13 06:26:05.813343
local language,,6368.0,,1358.0,11320.0,16.0,35.0,9.0,,4761.0,71.0,39435.0,24430.0,,46.0,6.0,,1891.0,27.0,,,12468.0,931.0,0.0,18118.0,121290.0,2024-12-13 06:26:05.813343
missing object kind,1891.0,2517.0,127.0,46.0,425.0,175.0,552.0,6.0,119.0,1132.0,24.0,809.0,3916.0,1955.0,30.0,42.0,857.0,516.0,2.0,479.0,71.0,6089.0,872.0,15521.0,9057.0,47230.0,2024-12-13 06:26:05.813343
missing tag or role,912.0,15864.0,400.0,2.0,852.0,78.0,114.0,1.0,220.0,742.0,7.0,4504.0,4629.0,2648.0,55.0,147.0,5306.0,540.0,3.0,2491.0,132.0,0.0,556.0,21592.0,13835.0,75630.0,2024-12-13 06:26:05.813343
multiple,5.0,66.0,8.0,2.0,7.0,4.0,2.0,0.0,6.0,54.0,0.0,49.0,75.0,252.0,6.0,0.0,34.0,47.0,1.0,53.0,1.0,51.0,15.0,875.0,165.0,1778.0,2024-12-13 06:26:05.813343
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1154.0,0.0,25.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,578.0,0.0,761.0,3.0,653.0,584.0,4337.0,2024-12-13 06:26:05.813343
multiple values,1.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,8.0,79.0,1.0,22.0,43.0,161.0,2.0,0.0,82.0,35.0,1.0,43.0,0.0,36.0,1.0,338.0,206.0,1109.0,2024-12-13 06:26:05.813343
multipolygon,254.0,572.0,138.0,15.0,25.0,47.0,125.0,53.0,19.0,570.0,11.0,277.0,468.0,2030.0,77.0,190.0,561.0,121.0,76.0,279.0,22.0,135.0,112.0,1251.0,1547.0,8975.0,2024-12-13 06:26:05.813343
node on ways,3.0,2431.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,225.0,144.0,268.0,4.0,2.0,140.0,36.0,0.0,163.0,1.0,2453.0,9.0,18067.0,686.0,24771.0,2024-12-13 06:26:05.813343
noexit,1.0,10.0,0.0,3.0,1.0,7.0,15.0,0.0,15.0,79.0,0.0,0.0,32.0,69.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,220.0,195.0,763.0,2024-12-13 06:26:05.813343
not-connected highway/cycleway,2770.0,21007.0,127.0,36.0,606.0,491.0,650.0,303.0,3400.0,8473.0,93.0,26205.0,6785.0,6165.0,5142.0,3961.0,3463.0,741.0,700.0,1250.0,675.0,15191.0,1447.0,29638.0,31032.0,170351.0,2024-12-13 06:26:05.813343
numeric,372.0,594.0,9.0,4.0,58.0,27.0,27.0,0.0,29.0,342.0,1.0,6460.0,2969.0,507.0,34.0,17.0,330.0,214.0,11.0,365.0,3.0,915.0,14.0,4488.0,2125.0,19915.0,2024-12-13 06:26:05.813343
numeric value,19.0,307.0,13.0,2.0,100.0,23.0,55.0,1.0,29.0,814.0,1.0,6246.0,203.0,329.0,306.0,6.0,77.0,59.0,0.0,250.0,3.0,192.0,15.0,1781.0,2458.0,13289.0,2024-12-13 06:26:05.813343
objects intersection,1757.0,1503.0,852.0,8.0,213.0,237.0,86.0,2.0,530.0,578.0,4.0,1553.0,7060.0,2286.0,285.0,173.0,1030.0,335.0,2.0,610.0,20.0,0.0,1989.0,12602.0,11385.0,45100.0,2024-12-13 06:26:05.813343
objects overlap,6146.0,49859.0,1794.0,100.0,4417.0,508.0,361.0,26.0,1976.0,10934.0,17.0,19837.0,29396.0,12909.0,521.0,359.0,10323.0,5665.0,43.0,14485.0,96.0,752.0,13965.0,237696.0,126989.0,549174.0,2024-12-13 06:26:05.813343
on junction=roundabout,177.0,82.0,12.0,113.0,287.0,22.0,0.0,0.0,43.0,2762.0,0.0,96.0,19.0,680.0,2.0,0.0,77.0,783.0,1.0,285.0,0.0,1698.0,168.0,2636.0,1571.0,11514.0,2024-12-13 06:26:05.813343
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-13 06:26:05.813343
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,25.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,390.0,2024-12-13 06:26:05.813343
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,149.0,0.0,28.0,78.0,26.0,0.0,0.0,2.0,7.0,0.0,8.0,0.0,0.0,0.0,248.0,49.0,619.0,2024-12-13 06:26:05.813343
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,222.0,0.0,37.0,527.0,70.0,3.0,0.0,47.0,9.0,0.0,37.0,2.0,769.0,1.0,865.0,358.0,3207.0,2024-12-13 06:26:05.813343
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,518.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,86.0,0.0,266.0,0.0,1678.0,467.0,3961.0,2024-12-13 06:26:05.813343
