menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,86.0,26.0,35.0,38.0,45.0,4.0,89.0,0.0,17.0,11.0,2.0,2122.0,270.0,1.0,126.0,7.0,830.0,369.0,4190.0,2023-03-07 06:19:37.173218
URL,8.0,178.0,46.0,7.0,98.0,3.0,6.0,1.0,45.0,196.0,1.0,80.0,785.0,105.0,0.0,269.0,0.0,72.0,18.0,2.0,878.0,155.0,4.0,189.0,30.0,1989.0,832.0,5997.0,2023-03-07 06:19:37.173218
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4127.0,1.0,77.0,117.0,514.0,38.0,604.0,1.0,555.0,37.0,2.0,732.0,64.0,4.0,1599.0,3.0,2685.0,1492.0,13340.0,2023-03-07 06:19:37.173218
addresses,7.0,1353.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,458.0,0.0,169.0,459.0,1004.0,2.0,521.0,0.0,376.0,7.0,0.0,226.0,298.0,6.0,579.0,32.0,12821.0,1557.0,20179.0,2023-03-07 06:19:37.173218
almost junction,233.0,2157.0,22.0,16.0,187.0,83.0,8.0,1.0,102.0,1127.0,1.0,841.0,999.0,2940.0,7.0,890.0,22.0,571.0,387.0,4.0,5620.0,491.0,6.0,2766.0,63.0,20756.0,4570.0,44870.0,2023-03-07 06:19:37.173218
approximate way,4440.0,2788.0,128.0,91.0,2996.0,310.0,89.0,1.0,2588.0,5271.0,5.0,13788.0,756.0,9770.0,10693.0,2485.0,259.0,427.0,1398.0,0.0,4008.0,1377.0,89.0,7242.0,106.0,35072.0,29346.0,135523.0,2023-03-07 06:19:37.173218
area,441.0,11599.0,15.0,86.0,30.0,40.0,122.0,10.0,124.0,382.0,5.0,2673.0,2505.0,698.0,149.0,10212.0,9.0,1065.0,359.0,3.0,1322.0,382.0,114.0,758.0,62.0,12040.0,4481.0,49686.0,2023-03-07 06:19:37.173218
bad *_link highway,2.0,39.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,71.0,0.0,10.0,7.0,259.0,0.0,39.0,0.0,2.0,15.0,0.0,435.0,26.0,0.0,1486.0,0.0,1858.0,245.0,4507.0,2023-03-07 06:19:37.173218
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,56.0,168.0,2023-03-07 06:19:37.173218
bad tag key,12.0,355.0,4.0,0.0,2.0,7.0,92.0,0.0,1.0,5.0,0.0,238.0,4094.0,350.0,1.0,153.0,18.0,10.0,3.0,0.0,49.0,40.0,40.0,59.0,2.0,114.0,1202.0,6851.0,2023-03-07 06:19:37.173218
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,400.0,14.0,588.0,2023-03-07 06:19:37.173218
