menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,55.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,81.0,26.0,27.0,34.0,43.0,4.0,0.0,18.0,11.0,2.0,257.0,1.0,128.0,6.0,831.0,358.0,1927.0,2023-08-14 06:17:31.326288
URL,10.0,183.0,45.0,7.0,102.0,3.0,7.0,1.0,46.0,205.0,1.0,80.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2021.0,860.0,4952.0,2023-08-14 06:17:31.326288
access,43.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,48.0,4764.0,1.0,134.0,156.0,669.0,44.0,1.0,584.0,116.0,2.0,224.0,9.0,4377.0,67.0,3608.0,2571.0,18161.0,2023-08-14 06:17:31.326288
addresses,9.0,1376.0,27.0,59.0,40.0,16.0,142.0,1.0,10.0,582.0,0.0,175.0,470.0,1020.0,2.0,0.0,408.0,9.0,0.0,282.0,6.0,587.0,32.0,13155.0,1774.0,20182.0,2023-08-14 06:17:31.326288
almost junction,239.0,2016.0,18.0,16.0,172.0,56.0,5.0,1.0,102.0,1172.0,1.0,722.0,555.0,3130.0,8.0,22.0,513.0,225.0,4.0,480.0,6.0,2980.0,66.0,22317.0,4553.0,39379.0,2023-08-14 06:17:31.326288
approximate way,4451.0,2752.0,112.0,90.0,3047.0,115.0,95.0,1.0,2588.0,5217.0,5.0,13781.0,761.0,9787.0,10241.0,261.0,425.0,1389.0,0.0,1361.0,89.0,7024.0,4247.0,35382.0,29231.0,132452.0,2023-08-14 06:17:31.326288
area,441.0,11602.0,13.0,88.0,31.0,57.0,126.0,8.0,123.0,368.0,5.0,2667.0,2394.0,741.0,148.0,9.0,973.0,346.0,3.0,377.0,114.0,702.0,63.0,12033.0,4385.0,37817.0,2023-08-14 06:17:31.326288
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,13.0,13.0,50.0,0.0,0.0,3.0,15.0,0.0,117.0,0.0,1539.0,5.0,1930.0,253.0,4072.0,2023-08-14 06:17:31.326288
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,38.0,56.0,148.0,2023-08-14 06:17:31.326288
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,94.0,1061.0,6221.0,2023-08-14 06:17:31.326288
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1941.0,2023-08-14 06:17:31.326288
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,388.0,15.0,510.0,2023-08-14 06:17:31.326288
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1187.0,569.0,2049.0,2023-08-14 06:17:31.326288
brand in name,0.0,605.0,2.0,99.0,115.0,1.0,9.0,0.0,168.0,648.0,1.0,193.0,237.0,317.0,527.0,0.0,724.0,14.0,5.0,751.0,2.0,1705.0,16.0,9367.0,6402.0,21908.0,2023-08-14 06:17:31.326288
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,478.0,0.0,71.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,500.0,11.0,4275.0,474.0,6413.0,2023-08-14 06:17:31.326288
broken highway continuity,595.0,1177.0,36.0,7.0,21.0,22.0,0.0,2.0,26.0,582.0,0.0,376.0,652.0,1390.0,5.0,5.0,149.0,633.0,4.0,165.0,11.0,3226.0,173.0,9901.0,907.0,20065.0,2023-08-14 06:17:31.326288
building landuse,1334.0,790.0,1759.0,16.0,107.0,396.0,79.0,2.0,83.0,467.0,1.0,509.0,37941.0,1431.0,195.0,17.0,3083.0,1636.0,50.0,361.0,32.0,233.0,157.0,3343.0,5282.0,59304.0,2023-08-14 06:17:31.326288
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,226.0,0.0,28.0,25.0,51.0,3.0,0.0,34.0,53.0,0.0,262.0,3.0,145.0,29.0,602.0,703.0,2251.0,2023-08-14 06:17:31.326288
combinations,6358.0,15504.0,803.0,1407.0,1692.0,977.0,1698.0,91.0,3038.0,18544.0,126.0,12051.0,14648.0,82258.0,2587.0,165.0,11664.0,6202.0,194.0,15658.0,442.0,18194.0,12580.0,146253.0,74301.0,447435.0,2023-08-14 06:17:31.326288
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,44.0,231.0,307.0,2023-08-14 06:17:31.326288
construction,28.0,45.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,32.0,0.0,1159.0,9.0,771.0,242.0,2784.0,2023-08-14 06:17:31.326288
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5590.0,2023-08-14 06:17:31.326288
deprecated,644.0,6463.0,111.0,313.0,389.0,223.0,301.0,17.0,1107.0,5721.0,71.0,1509.0,7079.0,11037.0,1594.0,190.0,9039.0,8378.0,31.0,8965.0,553.0,1683.0,408.0,28856.0,91239.0,185921.0,2023-08-14 06:17:31.326288
disused,97.0,2304.0,14.0,25.0,227.0,115.0,61.0,6.0,548.0,396.0,8.0,1692.0,4618.0,3168.0,38.0,15.0,8134.0,1032.0,1.0,930.0,8.0,1180.0,153.0,11998.0,5162.0,41930.0,2023-08-14 06:17:31.326288
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-14 06:17:31.326288
duplicate geometry,2081.0,4220.0,1915.0,67.0,69.0,560.0,173.0,10.0,989.0,1899.0,0.0,9001.0,24375.0,2315.0,3185.0,91.0,3107.0,1915.0,57.0,4556.0,337.0,4390.0,1287.0,29819.0,37048.0,133466.0,2023-08-14 06:17:31.326288
