menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,121.0,26.0,32.0,41.0,72.0,6.0,0.0,25.0,9.0,2.0,275.0,1.0,85.0,8.0,1644.0,381.0,2843.0,2024-09-14 06:21:43.309356
URL,8.0,133.0,45.0,8.0,81.0,3.0,2.0,3.0,44.0,176.0,0.0,67.0,643.0,112.0,0.0,1.0,60.0,17.0,1.0,137.0,3.0,180.0,37.0,1832.0,780.0,4373.0,2024-09-14 06:21:43.309356
access,46.0,190.0,24.0,477.0,62.0,4.0,5.0,7.0,51.0,5201.0,1.0,141.0,171.0,761.0,45.0,1.0,617.0,116.0,2.0,221.0,7.0,6329.0,65.0,4506.0,2832.0,21882.0,2024-09-14 06:21:43.309356
addresses,9.0,1493.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,842.0,0.0,178.0,486.0,1115.0,3.0,0.0,509.0,11.0,0.0,283.0,5.0,591.0,35.0,16511.0,1623.0,24018.0,2024-09-14 06:21:43.309356
almost junction,304.0,1953.0,16.0,17.0,192.0,23.0,14.0,0.0,121.0,1281.0,1.0,1168.0,546.0,3795.0,22.0,23.0,417.0,231.0,10.0,528.0,6.0,3182.0,84.0,30724.0,6075.0,50733.0,2024-09-14 06:21:43.309356
approximate way,4146.0,2822.0,112.0,90.0,2845.0,83.0,118.0,1.0,2522.0,4997.0,5.0,13160.0,794.0,10585.0,9158.0,244.0,435.0,1345.0,0.0,1354.0,84.0,5954.0,4129.0,35060.0,26696.0,126739.0,2024-09-14 06:21:43.309356
area,425.0,11398.0,14.0,87.0,32.0,100.0,115.0,8.0,136.0,344.0,5.0,2620.0,1981.0,664.0,149.0,8.0,928.0,335.0,6.0,371.0,45.0,635.0,61.0,12113.0,4380.0,36960.0,2024-09-14 06:21:43.309356
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,71.0,0.0,12.0,15.0,187.0,2.0,0.0,7.0,10.0,0.0,80.0,0.0,0.0,6.0,1963.0,1954.0,4387.0,2024-09-14 06:21:43.309356
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,266.0,55.0,683.0,2024-09-14 06:21:43.309356
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,54.0,3.0,154.0,7.0,5165.0,2024-09-14 06:21:43.309356
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1935.0,2024-09-14 06:21:43.309356
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,376.0,13.0,485.0,2024-09-14 06:21:43.309356
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,8.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1941.0,2024-09-14 06:21:43.309356
brand in name,0.0,754.0,14.0,103.0,122.0,6.0,11.0,0.0,157.0,619.0,1.0,198.0,240.0,361.0,532.0,0.0,695.0,27.0,5.0,711.0,2.0,1814.0,16.0,9947.0,7249.0,23584.0,2024-09-14 06:21:43.309356
bridge to tag,67.0,356.0,17.0,6.0,21.0,15.0,1.0,0.0,19.0,743.0,0.0,242.0,91.0,487.0,13.0,1.0,209.0,43.0,0.0,141.0,0.0,625.0,16.0,7239.0,712.0,11064.0,2024-09-14 06:21:43.309356
broken highway continuity,699.0,1293.0,43.0,7.0,12.0,37.0,0.0,2.0,49.0,568.0,2.0,1570.0,701.0,1616.0,15.0,3.0,160.0,629.0,8.0,202.0,4.0,3143.0,188.0,10142.0,994.0,22087.0,2024-09-14 06:21:43.309356
building landuse,1541.0,862.0,1963.0,21.0,114.0,430.0,80.0,3.0,116.0,762.0,1.0,490.0,43684.0,1488.0,317.0,18.0,3669.0,1716.0,214.0,373.0,42.0,0.0,260.0,4132.0,5518.0,67814.0,2024-09-14 06:21:43.309356
building shape,15.0,53.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,229.0,0.0,34.0,21.0,52.0,3.0,0.0,39.0,49.0,1.0,324.0,3.0,139.0,28.0,636.0,732.0,2393.0,2024-09-14 06:21:43.309356
combinations,6590.0,16506.0,867.0,1404.0,1726.0,2789.0,1571.0,96.0,3218.0,20137.0,120.0,16132.0,14639.0,83561.0,2160.0,165.0,11155.0,6309.0,182.0,17406.0,391.0,19918.0,14306.0,153641.0,75684.0,470673.0,2024-09-14 06:21:43.309356
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,64.0,0.0,54.0,430.0,582.0,2024-09-14 06:21:43.309356
