menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,112.0,26.0,35.0,38.0,41.0,4.0,88.0,0.0,17.0,11.0,2.0,2136.0,279.0,1.0,127.0,6.0,814.0,316.0,4158.0,2023-05-22 06:18:08.186999
URL,8.0,180.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,198.0,1.0,80.0,785.0,107.0,0.0,278.0,0.0,72.0,18.0,2.0,930.0,164.0,4.0,198.0,31.0,2005.0,786.0,6052.0,2023-05-22 06:18:08.186999
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4757.0,1.0,110.0,150.0,662.0,44.0,1654.0,1.0,582.0,116.0,2.0,1287.0,223.0,9.0,3465.0,70.0,3564.0,2061.0,19586.0,2023-05-22 06:18:08.186999
addresses,7.0,1363.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,477.0,0.0,173.0,468.0,1010.0,2.0,543.0,0.0,402.0,8.0,0.0,214.0,283.0,6.0,584.0,32.0,13047.0,1648.0,20579.0,2023-05-22 06:18:08.186999
almost junction,246.0,2273.0,18.0,16.0,181.0,73.0,8.0,1.0,103.0,1104.0,1.0,848.0,554.0,3094.0,6.0,863.0,22.0,621.0,235.0,4.0,4772.0,493.0,6.0,2785.0,74.0,20966.0,4295.0,43662.0,2023-05-22 06:18:08.186999
approximate way,4458.0,2785.0,108.0,90.0,3067.0,201.0,95.0,1.0,2589.0,5218.0,5.0,13798.0,741.0,9814.0,10315.0,2473.0,261.0,427.0,1395.0,0.0,3954.0,1381.0,89.0,7013.0,4344.0,35067.0,29339.0,139028.0,2023-05-22 06:18:08.186999
area,441.0,11614.0,17.0,86.0,31.0,43.0,121.0,9.0,125.0,379.0,5.0,2671.0,2412.0,740.0,149.0,10013.0,9.0,1075.0,346.0,3.0,1319.0,379.0,115.0,724.0,62.0,12034.0,4208.0,49130.0,2023-05-22 06:18:08.186999
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,10.0,12.0,257.0,0.0,38.0,0.0,2.0,15.0,0.0,567.0,22.0,0.0,1469.0,3.0,1998.0,231.0,4760.0,2023-05-22 06:18:08.186999
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,55.0,167.0,2023-05-22 06:18:08.186999
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4053.0,348.0,1.0,156.0,18.0,10.0,3.0,0.0,46.0,42.0,40.0,59.0,2.0,99.0,1061.0,6424.0,2023-05-22 06:18:08.186999
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,484.0,2226.0,2023-05-22 06:18:08.186999
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,398.0,11.0,581.0,2023-05-22 06:18:08.186999
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,13.0,109.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,49.0,0.0,1189.0,570.0,2025.0,2023-05-22 06:18:08.186999
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,610.0,1.0,192.0,242.0,316.0,539.0,12233.0,0.0,728.0,11.0,6.0,3100.0,634.0,2.0,1718.0,16.0,9454.0,6171.0,36959.0,2023-05-22 06:18:08.186999
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,478.0,0.0,70.0,8.0,283.0,2.0,65.0,0.0,69.0,14.0,0.0,472.0,50.0,0.0,500.0,11.0,4133.0,465.0,6796.0,2023-05-22 06:18:08.186999
broken highway continuity,591.0,1193.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,592.0,0.0,384.0,639.0,1397.0,5.0,440.0,5.0,142.0,631.0,4.0,11632.0,147.0,9.0,3260.0,185.0,9721.0,894.0,31987.0,2023-05-22 06:18:08.186999
building landuse,1334.0,786.0,1692.0,16.0,107.0,383.0,79.0,2.0,80.0,443.0,1.0,512.0,37353.0,1431.0,190.0,7897.0,17.0,2956.0,1602.0,50.0,2856.0,360.0,33.0,207.0,153.0,3220.0,4443.0,68203.0,2023-05-22 06:18:08.186999
building shape,12.0,46.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,234.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,33.0,54.0,0.0,283.0,200.0,3.0,141.0,29.0,702.0,709.0,2690.0,2023-05-22 06:18:08.186999
combinations,6256.0,13749.0,877.0,1399.0,1528.0,937.0,1712.0,90.0,2864.0,15819.0,122.0,11428.0,13809.0,82069.0,2536.0,36680.0,164.0,6534.0,4888.0,147.0,21328.0,14022.0,408.0,16779.0,2351.0,140938.0,69805.0,469239.0,2023-05-22 06:18:08.186999
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,37.0,150.0,278.0,2023-05-22 06:18:08.186999
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,80.0,0.0,23.0,119.0,242.0,0.0,94.0,0.0,8.0,8.0,0.0,578.0,33.0,0.0,1028.0,9.0,739.0,191.0,3265.0,2023-05-22 06:18:08.186999
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5255.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5677.0,2023-05-22 06:18:08.186999
deprecated,646.0,6307.0,108.0,302.0,389.0,227.0,323.0,17.0,1108.0,5804.0,71.0,1491.0,7069.0,11110.0,1593.0,80474.0,190.0,9206.0,8445.0,30.0,11280.0,8154.0,555.0,1565.0,408.0,28902.0,99085.0,284859.0,2023-05-22 06:18:08.186999
disused,97.0,2255.0,14.0,25.0,230.0,122.0,64.0,6.0,549.0,398.0,8.0,1804.0,4700.0,3179.0,39.0,37389.0,15.0,8137.0,1052.0,1.0,2348.0,963.0,8.0,1181.0,152.0,12271.0,4858.0,81865.0,2023-05-22 06:18:08.186999
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-05-22 06:18:08.186999
duplicate geometry,2078.0,3680.0,2130.0,67.0,71.0,513.0,243.0,11.0,990.0,1784.0,0.0,8623.0,26610.0,2181.0,3185.0,9243.0,91.0,1599.0,1869.0,60.0,146583.0,3916.0,337.0,1345.0,657.0,29514.0,29129.0,276509.0,2023-05-22 06:18:08.186999
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,23.0,3.0,116.0,159.0,650.0,2023-05-22 06:18:08.186999
