menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,108.0,26.0,33.0,38.0,50.0,6.0,0.0,23.0,11.0,2.0,262.0,1.0,102.0,8.0,1686.0,313.0,2780.0,2024-03-14 06:17:17.420750
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,178.0,0.0,71.0,676.0,110.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,182.0,36.0,1872.0,733.0,4428.0,2024-03-14 06:17:17.420750
access,43.0,183.0,24.0,476.0,62.0,4.0,4.0,7.0,53.0,5010.0,1.0,135.0,157.0,724.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5008.0,65.0,4013.0,2400.0,19384.0,2024-03-14 06:17:17.420750
addresses,9.0,1404.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,726.0,0.0,174.0,484.0,1033.0,2.0,0.0,523.0,9.0,0.0,283.0,5.0,582.0,32.0,16455.0,1531.0,23572.0,2024-03-14 06:17:17.420750
almost junction,266.0,1885.0,15.0,18.0,198.0,26.0,7.0,0.0,128.0,1160.0,1.0,672.0,517.0,3368.0,4.0,22.0,494.0,227.0,13.0,485.0,8.0,3141.0,87.0,27397.0,5384.0,45523.0,2024-03-14 06:17:17.420750
approximate way,4212.0,2865.0,111.0,90.0,3031.0,85.0,117.0,1.0,2589.0,5147.0,5.0,13352.0,741.0,10116.0,9585.0,261.0,439.0,1357.0,0.0,1392.0,86.0,6599.0,4136.0,35371.0,28488.0,130176.0,2024-03-14 06:17:17.420750
area,446.0,11513.0,13.0,87.0,31.0,102.0,124.0,8.0,116.0,363.0,6.0,2644.0,2139.0,654.0,147.0,9.0,948.0,334.0,6.0,374.0,111.0,668.0,62.0,12008.0,4067.0,36980.0,2024-03-14 06:17:17.420750
bad *_link highway,10.0,41.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,64.0,0.0,13.0,16.0,174.0,0.0,0.0,4.0,11.0,0.0,107.0,0.0,1566.0,6.0,2172.0,2048.0,6255.0,2024-03-14 06:17:17.420750
bad source tag,1.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,134.0,54.0,369.0,2024-03-14 06:17:17.420750
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,410.0,5.0,0.0,46.0,40.0,55.0,3.0,193.0,0.0,5656.0,2024-03-14 06:17:17.420750
