menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,6.0,89.0,26.0,31.0,40.0,49.0,6.0,0.0,19.0,11.0,2.0,265.0,1.0,113.0,9.0,1694.0,296.0,2754.0,2024-01-23 06:18:54.743793
URL,9.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,174.0,0.0,71.0,674.0,108.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,177.0,35.0,1848.0,727.0,4381.0,2024-01-23 06:18:54.743793
access,42.0,182.0,24.0,476.0,58.0,4.0,4.0,7.0,53.0,4945.0,1.0,134.0,154.0,714.0,45.0,1.0,609.0,115.0,2.0,228.0,9.0,4986.0,67.0,3892.0,2106.0,18858.0,2024-01-23 06:18:54.743793
addresses,9.0,1398.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,704.0,0.0,174.0,483.0,1033.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,590.0,32.0,15534.0,1530.0,22500.0,2024-01-23 06:18:54.743793
almost junction,269.0,1887.0,16.0,17.0,201.0,47.0,7.0,0.0,157.0,1133.0,1.0,707.0,527.0,3297.0,8.0,22.0,572.0,227.0,14.0,478.0,8.0,3108.0,71.0,25532.0,5187.0,43493.0,2024-01-23 06:18:54.743793
approximate way,4282.0,2877.0,113.0,90.0,3034.0,82.0,118.0,1.0,2594.0,5223.0,5.0,13490.0,757.0,10060.0,10142.0,261.0,441.0,1368.0,0.0,1391.0,87.0,6940.0,4215.0,35460.0,28272.0,131303.0,2024-01-23 06:18:54.743793
area,449.0,11564.0,13.0,87.0,31.0,102.0,124.0,8.0,118.0,360.0,7.0,2648.0,2149.0,654.0,147.0,9.0,944.0,334.0,2.0,374.0,115.0,689.0,63.0,11991.0,4145.0,37127.0,2024-01-23 06:18:54.743793
bad *_link highway,8.0,41.0,0.0,0.0,13.0,2.0,0.0,0.0,10.0,66.0,0.0,14.0,15.0,47.0,0.0,0.0,4.0,11.0,0.0,108.0,0.0,1576.0,5.0,2132.0,1908.0,5960.0,2024-01-23 06:18:54.743793
bad source tag,1.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,32.0,54.0,137.0,2024-01-23 06:18:54.743793
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,8.0,0.0,259.0,4047.0,350.0,1.0,18.0,10.0,5.0,0.0,46.0,40.0,54.0,3.0,167.0,0.0,5247.0,2024-01-23 06:18:54.743793
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,677.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1946.0,2024-01-23 06:18:54.743793
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,12.0,511.0,2024-01-23 06:18:54.743793
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,2.0,1106.0,566.0,1976.0,2024-01-23 06:18:54.743793
brand in name,0.0,594.0,2.0,101.0,121.0,1.0,9.0,0.0,164.0,660.0,1.0,193.0,234.0,318.0,530.0,0.0,699.0,14.0,5.0,663.0,2.0,1686.0,16.0,9735.0,6389.0,22137.0,2024-01-23 06:18:54.743793
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,495.0,0.0,73.0,10.0,289.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,523.0,11.0,4440.0,377.0,6548.0,2024-01-23 06:18:54.743793
broken highway continuity,650.0,1184.0,37.0,7.0,13.0,42.0,0.0,2.0,26.0,576.0,0.0,394.0,688.0,1430.0,12.0,5.0,146.0,621.0,4.0,186.0,7.0,3103.0,185.0,9879.0,818.0,20015.0,2024-01-23 06:18:54.743793
building landuse,1524.0,825.0,1850.0,17.0,113.0,430.0,81.0,2.0,96.0,611.0,1.0,519.0,40184.0,1439.0,258.0,18.0,3415.0,1671.0,184.0,388.0,33.0,277.0,261.0,3730.0,5400.0,63327.0,2024-01-23 06:18:54.743793
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,25.0,25.0,54.0,3.0,0.0,48.0,55.0,1.0,273.0,3.0,145.0,29.0,601.0,713.0,2285.0,2024-01-23 06:18:54.743793
combinations,6468.0,15696.0,784.0,1404.0,1722.0,2744.0,1679.0,89.0,3049.0,19055.0,128.0,13463.0,14661.0,83554.0,2224.0,170.0,11630.0,6319.0,204.0,15715.0,442.0,19215.0,13604.0,148463.0,71291.0,453773.0,2024-01-23 06:18:54.743793
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,37.0,0.0,46.0,263.0,356.0,2024-01-23 06:18:54.743793
construction,30.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,100.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1323.0,4.0,976.0,211.0,3158.0,2024-01-23 06:18:54.743793
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,36.0,5605.0,2024-01-23 06:18:54.743793
deprecated,827.0,7532.0,121.0,306.0,425.0,197.0,299.0,17.0,1561.0,5865.0,72.0,1768.0,10648.0,11085.0,1592.0,191.0,12812.0,9115.0,32.0,9759.0,548.0,1911.0,481.0,39438.0,75189.0,191791.0,2024-01-23 06:18:54.743793
disused,98.0,2300.0,15.0,25.0,225.0,102.0,62.0,6.0,548.0,408.0,8.0,1733.0,4592.0,3038.0,38.0,16.0,8077.0,1032.0,1.0,896.0,10.0,1135.0,161.0,11930.0,4709.0,41165.0,2024-01-23 06:18:54.743793
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-23 06:18:54.743793
duplicate geometry,1822.0,3174.0,1457.0,67.0,58.0,115.0,156.0,9.0,309.0,1413.0,4.0,3653.0,9013.0,1908.0,141.0,90.0,854.0,942.0,35.0,2551.0,23.0,5017.0,1066.0,106390.0,20945.0,161212.0,2024-01-23 06:18:54.743793
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,18.0,1.0,21.0,0.0,124.0,140.0,508.0,2024-01-23 06:18:54.743793
