menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,5.0,4.0,13.0,1.0,4.0,12.0,5.0,128.0,26.0,32.0,40.0,72.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,87.0,9.0,1640.0,379.0,2846.0,2024-10-04 06:24:09.264477
URL,9.0,130.0,38.0,8.0,82.0,3.0,2.0,3.0,43.0,177.0,0.0,66.0,642.0,115.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,180.0,37.0,1835.0,775.0,4360.0,2024-10-04 06:24:09.264477
access,46.0,186.0,24.0,477.0,62.0,4.0,5.0,7.0,51.0,5218.0,1.0,142.0,175.0,762.0,45.0,1.0,617.0,116.0,2.0,222.0,7.0,6330.0,65.0,4525.0,2826.0,21916.0,2024-10-04 06:24:09.264477
addresses,9.0,1493.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,842.0,0.0,178.0,486.0,1119.0,3.0,0.0,510.0,11.0,0.0,280.0,5.0,591.0,35.0,16537.0,1626.0,24049.0,2024-10-04 06:24:09.264477
almost junction,307.0,1910.0,16.0,17.0,192.0,23.0,15.0,0.0,107.0,1284.0,2.0,1227.0,559.0,3722.0,22.0,23.0,416.0,231.0,10.0,535.0,6.0,3171.0,83.0,30900.0,6038.0,50816.0,2024-10-04 06:24:09.264477
approximate way,4147.0,2814.0,112.0,90.0,2854.0,83.0,120.0,1.0,2512.0,4983.0,5.0,13117.0,793.0,10575.0,9151.0,244.0,435.0,1345.0,0.0,1351.0,84.0,5938.0,4126.0,34939.0,26692.0,126511.0,2024-10-04 06:24:09.264477
area,425.0,11406.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,343.0,5.0,2574.0,1981.0,662.0,149.0,8.0,929.0,335.0,6.0,371.0,45.0,638.0,61.0,12125.0,4380.0,36941.0,2024-10-04 06:24:09.264477
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,72.0,0.0,12.0,15.0,184.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,1959.0,1933.0,4358.0,2024-10-04 06:24:09.264477
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,32.0,55.0,140.0,2024-10-04 06:24:09.264477
bad tag key,0.0,126.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,7.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,44.0,39.0,50.0,3.0,157.0,7.0,5166.0,2024-10-04 06:24:09.264477
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,680.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,479.0,1943.0,2024-10-04 06:24:09.264477
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,3.0,374.0,13.0,486.0,2024-10-04 06:24:09.264477
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1053.0,576.0,1952.0,2024-10-04 06:24:09.264477
brand in name,0.0,756.0,14.0,103.0,122.0,6.0,11.0,0.0,151.0,624.0,1.0,198.0,242.0,374.0,532.0,0.0,695.0,27.0,5.0,1146.0,28.0,1814.0,16.0,9944.0,7267.0,24076.0,2024-10-04 06:24:09.264477
bridge to tag,67.0,355.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,732.0,0.0,265.0,89.0,487.0,13.0,1.0,209.0,43.0,0.0,142.0,0.0,631.0,16.0,7462.0,732.0,11324.0,2024-10-04 06:24:09.264477
broken highway continuity,698.0,1293.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,575.0,2.0,2341.0,696.0,1629.0,15.0,3.0,160.0,629.0,8.0,195.0,4.0,3164.0,188.0,10186.0,1016.0,22959.0,2024-10-04 06:24:09.264477
building landuse,1542.0,864.0,1963.0,21.0,114.0,430.0,80.0,3.0,120.0,766.0,1.0,493.0,43715.0,1488.0,317.0,18.0,3671.0,1717.0,214.0,357.0,42.0,0.0,260.0,4185.0,5549.0,67930.0,2024-10-04 06:24:09.264477
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,31.0,21.0,51.0,3.0,0.0,39.0,49.0,1.0,328.0,3.0,139.0,28.0,638.0,735.0,2394.0,2024-10-04 06:24:09.264477
combinations,6589.0,16550.0,867.0,1403.0,1814.0,2786.0,1567.0,93.0,3217.0,20555.0,120.0,16225.0,14634.0,83713.0,2155.0,165.0,11166.0,6228.0,184.0,17332.0,391.0,19958.0,14319.0,154075.0,75860.0,471966.0,2024-10-04 06:24:09.264477
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,63.0,436.0,599.0,2024-10-04 06:24:09.264477
construction,395.0,1302.0,23.0,25.0,101.0,13.0,25.0,1.0,200.0,2279.0,2.0,159.0,1658.0,676.0,40.0,1.0,4667.0,370.0,33.0,874.0,33.0,1958.0,580.0,9423.0,2354.0,27192.0,2024-10-04 06:24:09.264477
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,205.0,40.0,5577.0,2024-10-04 06:24:09.264477
