menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,93.0,26.0,27.0,34.0,44.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,114.0,8.0,957.0,296.0,1997.0,2023-10-06 06:17:53.453289
URL,10.0,182.0,45.0,8.0,100.0,3.0,6.0,1.0,45.0,209.0,1.0,81.0,757.0,111.0,0.0,0.0,67.0,17.0,2.0,154.0,4.0,201.0,32.0,1967.0,777.0,4780.0,2023-10-06 06:17:53.453289
access,42.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4767.0,1.0,133.0,154.0,693.0,44.0,1.0,593.0,116.0,2.0,225.0,9.0,4569.0,67.0,3687.0,2243.0,18140.0,2023-10-06 06:17:53.453289
addresses,9.0,1379.0,26.0,59.0,42.0,17.0,142.0,1.0,10.0,620.0,0.0,174.0,478.0,1029.0,2.0,0.0,413.0,9.0,0.0,282.0,6.0,587.0,32.0,13192.0,1528.0,20037.0,2023-10-06 06:17:53.453289
almost junction,247.0,1912.0,17.0,13.0,192.0,52.0,6.0,1.0,132.0,1178.0,1.0,699.0,537.0,3186.0,11.0,22.0,494.0,224.0,4.0,481.0,6.0,2870.0,63.0,22760.0,4789.0,39897.0,2023-10-06 06:17:53.453289
approximate way,4367.0,2780.0,112.0,90.0,3051.0,99.0,122.0,1.0,2552.0,5230.0,5.0,13866.0,769.0,9757.0,10251.0,261.0,447.0,1395.0,0.0,1394.0,89.0,7017.0,4251.0,35588.0,29066.0,132560.0,2023-10-06 06:17:53.453289
area,441.0,11601.0,11.0,89.0,31.0,57.0,125.0,8.0,122.0,364.0,5.0,2662.0,2278.0,728.0,148.0,9.0,994.0,344.0,3.0,377.0,114.0,702.0,62.0,11974.0,4158.0,37407.0,2023-10-06 06:17:53.453289
bad *_link highway,8.0,40.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,13.0,50.0,0.0,0.0,3.0,15.0,0.0,129.0,0.0,1508.0,5.0,1909.0,280.0,4062.0,2023-10-06 06:17:53.453289
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-10-06 06:17:53.453289
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,6.0,0.0,253.0,4047.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,56.0,5.0,170.0,1051.0,6288.0,2023-10-06 06:17:53.453289
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-10-06 06:17:53.453289
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,14.0,0.0,385.0,11.0,503.0,2023-10-06 06:17:53.453289
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,1227.0,568.0,2097.0,2023-10-06 06:17:53.453289
brand in name,0.0,603.0,2.0,101.0,117.0,1.0,9.0,0.0,168.0,659.0,1.0,194.0,238.0,325.0,530.0,0.0,717.0,14.0,5.0,607.0,2.0,1672.0,16.0,9436.0,6265.0,21682.0,2023-10-06 06:17:53.453289
bridge to tag,5.0,149.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,9.0,287.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,505.0,11.0,4349.0,486.0,6520.0,2023-10-06 06:17:53.453289
broken highway continuity,602.0,1168.0,35.0,7.0,18.0,25.0,0.0,2.0,26.0,565.0,0.0,380.0,647.0,1408.0,5.0,5.0,157.0,625.0,4.0,185.0,9.0,3193.0,173.0,9989.0,944.0,20172.0,2023-10-06 06:17:53.453289
building landuse,1335.0,790.0,1798.0,16.0,107.0,407.0,79.0,2.0,83.0,490.0,1.0,510.0,38172.0,1431.0,195.0,17.0,3162.0,1636.0,50.0,376.0,32.0,242.0,158.0,3382.0,4944.0,59415.0,2023-10-06 06:17:53.453289
building shape,12.0,45.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,225.0,0.0,27.0,25.0,50.0,3.0,0.0,38.0,53.0,0.0,252.0,3.0,148.0,29.0,600.0,708.0,2248.0,2023-10-06 06:17:53.453289
combinations,6401.0,15577.0,796.0,1403.0,1686.0,2768.0,1685.0,91.0,3034.0,18860.0,127.0,12342.0,14628.0,82765.0,2593.0,168.0,11413.0,6249.0,194.0,15656.0,439.0,18583.0,13537.0,147188.0,71331.0,449514.0,2023-10-06 06:17:53.453289
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,48.0,217.0,297.0,2023-10-06 06:17:53.453289
construction,28.0,45.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,101.0,0.0,23.0,117.0,219.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1174.0,9.0,787.0,184.0,2766.0,2023-10-06 06:17:53.453289
