menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,4.0,4.0,16.0,0.0,4.0,12.0,4.0,211.0,26.0,32.0,41.0,72.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,101.0,8.0,1677.0,384.0,2991.0,2024-12-20 06:23:12.811641
URL,11.0,133.0,38.0,8.0,83.0,3.0,2.0,3.0,41.0,181.0,0.0,66.0,642.0,124.0,0.0,1.0,61.0,17.0,1.0,132.0,3.0,180.0,37.0,1840.0,785.0,4392.0,2024-12-20 06:23:12.811641
access,43.0,189.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5355.0,1.0,144.0,186.0,756.0,45.0,1.0,624.0,121.0,2.0,229.0,7.0,6072.0,65.0,5475.0,2928.0,22875.0,2024-12-20 06:23:12.811641
addresses,8.0,1498.0,27.0,62.0,46.0,38.0,141.0,3.0,9.0,879.0,0.0,177.0,487.0,1126.0,3.0,1.0,508.0,11.0,0.0,281.0,5.0,591.0,36.0,16412.0,1616.0,23965.0,2024-12-20 06:23:12.811641
almost junction,309.0,1935.0,16.0,16.0,200.0,30.0,14.0,0.0,111.0,1315.0,2.0,1403.0,578.0,3695.0,23.0,23.0,422.0,248.0,10.0,544.0,6.0,3297.0,85.0,31929.0,6392.0,52603.0,2024-12-20 06:23:12.811641
approximate way,4130.0,2788.0,113.0,90.0,2850.0,86.0,120.0,1.0,2524.0,4839.0,5.0,13021.0,788.0,11854.0,9102.0,244.0,425.0,1358.0,0.0,1315.0,82.0,5773.0,4126.0,34819.0,26504.0,126957.0,2024-12-20 06:23:12.811641
area,425.0,11399.0,14.0,87.0,40.0,94.0,105.0,7.0,137.0,369.0,5.0,2523.0,1642.0,663.0,149.0,22.0,1025.0,254.0,10.0,375.0,43.0,666.0,61.0,12205.0,4365.0,36685.0,2024-12-20 06:23:12.811641
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,66.0,0.0,17.0,15.0,210.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,1582.0,6.0,1999.0,168.0,4244.0,2024-12-20 06:23:12.811641
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-12-20 06:23:12.811641
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,13.0,5.0,258.0,4023.0,351.0,2.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,153.0,8.0,5177.0,2024-12-20 06:23:12.811641
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,479.0,1940.0,2024-12-20 06:23:12.811641
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,10.0,0.0,374.0,12.0,491.0,2024-12-20 06:23:12.811641
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,131.0,0.0,13.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,577.0,2356.0,2024-12-20 06:23:12.811641
brand in name,3.0,753.0,13.0,150.0,554.0,6.0,9.0,0.0,146.0,679.0,1.0,205.0,244.0,395.0,529.0,0.0,689.0,22.0,2.0,1693.0,28.0,1827.0,17.0,10038.0,7863.0,25866.0,2024-12-20 06:23:12.811641
bridge to tag,67.0,370.0,17.0,6.0,26.0,14.0,0.0,0.0,19.0,724.0,0.0,133.0,90.0,489.0,13.0,19.0,178.0,42.0,0.0,139.0,0.0,647.0,16.0,7528.0,824.0,11361.0,2024-12-20 06:23:12.811641
