menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,105.0,26.0,33.0,37.0,50.0,6.0,0.0,23.0,11.0,2.0,262.0,1.0,108.0,8.0,1690.0,313.0,2786.0,2024-02-29 06:19:01.643341
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,178.0,0.0,71.0,676.0,108.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,181.0,36.0,1863.0,737.0,4420.0,2024-02-29 06:19:01.643341
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4981.0,1.0,134.0,156.0,722.0,45.0,1.0,610.0,117.0,2.0,228.0,9.0,5006.0,66.0,3988.0,2386.0,19304.0,2024-02-29 06:19:01.643341
addresses,9.0,1401.0,26.0,59.0,43.0,17.0,141.0,1.0,10.0,726.0,0.0,174.0,484.0,1037.0,2.0,0.0,437.0,9.0,0.0,283.0,5.0,582.0,32.0,16390.0,1532.0,23400.0,2024-02-29 06:19:01.643341
almost junction,268.0,1873.0,15.0,18.0,200.0,52.0,7.0,0.0,143.0,1158.0,2.0,704.0,534.0,3350.0,4.0,22.0,496.0,222.0,12.0,487.0,8.0,3151.0,81.0,26640.0,5357.0,44804.0,2024-02-29 06:19:01.643341
approximate way,4212.0,2880.0,111.0,90.0,3029.0,85.0,117.0,1.0,2595.0,5194.0,5.0,13369.0,743.0,9989.0,10135.0,261.0,439.0,1357.0,0.0,1408.0,86.0,6889.0,4178.0,35414.0,28552.0,131139.0,2024-02-29 06:19:01.643341
area,447.0,11554.0,13.0,87.0,31.0,101.0,124.0,8.0,116.0,355.0,6.0,2646.0,2140.0,651.0,147.0,9.0,947.0,334.0,6.0,374.0,111.0,667.0,62.0,12004.0,4141.0,37081.0,2024-02-29 06:19:01.643341
bad *_link highway,8.0,41.0,0.0,0.0,13.0,2.0,0.0,0.0,10.0,64.0,0.0,13.0,16.0,97.0,0.0,0.0,4.0,11.0,0.0,100.0,0.0,1564.0,5.0,2154.0,2170.0,6272.0,2024-02-29 06:19:01.643341
bad source tag,1.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,131.0,54.0,367.0,2024-02-29 06:19:01.643341
bad tag key,12.0,126.0,5.0,0.0,2.0,3.0,92.0,0.0,1.0,8.0,0.0,259.0,4046.0,350.0,1.0,18.0,47.0,5.0,0.0,46.0,40.0,54.0,3.0,183.0,1.0,5302.0,2024-02-29 06:19:01.643341
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1945.0,2024-02-29 06:19:01.643341
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,387.0,12.0,512.0,2024-02-29 06:19:01.643341
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,8.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1112.0,565.0,1981.0,2024-02-29 06:19:01.643341
brand in name,0.0,594.0,2.0,102.0,120.0,1.0,10.0,0.0,164.0,636.0,1.0,193.0,233.0,317.0,530.0,0.0,698.0,14.0,5.0,669.0,2.0,1686.0,16.0,9631.0,6412.0,22036.0,2024-02-29 06:19:01.643341
bridge to tag,5.0,155.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,492.0,0.0,75.0,10.0,289.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,529.0,11.0,4482.0,498.0,6718.0,2024-02-29 06:19:01.643341
broken highway continuity,657.0,1185.0,35.0,7.0,7.0,46.0,0.0,2.0,33.0,576.0,2.0,384.0,682.0,1435.0,3.0,5.0,156.0,623.0,6.0,197.0,2.0,3098.0,192.0,9994.0,886.0,20213.0,2024-02-29 06:19:01.643341
building landuse,1529.0,827.0,1889.0,17.0,113.0,431.0,81.0,3.0,96.0,642.0,1.0,500.0,40400.0,1448.0,261.0,18.0,3562.0,1679.0,190.0,378.0,39.0,278.0,262.0,3888.0,5397.0,63929.0,2024-02-29 06:19:01.643341
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,22.0,53.0,3.0,0.0,50.0,55.0,1.0,282.0,3.0,145.0,29.0,614.0,722.0,2315.0,2024-02-29 06:19:01.643341
combinations,6459.0,15752.0,787.0,1398.0,1716.0,2738.0,1679.0,89.0,3047.0,19221.0,123.0,13630.0,14693.0,83587.0,2224.0,170.0,11675.0,6322.0,190.0,15757.0,435.0,19530.0,13848.0,146127.0,71837.0,453034.0,2024-02-29 06:19:01.643341
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,45.0,276.0,364.0,2024-02-29 06:19:01.643341
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,130.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1386.0,4.0,993.0,189.0,3237.0,2024-02-29 06:19:01.643341
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,5.0,2.0,198.0,37.0,5605.0,2024-02-29 06:19:01.643341
deprecated,733.0,7645.0,122.0,306.0,424.0,196.0,299.0,17.0,1551.0,5823.0,70.0,1766.0,10566.0,11087.0,1596.0,191.0,12807.0,9105.0,31.0,10033.0,501.0,1896.0,477.0,39497.0,75255.0,191994.0,2024-02-29 06:19:01.643341
disused,95.0,2300.0,15.0,25.0,225.0,107.0,62.0,6.0,544.0,402.0,8.0,1730.0,4512.0,3003.0,38.0,16.0,8072.0,1031.0,1.0,885.0,8.0,1025.0,161.0,11871.0,4696.0,40838.0,2024-02-29 06:19:01.643341
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-29 06:19:01.643341
duplicate geometry,1813.0,3190.0,1457.0,67.0,59.0,120.0,155.0,9.0,851.0,1605.0,4.0,3756.0,8977.0,2055.0,142.0,90.0,843.0,955.0,32.0,2541.0,21.0,1351.0,1222.0,20287.0,21211.0,72813.0,2024-02-29 06:19:01.643341
duplicate object,0.0,25.0,3.0,0.0,4.0,1.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,51.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,23.0,2.0,125.0,141.0,512.0,2024-02-29 06:19:01.643341
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,56.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,167.0,58.0,443.0,2024-02-29 06:19:01.643341
duplicated node,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,7.0,0.0,83.0,2024-02-29 06:19:01.643341
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-29 06:19:01.643341
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1643.0,5.0,317.0,344.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1199.0,12790.0,5660.0,19462.0,45530.0,2024-02-29 06:19:01.643341
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,99.0,2024-02-29 06:19:01.643341
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,978.0,364.0,1587.0,2024-02-29 06:19:01.643341
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-02-29 06:19:01.643341
