menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,4.0,65.0,4.0,4.0,16.0,0.0,4.0,12.0,4.0,211.0,26.0,32.0,41.0,74.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,101.0,8.0,1681.0,385.0,2997.0,2024-12-29 06:21:53.378907
URL,11.0,132.0,38.0,8.0,84.0,3.0,2.0,3.0,41.0,182.0,0.0,66.0,641.0,123.0,0.0,1.0,60.0,17.0,1.0,178.0,3.0,181.0,36.0,1841.0,794.0,4446.0,2024-12-29 06:21:53.378907
access,43.0,189.0,24.0,477.0,63.0,5.0,6.0,7.0,51.0,5397.0,1.0,145.0,186.0,756.0,45.0,1.0,623.0,121.0,2.0,229.0,7.0,6073.0,65.0,5469.0,2948.0,22933.0,2024-12-29 06:21:53.378907
addresses,8.0,1497.0,27.0,62.0,47.0,38.0,141.0,3.0,9.0,878.0,0.0,177.0,487.0,1127.0,3.0,1.0,508.0,11.0,0.0,281.0,4.0,591.0,36.0,16428.0,1662.0,24026.0,2024-12-29 06:21:53.378907
almost junction,309.0,1953.0,16.0,16.0,203.0,32.0,14.0,0.0,113.0,1316.0,2.0,1394.0,581.0,3704.0,23.0,23.0,423.0,248.0,10.0,554.0,5.0,3308.0,85.0,31910.0,6397.0,52639.0,2024-12-29 06:21:53.378907
approximate way,4111.0,2790.0,113.0,90.0,2850.0,85.0,120.0,1.0,2524.0,4839.0,5.0,13017.0,788.0,13430.0,9082.0,244.0,425.0,1356.0,0.0,1306.0,82.0,5603.0,4127.0,34629.0,26254.0,127871.0,2024-12-29 06:21:53.378907
area,424.0,11399.0,14.0,87.0,40.0,94.0,105.0,7.0,137.0,369.0,5.0,2522.0,1642.0,673.0,149.0,22.0,1025.0,254.0,10.0,375.0,37.0,682.0,61.0,12211.0,4363.0,36707.0,2024-12-29 06:21:53.378907
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,66.0,0.0,17.0,15.0,267.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,2004.0,129.0,2685.0,2024-12-29 06:21:53.378907
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-12-29 06:21:53.378907
bad tag key,0.0,104.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,13.0,0.0,258.0,4023.0,352.0,2.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,97.0,8.0,5096.0,2024-12-29 06:21:53.378907
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,479.0,1940.0,2024-12-29 06:21:53.378907
