menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,112.0,26.0,35.0,38.0,41.0,4.0,87.0,0.0,17.0,11.0,2.0,2136.0,279.0,1.0,131.0,6.0,812.0,317.0,4158.0,2023-05-17 06:17:41.227181
URL,8.0,179.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,198.0,1.0,80.0,784.0,107.0,0.0,274.0,0.0,72.0,18.0,2.0,925.0,164.0,4.0,199.0,31.0,2003.0,785.0,6039.0,2023-05-17 06:17:41.227181
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4754.0,1.0,110.0,151.0,662.0,44.0,1648.0,1.0,582.0,116.0,2.0,1284.0,223.0,9.0,3463.0,70.0,3530.0,2074.0,19552.0,2023-05-17 06:17:41.227181
addresses,7.0,1361.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,485.0,0.0,173.0,468.0,1009.0,2.0,542.0,0.0,398.0,8.0,0.0,214.0,283.0,6.0,584.0,32.0,13039.0,1644.0,20567.0,2023-05-17 06:17:41.227181
almost junction,245.0,2252.0,18.0,16.0,175.0,70.0,8.0,1.0,103.0,1109.0,1.0,848.0,558.0,3060.0,6.0,862.0,22.0,617.0,236.0,4.0,4777.0,492.0,6.0,2768.0,69.0,20928.0,4267.0,43518.0,2023-05-17 06:17:41.227181
approximate way,4458.0,2785.0,108.0,90.0,3067.0,201.0,95.0,1.0,2589.0,5218.0,5.0,13797.0,742.0,9818.0,10405.0,2474.0,261.0,429.0,1395.0,0.0,3956.0,1381.0,89.0,7038.0,4360.0,35060.0,29339.0,139161.0,2023-05-17 06:17:41.227181
area,441.0,11614.0,17.0,86.0,31.0,43.0,121.0,9.0,125.0,379.0,5.0,2673.0,2414.0,740.0,149.0,10011.0,9.0,1073.0,348.0,3.0,1317.0,379.0,115.0,725.0,62.0,12039.0,4208.0,49136.0,2023-05-17 06:17:41.227181
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,11.0,11.0,257.0,0.0,39.0,0.0,2.0,15.0,0.0,566.0,22.0,0.0,1468.0,3.0,1993.0,226.0,4749.0,2023-05-17 06:17:41.227181
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,55.0,167.0,2023-05-17 06:17:41.227181
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4053.0,349.0,1.0,156.0,18.0,10.0,3.0,0.0,46.0,42.0,40.0,59.0,2.0,102.0,1063.0,6430.0,2023-05-17 06:17:41.227181
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,484.0,2226.0,2023-05-17 06:17:41.227181
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,20.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,398.0,11.0,582.0,2023-05-17 06:17:41.227181
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,13.0,109.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,49.0,0.0,1186.0,570.0,2024.0,2023-05-17 06:17:41.227181
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,610.0,1.0,192.0,243.0,319.0,540.0,12211.0,0.0,729.0,11.0,6.0,3118.0,598.0,2.0,1718.0,16.0,9430.0,6166.0,36896.0,2023-05-17 06:17:41.227181
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,478.0,0.0,70.0,8.0,283.0,2.0,65.0,0.0,69.0,14.0,0.0,472.0,50.0,0.0,499.0,11.0,4133.0,465.0,6795.0,2023-05-17 06:17:41.227181
broken highway continuity,592.0,1191.0,40.0,7.0,21.0,24.0,0.0,2.0,26.0,590.0,0.0,384.0,645.0,1395.0,5.0,438.0,5.0,146.0,631.0,4.0,11649.0,154.0,9.0,3229.0,185.0,9717.0,890.0,31979.0,2023-05-17 06:17:41.227181
building landuse,1334.0,786.0,1690.0,16.0,107.0,383.0,79.0,2.0,80.0,442.0,1.0,512.0,37261.0,1430.0,190.0,7894.0,17.0,2951.0,1600.0,50.0,2857.0,360.0,33.0,205.0,153.0,3209.0,4438.0,68080.0,2023-05-17 06:17:41.227181
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,234.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,33.0,55.0,0.0,284.0,200.0,3.0,136.0,29.0,702.0,708.0,2685.0,2023-05-17 06:17:41.227181
combinations,6256.0,13724.0,880.0,1399.0,1526.0,935.0,1712.0,90.0,2863.0,15791.0,122.0,11409.0,13811.0,82072.0,2529.0,36673.0,164.0,6534.0,4894.0,147.0,21324.0,14028.0,408.0,16560.0,2343.0,140841.0,69769.0,468804.0,2023-05-17 06:17:41.227181
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,148.0,276.0,2023-05-17 06:17:41.227181
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,31.0,80.0,0.0,23.0,119.0,242.0,0.0,89.0,0.0,8.0,8.0,0.0,579.0,33.0,0.0,1028.0,9.0,731.0,191.0,3254.0,2023-05-17 06:17:41.227181
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5260.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5682.0,2023-05-17 06:17:41.227181
