menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,3.0,11.0,1.0,5.0,11.0,6.0,147.0,26.0,32.0,38.0,0.0,6.0,0.0,23.0,11.0,2.0,267.0,1.0,0.0,0.0,1670.0,321.0,2653.0,2024-05-28 06:19:26.582945
URL,8.0,153.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,183.0,0.0,71.0,673.0,42.0,0.0,1.0,62.0,17.0,1.0,142.0,3.0,155.0,8.0,1882.0,730.0,4325.0,2024-05-28 06:19:26.582945
access,46.0,185.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5119.0,1.0,138.0,169.0,0.0,46.0,1.0,612.0,117.0,2.0,230.0,7.0,259.0,0.0,4247.0,2408.0,14220.0,2024-05-28 06:19:26.582945
addresses,9.0,1491.0,27.0,59.0,43.0,40.0,141.0,1.0,10.0,781.0,0.0,174.0,486.0,589.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,541.0,12.0,16583.0,1532.0,23344.0,2024-05-28 06:19:26.582945
almost junction,315.0,1856.0,15.0,17.0,201.0,22.0,8.0,0.0,120.0,1196.0,3.0,737.0,550.0,0.0,34.0,22.0,450.0,230.0,11.0,512.0,6.0,3105.0,0.0,29028.0,5666.0,44104.0,2024-05-28 06:19:26.582945
approximate way,4163.0,2822.0,113.0,90.0,3014.0,83.0,117.0,1.0,2548.0,5147.0,5.0,13162.0,732.0,0.0,8702.0,260.0,435.0,1350.0,0.0,1381.0,84.0,6296.0,0.0,35211.0,28435.0,114151.0,2024-05-28 06:19:26.582945
area,444.0,11430.0,13.0,87.0,31.0,100.0,121.0,8.0,111.0,340.0,6.0,2610.0,2039.0,0.0,151.0,8.0,937.0,335.0,6.0,376.0,102.0,0.0,0.0,12142.0,4186.0,35583.0,2024-05-28 06:19:26.582945
bad *_link highway,11.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,63.0,0.0,20.0,17.0,0.0,2.0,0.0,4.0,10.0,0.0,88.0,0.0,0.0,0.0,2154.0,1981.0,4424.0,2024-05-28 06:19:26.582945
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,233.0,54.0,460.0,2024-05-28 06:19:26.582945
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,258.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,2.0,150.0,0.0,4848.0,2024-05-28 06:19:26.582945
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,480.0,1941.0,2024-05-28 06:19:26.582945
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,1.0,0.0,380.0,11.0,472.0,2024-05-28 06:19:26.582945
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,51.0,0.0,1049.0,566.0,1741.0,2024-05-28 06:19:26.582945
brand in name,0.0,629.0,13.0,102.0,119.0,5.0,10.0,0.0,162.0,609.0,1.0,194.0,233.0,228.0,529.0,0.0,704.0,14.0,5.0,689.0,2.0,1434.0,15.0,10035.0,5881.0,21613.0,2024-05-28 06:19:26.582945
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,76.0,9.0,0.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,546.0,0.0,4898.0,505.0,6896.0,2024-05-28 06:19:26.582945
broken highway continuity,685.0,1312.0,45.0,7.0,12.0,39.0,0.0,2.0,33.0,565.0,2.0,418.0,691.0,0.0,15.0,3.0,158.0,624.0,8.0,208.0,4.0,3195.0,0.0,10182.0,920.0,19128.0,2024-05-28 06:19:26.582945
building landuse,1536.0,839.0,1959.0,21.0,113.0,430.0,81.0,3.0,96.0,681.0,1.0,496.0,42659.0,0.0,267.0,18.0,3634.0,1706.0,213.0,379.0,41.0,0.0,0.0,4052.0,5466.0,64691.0,2024-05-28 06:19:26.582945
building shape,14.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,27.0,23.0,0.0,3.0,0.0,47.0,52.0,1.0,296.0,3.0,146.0,0.0,635.0,739.0,2286.0,2024-05-28 06:19:26.582945
combinations,6544.0,16342.0,841.0,1408.0,1712.0,2786.0,1637.0,90.0,3137.0,19545.0,122.0,14356.0,14804.0,21778.0,2252.0,166.0,11701.0,6352.0,181.0,17388.0,417.0,5972.0,607.0,150542.0,71951.0,372631.0,2024-05-28 06:19:26.582945
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,334.0,408.0,2024-05-28 06:19:26.582945
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,33.0,0.0,0.0,0.0,937.0,190.0,1588.0,2024-05-28 06:19:26.582945
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5211.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,0.0,209.0,43.0,5584.0,2024-05-28 06:19:26.582945
deprecated,853.0,8029.0,135.0,307.0,420.0,242.0,295.0,17.0,1521.0,5768.0,67.0,1752.0,10566.0,2531.0,1618.0,190.0,12792.0,9119.0,31.0,10329.0,452.0,1343.0,269.0,40116.0,80121.0,188883.0,2024-05-28 06:19:26.582945
disused,92.0,2296.0,20.0,25.0,224.0,104.0,62.0,6.0,533.0,410.0,7.0,1721.0,4518.0,37.0,36.0,15.0,8078.0,1031.0,1.0,856.0,8.0,58.0,8.0,11820.0,4607.0,36573.0,2024-05-28 06:19:26.582945
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-28 06:19:26.582945
duplicate geometry,1778.0,7750.0,1479.0,68.0,70.0,134.0,156.0,9.0,367.0,2002.0,3.0,4153.0,8477.0,220.0,225.0,90.0,892.0,994.0,20.0,2508.0,103.0,5533.0,22.0,19116.0,29135.0,85304.0,2024-05-28 06:19:26.582945
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,11.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,0.0,116.0,210.0,507.0,2024-05-28 06:19:26.582945
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,17.0,0.0,171.0,61.0,430.0,2024-05-28 06:19:26.582945
