menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,78.0,26.0,31.0,39.0,47.0,6.0,0.0,20.0,11.0,2.0,263.0,1.0,118.0,9.0,1704.0,297.0,2755.0,2023-12-02 06:17:08.855558
URL,9.0,147.0,44.0,8.0,88.0,2.0,2.0,1.0,43.0,172.0,0.0,71.0,673.0,102.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,180.0,34.0,1833.0,721.0,4352.0,2023-12-02 06:17:08.855558
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4852.0,1.0,133.0,156.0,697.0,44.0,1.0,607.0,115.0,2.0,225.0,9.0,4732.0,66.0,3761.0,2322.0,18563.0,2023-12-02 06:17:08.855558
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,693.0,0.0,174.0,481.0,1021.0,2.0,0.0,420.0,9.0,0.0,282.0,5.0,590.0,32.0,13617.0,1525.0,20546.0,2023-12-02 06:17:08.855558
almost junction,267.0,1885.0,16.0,13.0,182.0,46.0,5.0,0.0,133.0,1106.0,1.0,697.0,551.0,3286.0,6.0,22.0,514.0,226.0,12.0,476.0,8.0,3000.0,65.0,24441.0,4980.0,41938.0,2023-12-02 06:17:08.855558
approximate way,4327.0,2883.0,113.0,90.0,3019.0,83.0,118.0,1.0,2568.0,5225.0,5.0,13726.0,761.0,9777.0,10114.0,261.0,449.0,1394.0,0.0,1395.0,90.0,6963.0,4251.0,35492.0,28707.0,131812.0,2023-12-02 06:17:08.855558
area,448.0,11599.0,11.0,87.0,31.0,148.0,124.0,8.0,121.0,397.0,5.0,2657.0,2233.0,654.0,149.0,9.0,976.0,343.0,3.0,381.0,114.0,691.0,63.0,11937.0,4156.0,37345.0,2023-12-02 06:17:08.855558
bad *_link highway,8.0,35.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,110.0,0.0,1509.0,5.0,1949.0,291.0,4088.0,2023-12-02 06:17:08.855558
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-12-02 06:17:08.855558
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,7.0,0.0,258.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,43.0,40.0,54.0,2.0,169.0,1.0,5240.0,2023-12-02 06:17:08.855558
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-12-02 06:17:08.855558
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-12-02 06:17:08.855558
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1110.0,566.0,1981.0,2023-12-02 06:17:08.855558
brand in name,0.0,595.0,2.0,101.0,118.0,1.0,10.0,0.0,167.0,670.0,1.0,193.0,233.0,315.0,530.0,0.0,714.0,14.0,5.0,635.0,2.0,1649.0,16.0,9913.0,6353.0,22237.0,2023-12-02 06:17:08.855558
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,70.0,14.0,0.0,50.0,0.0,512.0,11.0,4384.0,485.0,6580.0,2023-12-02 06:17:08.855558
broken highway continuity,631.0,1174.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,572.0,0.0,386.0,660.0,1420.0,7.0,5.0,151.0,621.0,4.0,178.0,9.0,3172.0,173.0,9814.0,904.0,19993.0,2023-12-02 06:17:08.855558
