menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,6.0,3.0,15.0,0.0,5.0,11.0,6.0,81.0,26.0,36.0,37.0,43.0,4.0,90.0,0.0,17.0,11.0,2.0,2132.0,280.0,1.0,128.0,7.0,805.0,388.0,4198.0,2023-04-05 06:19:16.330042
URL,8.0,179.0,46.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,790.0,106.0,0.0,266.0,0.0,73.0,18.0,2.0,892.0,157.0,4.0,191.0,31.0,1994.0,836.0,6029.0,2023-04-05 06:19:16.330042
access,43.0,171.0,25.0,472.0,82.0,2.0,2.0,7.0,47.0,4614.0,1.0,112.0,119.0,649.0,44.0,596.0,1.0,584.0,116.0,2.0,812.0,65.0,4.0,2404.0,3.0,3368.0,2396.0,16741.0,2023-04-05 06:19:16.330042
addresses,7.0,1361.0,46.0,59.0,40.0,5.0,144.0,1.0,9.0,462.0,0.0,172.0,464.0,1007.0,2.0,536.0,0.0,377.0,7.0,0.0,214.0,286.0,6.0,579.0,32.0,12888.0,1569.0,20273.0,2023-04-05 06:19:16.330042
almost junction,236.0,2188.0,23.0,16.0,184.0,73.0,8.0,1.0,101.0,1133.0,1.0,848.0,1004.0,2964.0,7.0,881.0,22.0,602.0,315.0,4.0,5183.0,495.0,6.0,2774.0,63.0,20638.0,4181.0,43951.0,2023-04-05 06:19:16.330042
approximate way,4440.0,2788.0,128.0,91.0,3066.0,202.0,97.0,1.0,2588.0,5233.0,5.0,13783.0,753.0,9785.0,10660.0,2484.0,259.0,428.0,1396.0,0.0,3993.0,1378.0,89.0,7225.0,127.0,35028.0,29333.0,135360.0,2023-04-05 06:19:16.330042
area,441.0,11601.0,17.0,86.0,30.0,42.0,122.0,10.0,124.0,379.0,5.0,2673.0,2431.0,713.0,149.0,10142.0,9.0,1059.0,347.0,3.0,1325.0,380.0,115.0,754.0,62.0,12036.0,4480.0,49535.0,2023-04-05 06:19:16.330042
bad *_link highway,2.0,39.0,2.0,0.0,4.0,0.0,0.0,0.0,7.0,72.0,0.0,10.0,10.0,275.0,0.0,38.0,0.0,2.0,15.0,0.0,447.0,30.0,0.0,1485.0,0.0,1981.0,267.0,4686.0,2023-04-05 06:19:16.330042
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-04-05 06:19:16.330042
bad tag key,12.0,167.0,5.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4091.0,350.0,1.0,154.0,18.0,11.0,3.0,0.0,46.0,42.0,41.0,59.0,3.0,100.0,1204.0,6649.0,2023-04-05 06:19:16.330042
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,210.0,16.0,0.0,243.0,0.0,200.0,515.0,2258.0,2023-04-05 06:19:16.330042
