menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,105.0,26.0,33.0,37.0,51.0,6.0,0.0,23.0,11.0,2.0,262.0,1.0,0.0,8.0,1689.0,313.0,2678.0,2024-03-03 06:17:03.774058
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,178.0,0.0,71.0,675.0,108.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,149.0,36.0,1862.0,736.0,4385.0,2024-03-03 06:17:03.774058
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4987.0,1.0,134.0,156.0,722.0,45.0,1.0,610.0,117.0,2.0,228.0,9.0,238.0,68.0,3989.0,2137.0,14296.0,2024-03-03 06:17:03.774058
addresses,9.0,1403.0,26.0,59.0,43.0,19.0,141.0,1.0,10.0,726.0,0.0,174.0,484.0,1033.0,2.0,0.0,437.0,9.0,0.0,283.0,5.0,542.0,32.0,16396.0,1532.0,23366.0,2024-03-03 06:17:03.774058
almost junction,266.0,1874.0,15.0,18.0,199.0,52.0,7.0,0.0,129.0,1163.0,2.0,692.0,535.0,3352.0,5.0,22.0,498.0,224.0,14.0,487.0,8.0,3143.0,81.0,26791.0,5364.0,44941.0,2024-03-03 06:17:03.774058
approximate way,4212.0,2865.0,111.0,90.0,3029.0,85.0,117.0,1.0,2595.0,5161.0,5.0,13368.0,743.0,10087.0,10135.0,261.0,439.0,1357.0,0.0,1405.0,86.0,6776.0,4177.0,35393.0,28152.0,130650.0,2024-03-03 06:17:03.774058
area,447.0,11554.0,13.0,87.0,31.0,101.0,124.0,8.0,116.0,355.0,6.0,2646.0,2140.0,654.0,147.0,9.0,948.0,334.0,6.0,373.0,111.0,0.0,62.0,12003.0,4141.0,36416.0,2024-03-03 06:17:03.774058
bad *_link highway,8.0,41.0,0.0,0.0,13.0,2.0,0.0,0.0,10.0,64.0,0.0,13.0,16.0,98.0,0.0,0.0,4.0,11.0,0.0,102.0,0.0,0.0,6.0,2161.0,2058.0,4607.0,2024-03-03 06:17:03.774058
bad source tag,1.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,132.0,54.0,364.0,2024-03-03 06:17:03.774058
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,8.0,0.0,259.0,4044.0,350.0,1.0,18.0,244.0,5.0,0.0,46.0,40.0,51.0,3.0,187.0,1.0,5496.0,2024-03-03 06:17:03.774058
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1945.0,2024-03-03 06:17:03.774058
