menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,5.0,4.0,13.0,1.0,4.0,12.0,5.0,129.0,26.0,32.0,40.0,71.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,98.0,10.0,1665.0,375.0,2880.0,2024-10-14 06:24:03.213744
URL,9.0,130.0,38.0,8.0,80.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,642.0,118.0,0.0,1.0,60.0,17.0,1.0,135.0,3.0,179.0,37.0,1836.0,777.0,4368.0,2024-10-14 06:24:03.213744
access,45.0,185.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5221.0,1.0,146.0,176.0,762.0,45.0,1.0,618.0,116.0,2.0,223.0,7.0,6328.0,65.0,4540.0,2840.0,21953.0,2024-10-14 06:24:03.213744
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,848.0,0.0,178.0,488.0,1120.0,3.0,0.0,508.0,11.0,0.0,280.0,5.0,590.0,35.0,16545.0,1628.0,24063.0,2024-10-14 06:24:03.213744
almost junction,307.0,1914.0,16.0,17.0,193.0,23.0,15.0,0.0,109.0,1281.0,2.0,1299.0,561.0,3709.0,22.0,23.0,423.0,231.0,10.0,537.0,6.0,3174.0,83.0,31064.0,6089.0,51108.0,2024-10-14 06:24:03.213744
approximate way,4147.0,2806.0,112.0,90.0,2854.0,83.0,120.0,1.0,2525.0,4984.0,5.0,13113.0,794.0,10572.0,9107.0,244.0,435.0,1345.0,0.0,1348.0,84.0,5916.0,4126.0,34907.0,26687.0,126405.0,2024-10-14 06:24:03.213744
area,425.0,11404.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,342.0,5.0,2565.0,1982.0,662.0,149.0,8.0,947.0,335.0,6.0,372.0,45.0,637.0,61.0,12158.0,4379.0,36980.0,2024-10-14 06:24:03.213744
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,72.0,0.0,14.0,15.0,184.0,2.0,0.0,9.0,10.0,0.0,81.0,0.0,0.0,6.0,1956.0,1881.0,4310.0,2024-10-14 06:24:03.213744
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,55.0,140.0,2024-10-14 06:24:03.213744
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,4.0,154.0,8.0,5166.0,2024-10-14 06:24:03.213744
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,680.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,479.0,1943.0,2024-10-14 06:24:03.213744
