menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,75.0,26.0,31.0,39.0,46.0,6.0,0.0,18.0,11.0,2.0,260.0,1.0,117.0,9.0,1708.0,354.0,2806.0,2023-11-19 06:16:56.596620
URL,9.0,149.0,44.0,8.0,88.0,2.0,3.0,1.0,43.0,172.0,0.0,71.0,678.0,102.0,0.0,0.0,65.0,16.0,2.0,140.0,4.0,181.0,32.0,1854.0,778.0,4442.0,2023-11-19 06:16:56.596620
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4830.0,1.0,135.0,156.0,697.0,44.0,1.0,604.0,115.0,2.0,227.0,9.0,4730.0,48.0,3751.0,2750.0,18940.0,2023-11-19 06:16:56.596620
addresses,10.0,1385.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,680.0,0.0,174.0,481.0,1021.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,589.0,32.0,13468.0,1595.0,20448.0,2023-11-19 06:16:56.596620
almost junction,255.0,1870.0,16.0,13.0,182.0,45.0,5.0,0.0,127.0,1103.0,1.0,697.0,548.0,3208.0,6.0,22.0,510.0,226.0,12.0,484.0,6.0,2972.0,64.0,24227.0,4965.0,41564.0,2023-11-19 06:16:56.596620
approximate way,4317.0,2809.0,113.0,90.0,3022.0,85.0,118.0,1.0,2552.0,5228.0,5.0,13778.0,765.0,9780.0,10123.0,261.0,449.0,1393.0,0.0,1394.0,88.0,6969.0,4251.0,35466.0,28733.0,131790.0,2023-11-19 06:16:56.596620
area,447.0,11599.0,11.0,88.0,31.0,156.0,124.0,8.0,121.0,375.0,5.0,2659.0,2234.0,654.0,149.0,9.0,977.0,343.0,3.0,379.0,114.0,696.0,64.0,11946.0,4384.0,37576.0,2023-11-19 06:16:56.596620
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,114.0,0.0,1490.0,5.0,1949.0,371.0,4159.0,2023-11-19 06:16:56.596620
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-11-19 06:16:56.596620
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,8.0,0.0,256.0,4048.0,349.0,1.0,18.0,10.0,3.0,0.0,43.0,40.0,54.0,4.0,172.0,224.0,5468.0,2023-11-19 06:16:56.596620
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,480.0,1935.0,2023-11-19 06:16:56.596620
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,17.0,512.0,2023-11-19 06:16:56.596620
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1086.0,565.0,1959.0,2023-11-19 06:16:56.596620
brand in name,0.0,596.0,2.0,101.0,118.0,1.0,10.0,0.0,167.0,663.0,1.0,193.0,227.0,315.0,530.0,0.0,715.0,14.0,5.0,627.0,2.0,1648.0,16.0,9921.0,6618.0,22490.0,2023-11-19 06:16:56.596620
bridge to tag,5.0,154.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,491.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,512.0,11.0,4385.0,482.0,6578.0,2023-11-19 06:16:56.596620
broken highway continuity,617.0,1172.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,566.0,0.0,381.0,659.0,1421.0,7.0,5.0,151.0,621.0,4.0,174.0,9.0,3163.0,173.0,9866.0,935.0,20036.0,2023-11-19 06:16:56.596620
building landuse,1517.0,822.0,1845.0,17.0,113.0,424.0,81.0,2.0,94.0,575.0,1.0,516.0,39494.0,1436.0,256.0,18.0,3367.0,1668.0,181.0,384.0,32.0,290.0,260.0,3569.0,6165.0,63127.0,2023-11-19 06:16:56.596620
building shape,12.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,227.0,0.0,25.0,24.0,50.0,3.0,0.0,51.0,53.0,0.0,275.0,3.0,149.0,29.0,597.0,712.0,2284.0,2023-11-19 06:16:56.596620
combinations,6440.0,15644.0,784.0,1403.0,1696.0,2806.0,1680.0,91.0,3038.0,18850.0,127.0,12650.0,14648.0,83251.0,2458.0,169.0,11495.0,6277.0,194.0,15702.0,437.0,18782.0,13537.0,147703.0,74322.0,454184.0,2023-11-19 06:16:56.596620
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,31.0,0.0,47.0,332.0,419.0,2023-11-19 06:16:56.596620
construction,29.0,48.0,0.0,4.0,2.0,0.0,0.0,0.0,32.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,26.0,0.0,1224.0,4.0,848.0,240.0,2929.0,2023-11-19 06:16:56.596620
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-11-19 06:16:56.596620
