menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,92.0,26.0,32.0,40.0,1.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,0.0,8.0,1653.0,304.0,2589.0,2024-07-29 06:21:34.336146
URL,8.0,128.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,174.0,0.0,67.0,642.0,42.0,0.0,1.0,58.0,17.0,1.0,135.0,3.0,147.0,36.0,1825.0,706.0,4176.0,2024-07-29 06:21:34.336146
access,46.0,191.0,24.0,477.0,65.0,4.0,5.0,7.0,51.0,5166.0,1.0,138.0,171.0,37.0,45.0,1.0,614.0,117.0,2.0,225.0,7.0,266.0,65.0,4489.0,2431.0,14645.0,2024-07-29 06:21:34.336146
addresses,9.0,1489.0,27.0,59.0,43.0,39.0,141.0,3.0,10.0,821.0,0.0,178.0,488.0,596.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,540.0,34.0,16706.0,1535.0,23552.0,2024-07-29 06:21:34.336146
almost junction,291.0,1939.0,14.0,17.0,200.0,23.0,13.0,0.0,108.0,1268.0,1.0,1105.0,536.0,312.0,26.0,23.0,414.0,233.0,11.0,517.0,7.0,3100.0,81.0,29759.0,5778.0,45776.0,2024-07-29 06:21:34.336146
approximate way,4146.0,2839.0,112.0,90.0,2847.0,83.0,118.0,3.0,2520.0,5101.0,5.0,13073.0,794.0,1736.0,9232.0,244.0,438.0,1347.0,0.0,1369.0,84.0,5972.0,4129.0,35129.0,26890.0,118301.0,2024-07-29 06:21:34.336146
area,442.0,11409.0,13.0,87.0,31.0,99.0,116.0,8.0,136.0,342.0,5.0,2640.0,1983.0,1.0,149.0,8.0,930.0,335.0,6.0,374.0,45.0,0.0,61.0,12062.0,4180.0,35462.0,2024-07-29 06:21:34.336146
bad *_link highway,10.0,48.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,68.0,0.0,14.0,13.0,6.0,2.0,0.0,4.0,10.0,0.0,82.0,0.0,0.0,6.0,1987.0,1980.0,4254.0,2024-07-29 06:21:34.336146
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,234.0,54.0,461.0,2024-07-29 06:21:34.336146
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,256.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,155.0,7.0,4856.0,2024-07-29 06:21:34.336146
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-29 06:21:34.336146
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,12.0,467.0,2024-07-29 06:21:34.336146
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1052.0,560.0,1747.0,2024-07-29 06:21:34.336146
brand in name,0.0,646.0,13.0,103.0,121.0,5.0,11.0,0.0,161.0,627.0,1.0,197.0,240.0,230.0,530.0,0.0,703.0,14.0,5.0,695.0,2.0,1436.0,16.0,10026.0,5948.0,21730.0,2024-07-29 06:21:34.336146
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,518.0,0.0,80.0,8.0,17.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,554.0,11.0,5148.0,510.0,7194.0,2024-07-29 06:21:34.336146
broken highway continuity,694.0,1310.0,43.0,7.0,14.0,41.0,0.0,2.0,48.0,568.0,2.0,545.0,698.0,84.0,19.0,3.0,160.0,627.0,8.0,200.0,4.0,3148.0,190.0,10107.0,943.0,19465.0,2024-07-29 06:21:34.336146
building landuse,1541.0,861.0,1961.0,21.0,114.0,430.0,81.0,3.0,98.0,709.0,1.0,496.0,43308.0,3.0,317.0,18.0,3657.0,1709.0,213.0,381.0,42.0,0.0,260.0,4101.0,5505.0,65830.0,2024-07-29 06:21:34.336146
building shape,15.0,44.0,0.0,0.0,25.0,1.0,1.0,0.0,7.0,224.0,0.0,35.0,20.0,2.0,3.0,0.0,40.0,49.0,1.0,314.0,3.0,146.0,28.0,639.0,736.0,2333.0,2024-07-29 06:21:34.336146
combinations,6588.0,16415.0,866.0,1406.0,1707.0,2789.0,1572.0,96.0,3172.0,19888.0,120.0,15067.0,14660.0,22037.0,2162.0,165.0,11166.0,6358.0,182.0,17396.0,388.0,5872.0,14310.0,152659.0,72065.0,389106.0,2024-07-29 06:21:34.336146
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,52.0,366.0,452.0,2024-07-29 06:21:34.336146
construction,27.0,86.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,134.0,0.0,18.0,119.0,1.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,1078.0,193.0,1741.0,2024-07-29 06:21:34.336146
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,216.0,39.0,5577.0,2024-07-29 06:21:34.336146
deprecated,848.0,8142.0,134.0,305.0,423.0,242.0,266.0,22.0,1521.0,5681.0,61.0,1823.0,10546.0,2628.0,1595.0,188.0,12788.0,9114.0,31.0,10315.0,425.0,1392.0,475.0,40199.0,79095.0,188259.0,2024-07-29 06:21:34.336146
disused,92.0,2295.0,20.0,25.0,223.0,115.0,60.0,5.0,530.0,428.0,7.0,1712.0,4521.0,49.0,36.0,15.0,8068.0,1029.0,1.0,853.0,8.0,57.0,161.0,11817.0,4093.0,36220.0,2024-07-29 06:21:34.336146
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-29 06:21:34.336146
duplicate geometry,1788.0,3701.0,1479.0,68.0,75.0,139.0,132.0,9.0,368.0,2814.0,35.0,3613.0,8206.0,492.0,199.0,90.0,40485.0,996.0,20.0,2569.0,103.0,2640.0,1020.0,18347.0,29070.0,118458.0,2024-07-29 06:21:34.336146
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,34.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,23.0,1.0,19.0,2.0,117.0,126.0,433.0,2024-07-29 06:21:34.336146
