menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,78.0,26.0,37.0,39.0,46.0,4.0,0.0,19.0,11.0,2.0,262.0,1.0,116.0,9.0,1656.0,302.0,2712.0,2023-11-08 06:18:57.763117
URL,9.0,148.0,44.0,9.0,87.0,3.0,3.0,1.0,43.0,175.0,1.0,71.0,681.0,102.0,0.0,0.0,64.0,16.0,2.0,140.0,4.0,182.0,32.0,1844.0,727.0,4388.0,2023-11-08 06:18:57.763117
access,42.0,181.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4823.0,1.0,135.0,156.0,698.0,44.0,1.0,604.0,116.0,2.0,227.0,9.0,4595.0,67.0,3724.0,2287.0,18330.0,2023-11-08 06:18:57.763117
addresses,10.0,1385.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,651.0,0.0,174.0,478.0,1023.0,2.0,0.0,420.0,9.0,0.0,282.0,5.0,589.0,32.0,13394.0,1523.0,20273.0,2023-11-08 06:18:57.763117
almost junction,259.0,1900.0,17.0,13.0,186.0,45.0,5.0,0.0,125.0,1099.0,1.0,714.0,541.0,3221.0,6.0,22.0,523.0,226.0,12.0,485.0,6.0,2967.0,64.0,24025.0,4931.0,41393.0,2023-11-08 06:18:57.763117
approximate way,4319.0,2802.0,113.0,90.0,3022.0,85.0,118.0,1.0,2552.0,5227.0,5.0,13793.0,764.0,9741.0,10158.0,261.0,448.0,1393.0,0.0,1395.0,89.0,7008.0,107.0,35486.0,28795.0,127772.0,2023-11-08 06:18:57.763117
area,448.0,11599.0,11.0,88.0,31.0,206.0,124.0,8.0,121.0,365.0,5.0,2659.0,2264.0,647.0,148.0,9.0,980.0,344.0,3.0,377.0,114.0,696.0,64.0,11945.0,4153.0,37409.0,2023-11-08 06:18:57.763117
bad *_link highway,8.0,43.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,14.0,13.0,49.0,0.0,0.0,4.0,15.0,0.0,113.0,0.0,1492.0,2.0,1941.0,293.0,4076.0,2023-11-08 06:18:57.763117
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-11-08 06:18:57.763117
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,5.0,0.0,255.0,4047.0,349.0,1.0,18.0,14.0,3.0,0.0,42.0,40.0,57.0,4.0,172.0,227.0,5472.0,2023-11-08 06:18:57.763117
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,480.0,1935.0,2023-11-08 06:18:57.763117
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,384.0,12.0,508.0,2023-11-08 06:18:57.763117
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1099.0,564.0,1969.0,2023-11-08 06:18:57.763117
