menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,105.0,26.0,33.0,37.0,49.0,6.0,0.0,23.0,11.0,2.0,264.0,1.0,108.0,8.0,1691.0,308.0,2783.0,2024-02-24 06:18:21.078459
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,175.0,0.0,71.0,676.0,108.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,181.0,36.0,1865.0,735.0,4417.0,2024-02-24 06:18:21.078459
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4986.0,1.0,134.0,155.0,722.0,45.0,1.0,610.0,117.0,2.0,228.0,9.0,4992.0,66.0,3987.0,2120.0,19027.0,2024-02-24 06:18:21.078459
addresses,9.0,1400.0,26.0,59.0,43.0,17.0,141.0,1.0,10.0,727.0,0.0,174.0,484.0,1035.0,2.0,0.0,437.0,9.0,0.0,283.0,5.0,582.0,32.0,16292.0,1532.0,23300.0,2024-02-24 06:18:21.078459
almost junction,268.0,1874.0,16.0,18.0,200.0,52.0,7.0,0.0,143.0,1157.0,1.0,704.0,529.0,3344.0,4.0,22.0,575.0,223.0,12.0,489.0,8.0,3141.0,82.0,26515.0,5345.0,44729.0,2024-02-24 06:18:21.078459
approximate way,4213.0,2883.0,111.0,90.0,3029.0,85.0,117.0,1.0,2590.0,5196.0,5.0,13369.0,748.0,10028.0,10135.0,261.0,439.0,1354.0,0.0,1409.0,86.0,6880.0,4186.0,35428.0,28171.0,130814.0,2024-02-24 06:18:21.078459
area,447.0,11553.0,13.0,87.0,31.0,101.0,124.0,8.0,116.0,355.0,6.0,2646.0,2140.0,651.0,147.0,9.0,942.0,334.0,6.0,375.0,111.0,670.0,62.0,12006.0,4141.0,37081.0,2024-02-24 06:18:21.078459
bad *_link highway,8.0,39.0,0.0,0.0,13.0,2.0,0.0,0.0,10.0,64.0,0.0,13.0,16.0,97.0,0.0,0.0,4.0,11.0,0.0,100.0,0.0,1578.0,5.0,2156.0,2173.0,6289.0,2024-02-24 06:18:21.078459
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,13.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,131.0,54.0,249.0,2024-02-24 06:18:21.078459
bad tag key,12.0,126.0,5.0,0.0,2.0,3.0,92.0,0.0,1.0,8.0,0.0,259.0,4046.0,350.0,1.0,18.0,10.0,5.0,0.0,46.0,40.0,54.0,3.0,173.0,1.0,5255.0,2024-02-24 06:18:21.078459
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1945.0,2024-02-24 06:18:21.078459
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,387.0,12.0,512.0,2024-02-24 06:18:21.078459
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,11.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,2.0,1111.0,565.0,1984.0,2024-02-24 06:18:21.078459
brand in name,0.0,593.0,2.0,102.0,120.0,1.0,10.0,0.0,164.0,640.0,1.0,193.0,233.0,317.0,530.0,0.0,698.0,14.0,5.0,667.0,2.0,1685.0,16.0,9619.0,6428.0,22040.0,2024-02-24 06:18:21.078459
bridge to tag,5.0,155.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,492.0,0.0,75.0,10.0,289.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,529.0,11.0,4479.0,381.0,6598.0,2024-02-24 06:18:21.078459
broken highway continuity,657.0,1185.0,35.0,7.0,7.0,46.0,0.0,2.0,33.0,577.0,0.0,384.0,682.0,1434.0,3.0,5.0,153.0,627.0,6.0,197.0,2.0,3117.0,184.0,9981.0,797.0,20121.0,2024-02-24 06:18:21.078459
building landuse,1529.0,827.0,1886.0,17.0,113.0,431.0,81.0,3.0,96.0,632.0,1.0,500.0,40382.0,1447.0,261.0,18.0,3559.0,1678.0,188.0,378.0,39.0,277.0,262.0,3849.0,5397.0,63851.0,2024-02-24 06:18:21.078459
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,225.0,0.0,26.0,22.0,53.0,3.0,0.0,50.0,55.0,1.0,282.0,3.0,145.0,29.0,611.0,722.0,2314.0,2024-02-24 06:18:21.078459
