menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,86.0,26.0,27.0,34.0,43.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,122.0,6.0,844.0,363.0,1947.0,2023-09-02 06:16:32.755956
URL,10.0,183.0,45.0,8.0,103.0,3.0,6.0,1.0,46.0,209.0,1.0,81.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,206.0,32.0,2027.0,860.0,4968.0,2023-09-02 06:16:32.755956
access,42.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4777.0,1.0,133.0,156.0,671.0,44.0,1.0,588.0,113.0,2.0,225.0,9.0,4436.0,67.0,3640.0,2631.0,18330.0,2023-09-02 06:16:32.755956
addresses,9.0,1376.0,26.0,59.0,40.0,27.0,142.0,1.0,10.0,584.0,0.0,174.0,474.0,1020.0,2.0,0.0,411.0,9.0,0.0,282.0,6.0,587.0,32.0,13153.0,1776.0,20200.0,2023-09-02 06:16:32.755956
almost junction,237.0,2216.0,17.0,15.0,176.0,55.0,5.0,1.0,110.0,1163.0,1.0,696.0,548.0,0.0,9.0,22.0,499.0,229.0,4.0,479.0,6.0,2906.0,64.0,22460.0,4623.0,36541.0,2023-09-02 06:16:32.755956
approximate way,4400.0,2756.0,112.0,90.0,3050.0,98.0,122.0,1.0,2593.0,5229.0,5.0,13879.0,760.0,13.0,10226.0,261.0,444.0,1396.0,0.0,1393.0,89.0,7194.0,4251.0,35594.0,29102.0,123058.0,2023-09-02 06:16:32.755956
area,441.0,11602.0,11.0,89.0,32.0,62.0,126.0,8.0,123.0,368.0,5.0,2662.0,2295.0,741.0,148.0,9.0,972.0,347.0,3.0,377.0,114.0,703.0,63.0,12035.0,4376.0,37712.0,2023-09-02 06:16:32.755956
bad *_link highway,8.0,35.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,69.0,0.0,13.0,13.0,0.0,0.0,0.0,3.0,15.0,0.0,118.0,0.0,1495.0,5.0,1904.0,260.0,3960.0,2023-09-02 06:16:32.755956
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-09-02 06:16:32.755956
bad tag key,13.0,127.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,94.0,1068.0,6230.0,2023-09-02 06:16:32.755956
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-09-02 06:16:32.755956
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,390.0,15.0,512.0,2023-09-02 06:16:32.755956
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1185.0,569.0,1865.0,2023-09-02 06:16:32.755956
brand in name,0.0,604.0,2.0,99.0,116.0,1.0,9.0,0.0,168.0,656.0,1.0,194.0,238.0,324.0,526.0,0.0,723.0,14.0,5.0,748.0,2.0,1687.0,16.0,9384.0,6420.0,21937.0,2023-09-02 06:16:32.755956
bridge to tag,5.0,141.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,8.0,0.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,502.0,11.0,4297.0,474.0,6158.0,2023-09-02 06:16:32.755956
broken highway continuity,597.0,1183.0,36.0,7.0,15.0,25.0,0.0,2.0,26.0,579.0,0.0,383.0,651.0,1399.0,5.0,5.0,153.0,630.0,4.0,171.0,9.0,3219.0,173.0,9937.0,908.0,20117.0,2023-09-02 06:16:32.755956
building landuse,1334.0,790.0,1772.0,16.0,107.0,399.0,79.0,2.0,83.0,478.0,1.0,510.0,38028.0,0.0,195.0,17.0,3083.0,1636.0,50.0,365.0,32.0,237.0,158.0,3367.0,5335.0,58074.0,2023-09-02 06:16:32.755956
building shape,12.0,45.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,225.0,0.0,27.0,25.0,0.0,3.0,0.0,34.0,53.0,0.0,261.0,3.0,146.0,29.0,606.0,708.0,2207.0,2023-09-02 06:16:32.755956
combinations,6369.0,15508.0,800.0,1406.0,1685.0,966.0,1682.0,91.0,3037.0,18749.0,126.0,12172.0,14632.0,82252.0,2589.0,168.0,11624.0,6216.0,194.0,15638.0,439.0,18380.0,13512.0,146473.0,74289.0,448997.0,2023-09-02 06:16:32.755956
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,50.0,248.0,330.0,2023-09-02 06:16:32.755956
construction,28.0,45.0,0.0,4.0,3.0,0.0,0.0,0.0,30.0,97.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1154.0,9.0,779.0,242.0,2792.0,2023-09-02 06:16:32.755956
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5587.0,2023-09-02 06:16:32.755956
deprecated,646.0,6523.0,111.0,311.0,385.0,223.0,296.0,17.0,1107.0,5734.0,71.0,1509.0,7074.0,10994.0,1594.0,190.0,9037.0,8365.0,31.0,9076.0,554.0,1701.0,407.0,28837.0,91177.0,185970.0,2023-09-02 06:16:32.755956
disused,97.0,2303.0,14.0,25.0,226.0,113.0,61.0,6.0,548.0,396.0,8.0,1690.0,4617.0,3168.0,38.0,15.0,8133.0,1032.0,1.0,933.0,8.0,1179.0,153.0,11994.0,5159.0,41917.0,2023-09-02 06:16:32.755956
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-02 06:16:32.755956
duplicate geometry,2080.0,4226.0,1913.0,67.0,69.0,521.0,173.0,10.0,988.0,1910.0,0.0,8998.0,24521.0,0.0,3184.0,91.0,3112.0,1923.0,57.0,4551.0,337.0,4388.0,1287.0,30639.0,37543.0,132588.0,2023-09-02 06:16:32.755956
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,0.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,125.0,138.0,452.0,2023-09-02 06:16:32.755956
