menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,4.0,65.0,4.0,4.0,16.0,0.0,4.0,12.0,4.0,211.0,26.0,32.0,41.0,74.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,101.0,8.0,1680.0,385.0,2996.0,2024-12-30 06:23:54.967210
URL,11.0,132.0,38.0,8.0,84.0,3.0,2.0,3.0,41.0,182.0,0.0,66.0,641.0,123.0,0.0,1.0,60.0,17.0,1.0,177.0,3.0,181.0,36.0,1843.0,794.0,4447.0,2024-12-30 06:23:54.967210
access,43.0,189.0,24.0,477.0,63.0,5.0,6.0,7.0,51.0,5397.0,1.0,146.0,186.0,756.0,45.0,1.0,623.0,121.0,2.0,229.0,7.0,6071.0,65.0,5469.0,2948.0,22932.0,2024-12-30 06:23:54.967210
addresses,8.0,1497.0,27.0,62.0,47.0,38.0,141.0,3.0,9.0,879.0,0.0,177.0,487.0,1127.0,3.0,1.0,508.0,11.0,0.0,281.0,4.0,592.0,36.0,16430.0,1663.0,24031.0,2024-12-30 06:23:54.967210
almost junction,309.0,1951.0,16.0,16.0,203.0,32.0,14.0,0.0,113.0,1317.0,2.0,1394.0,581.0,3709.0,23.0,23.0,423.0,250.0,10.0,554.0,5.0,3307.0,85.0,31905.0,6409.0,52651.0,2024-12-30 06:23:54.967210
approximate way,4111.0,2790.0,113.0,90.0,2850.0,85.0,120.0,1.0,2524.0,4839.0,5.0,13017.0,788.0,13523.0,9082.0,244.0,425.0,1356.0,0.0,1306.0,82.0,5713.0,4127.0,34622.0,26236.0,128049.0,2024-12-30 06:23:54.967210
area,424.0,11398.0,14.0,87.0,40.0,94.0,105.0,7.0,137.0,369.0,5.0,2522.0,1642.0,673.0,149.0,22.0,1025.0,254.0,10.0,375.0,38.0,682.0,61.0,12214.0,4363.0,36710.0,2024-12-30 06:23:54.967210
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,66.0,0.0,17.0,15.0,267.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,1585.0,6.0,2005.0,123.0,4265.0,2024-12-30 06:23:54.967210
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-12-30 06:23:54.967210
bad tag key,0.0,104.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,13.0,0.0,258.0,4023.0,352.0,2.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,96.0,8.0,5095.0,2024-12-30 06:23:54.967210
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,194.0,464.0,1923.0,2024-12-30 06:23:54.967210
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,10.0,0.0,374.0,12.0,491.0,2024-12-30 06:23:54.967210
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,126.0,0.0,14.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,575.0,2350.0,2024-12-30 06:23:54.967210
brand in name,3.0,754.0,13.0,150.0,554.0,6.0,9.0,0.0,142.0,681.0,1.0,204.0,244.0,395.0,528.0,0.0,688.0,22.0,2.0,1695.0,28.0,1835.0,17.0,10006.0,7891.0,25868.0,2024-12-30 06:23:54.967210
bridge to tag,68.0,370.0,17.0,10.0,26.0,14.0,0.0,0.0,19.0,685.0,0.0,139.0,90.0,489.0,13.0,19.0,178.0,42.0,0.0,140.0,0.0,660.0,16.0,7469.0,824.0,11288.0,2024-12-30 06:23:54.967210
broken highway continuity,705.0,1305.0,43.0,7.0,16.0,43.0,7.0,2.0,51.0,584.0,2.0,2792.0,708.0,1634.0,15.0,3.0,162.0,630.0,8.0,193.0,2.0,3065.0,188.0,10386.0,959.0,23510.0,2024-12-30 06:23:54.967210
building landuse,1543.0,1239.0,1988.0,21.0,114.0,471.0,80.0,3.0,122.0,785.0,1.0,478.0,43770.0,1497.0,317.0,26.0,3684.0,1739.0,214.0,354.0,44.0,413.0,262.0,4396.0,5633.0,69194.0,2024-12-30 06:23:54.967210
building shape,15.0,51.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,21.0,52.0,3.0,0.0,48.0,49.0,1.0,329.0,6.0,141.0,29.0,649.0,734.0,2416.0,2024-12-30 06:23:54.967210
combinations,6562.0,17272.0,861.0,1464.0,1794.0,2790.0,1556.0,94.0,3195.0,21065.0,127.0,16599.0,14722.0,83906.0,2153.0,171.0,11164.0,6078.0,184.0,17323.0,390.0,19911.0,14336.0,159074.0,76528.0,479319.0,2024-12-30 06:23:54.967210
conditional restriction,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,61.0,447.0,618.0,2024-12-30 06:23:54.967210
construction,649.0,1345.0,29.0,25.0,127.0,29.0,25.0,1.0,203.0,2264.0,2.0,172.0,1679.0,899.0,39.0,1.0,4726.0,402.0,33.0,908.0,32.0,2469.0,611.0,9226.0,2589.0,28485.0,2024-12-30 06:23:54.967210
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-12-30 06:23:54.967210
deprecated,749.0,8245.0,134.0,284.0,421.0,244.0,263.0,22.0,1439.0,5867.0,61.0,1438.0,10527.0,12431.0,1575.0,188.0,12799.0,6310.0,27.0,10285.0,402.0,2070.0,480.0,40361.0,73830.0,190452.0,2024-12-30 06:23:54.967210
disused,93.0,2243.0,20.0,19.0,220.0,116.0,60.0,5.0,462.0,450.0,7.0,1699.0,4501.0,2972.0,37.0,18.0,8028.0,999.0,1.0,835.0,7.0,923.0,161.0,11682.0,4546.0,40104.0,2024-12-30 06:23:54.967210
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-30 06:23:54.967210
duplicate geometry,1788.0,3321.0,1502.0,68.0,133.0,138.0,132.0,9.0,439.0,7765.0,35.0,4684.0,6528.0,3462.0,201.0,90.0,40221.0,963.0,20.0,2924.0,103.0,2762.0,1002.0,22930.0,47778.0,148998.0,2024-12-30 06:23:54.967210
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,32.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,124.0,131.0,467.0,2024-12-30 06:23:54.967210
duplicate wikipedia,5.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,54.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,9.0,0.0,44.0,0.0,16.0,1.0,184.0,66.0,476.0,2024-12-30 06:23:54.967210
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,2.0,29.0,2024-12-30 06:23:54.967210
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-12-30 06:23:54.967210
elevation,445.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1712.0,5.0,363.0,1326.0,379.0,92.0,4.0,73.0,1119.0,17.0,1492.0,8.0,1346.0,15012.0,5716.0,19474.0,49081.0,2024-12-30 06:23:54.967210
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,40.0,9.0,112.0,2024-12-30 06:23:54.967210
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,70.0,1.0,31.0,46.0,28.0,2.0,1.0,3.0,5.0,0.0,40.0,0.0,236.0,5.0,1031.0,382.0,1913.0,2024-12-30 06:23:54.967210
far from water,0.0,8.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,4.0,34.0,154.0,335.0,2024-12-30 06:23:54.967210
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-12-30 06:23:54.967210
fixme review,741.0,1162.0,191.0,15.0,534.0,93.0,238.0,18.0,868.0,2631.0,12.0,1046.0,4939.0,1165.0,377.0,52.0,1130.0,1476.0,18.0,1959.0,215.0,2107.0,866.0,25907.0,7315.0,55075.0,2024-12-30 06:23:54.967210
geometry,111.0,3283.0,37.0,20.0,53.0,556.0,144.0,16.0,75.0,1024.0,30.0,5347.0,727.0,4203.0,54.0,3.0,2488.0,383.0,15.0,323.0,35.0,1097.0,2006.0,8765.0,3436.0,34231.0,2024-12-30 06:23:54.967210
highway,73.0,1476.0,12.0,91.0,30.0,83.0,12.0,1.0,319.0,363.0,1.0,975.0,1477.0,1491.0,35.0,1.0,1232.0,475.0,1.0,476.0,4.0,568.0,80.0,17987.0,1419.0,28682.0,2024-12-30 06:23:54.967210
highway crossing,90.0,54.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,820.0,0.0,65.0,28.0,133.0,11.0,0.0,133.0,26.0,0.0,601.0,4.0,730.0,30.0,758.0,3104.0,6697.0,2024-12-30 06:23:54.967210
highway roundabout,87.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,210.0,94.0,657.0,89.0,1914.0,2024-12-30 06:23:54.967210
incompatible tags,48.0,244.0,17.0,15.0,140.0,8.0,16.0,1.0,39.0,586.0,5.0,1532.0,323.0,240.0,20.0,3.0,199.0,118.0,3.0,348.0,10.0,1217.0,326.0,2039.0,1859.0,9356.0,2024-12-30 06:23:54.967210
