menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,76.0,26.0,31.0,39.0,47.0,6.0,0.0,18.0,11.0,2.0,260.0,1.0,117.0,9.0,1706.0,294.0,2746.0,2023-11-23 06:19:01.159561
URL,9.0,149.0,44.0,8.0,88.0,2.0,2.0,1.0,43.0,168.0,0.0,71.0,676.0,103.0,0.0,0.0,64.0,16.0,1.0,141.0,4.0,181.0,32.0,1841.0,724.0,4368.0,2023-11-23 06:19:01.159561
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4833.0,1.0,133.0,156.0,697.0,44.0,1.0,604.0,115.0,2.0,227.0,9.0,4632.0,67.0,3761.0,2331.0,18453.0,2023-11-23 06:19:01.159561
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,685.0,0.0,174.0,481.0,1021.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,590.0,32.0,13497.0,1524.0,20416.0,2023-11-23 06:19:01.159561
almost junction,262.0,1887.0,16.0,13.0,182.0,45.0,5.0,0.0,130.0,1110.0,1.0,698.0,547.0,4554.0,6.0,22.0,509.0,226.0,12.0,477.0,6.0,2971.0,64.0,24381.0,4958.0,43082.0,2023-11-23 06:19:01.159561
approximate way,4316.0,2886.0,113.0,90.0,3019.0,85.0,118.0,1.0,2553.0,5228.0,5.0,13778.0,764.0,9779.0,10114.0,261.0,449.0,1393.0,0.0,1393.0,88.0,6969.0,4251.0,35466.0,28708.0,131827.0,2023-11-23 06:19:01.159561
area,447.0,11599.0,11.0,88.0,31.0,156.0,124.0,8.0,121.0,377.0,5.0,2657.0,2234.0,654.0,149.0,9.0,977.0,343.0,3.0,380.0,114.0,691.0,64.0,11947.0,4153.0,37342.0,2023-11-23 06:19:01.159561
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,111.0,0.0,1490.0,5.0,1953.0,289.0,4078.0,2023-11-23 06:19:01.159561
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-11-23 06:19:01.159561
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,8.0,0.0,256.0,4048.0,349.0,1.0,18.0,10.0,3.0,0.0,43.0,40.0,54.0,4.0,171.0,224.0,5467.0,2023-11-23 06:19:01.159561
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-11-23 06:19:01.159561
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-11-23 06:19:01.159561
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1111.0,565.0,1982.0,2023-11-23 06:19:01.159561
brand in name,0.0,596.0,2.0,101.0,118.0,1.0,10.0,0.0,167.0,669.0,1.0,193.0,233.0,315.0,530.0,0.0,715.0,14.0,5.0,634.0,2.0,1649.0,16.0,9898.0,6348.0,22217.0,2023-11-23 06:19:01.159561
bridge to tag,5.0,155.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,512.0,11.0,4387.0,481.0,6582.0,2023-11-23 06:19:01.159561
broken highway continuity,621.0,1172.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,568.0,0.0,381.0,660.0,1428.0,7.0,5.0,151.0,621.0,4.0,174.0,9.0,3164.0,173.0,9860.0,919.0,20029.0,2023-11-23 06:19:01.159561
building landuse,1517.0,822.0,1845.0,17.0,113.0,424.0,81.0,2.0,96.0,576.0,1.0,516.0,39553.0,1436.0,257.0,18.0,3368.0,1668.0,181.0,383.0,32.0,290.0,260.0,3576.0,5411.0,62443.0,2023-11-23 06:19:01.159561
building shape,12.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,227.0,0.0,25.0,24.0,50.0,3.0,0.0,51.0,53.0,0.0,276.0,3.0,149.0,29.0,596.0,709.0,2281.0,2023-11-23 06:19:01.159561
combinations,6439.0,15651.0,784.0,1403.0,1698.0,2807.0,1680.0,91.0,3037.0,18870.0,127.0,13096.0,14654.0,83250.0,2244.0,169.0,11495.0,6277.0,194.0,15686.0,440.0,18814.0,13537.0,147728.0,71292.0,451463.0,2023-11-23 06:19:01.159561
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,30.0,0.0,47.0,242.0,328.0,2023-11-23 06:19:01.159561
construction,29.0,49.0,0.0,4.0,2.0,0.0,0.0,0.0,32.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,26.0,0.0,1254.0,4.0,846.0,183.0,2901.0,2023-11-23 06:19:01.159561
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,195.0,37.0,5603.0,2023-11-23 06:19:01.159561
deprecated,831.0,7422.0,119.0,307.0,435.0,208.0,299.0,17.0,1562.0,5835.0,72.0,1748.0,10678.0,11069.0,1595.0,191.0,12792.0,9115.0,32.0,9748.0,548.0,1815.0,467.0,39397.0,74715.0,191017.0,2023-11-23 06:19:01.159561
disused,97.0,2302.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,408.0,8.0,1738.0,4616.0,3097.0,38.0,16.0,8105.0,1032.0,1.0,903.0,8.0,1159.0,153.0,11996.0,4743.0,41413.0,2023-11-23 06:19:01.159561
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-23 06:19:01.159561
duplicate geometry,1833.0,3083.0,1617.0,67.0,58.0,151.0,163.0,9.0,307.0,1519.0,2.0,5055.0,9472.0,2372.0,308.0,89.0,2655.0,1546.0,35.0,4379.0,20.0,3464.0,1184.0,105438.0,20251.0,165077.0,2023-11-23 06:19:01.159561
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,52.0,3.0,0.0,11.0,10.0,1.0,18.0,1.0,18.0,0.0,127.0,206.0,578.0,2023-11-23 06:19:01.159561
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,25.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,15.0,1.0,164.0,56.0,433.0,2023-11-23 06:19:01.159561
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,74.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,15.0,0.0,108.0,2023-11-23 06:19:01.159561
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-23 06:19:01.159561
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,311.0,335.0,340.0,77.0,4.0,73.0,1084.0,20.0,1494.0,8.0,1230.0,7819.0,5615.0,19464.0,40452.0,2023-11-23 06:19:01.159561
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,6.0,96.0,2023-11-23 06:19:01.159561
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,27.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,50.0,4.0,957.0,356.0,1548.0,2023-11-23 06:19:01.159561
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-11-23 06:19:01.159561
