menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,149.0,26.0,36.0,41.0,44.0,4.0,92.0,0.0,18.0,2.0,226.0,1.0,124.0,7.0,891.0,296.0,2068.0
URL,8.0,177.0,47.0,7.0,99.0,3.0,6.0,1.0,45.0,193.0,1.0,80.0,777.0,96.0,0.0,269.0,0.0,71.0,2.0,157.0,4.0,191.0,30.0,1997.0,770.0,5031.0
access,6.0,121.0,24.0,472.0,30.0,1.0,2.0,7.0,30.0,4122.0,1.0,77.0,119.0,509.0,38.0,595.0,1.0,556.0,2.0,64.0,4.0,1497.0,3.0,2652.0,1051.0,11984.0
addresses,7.0,1354.0,44.0,59.0,40.0,2.0,144.0,1.0,11.0,457.0,0.0,171.0,458.0,991.0,2.0,514.0,0.0,373.0,0.0,272.0,6.0,581.0,32.0,12707.0,1482.0,19708.0
almost junction,229.0,2062.0,23.0,16.0,197.0,43.0,8.0,1.0,103.0,1123.0,1.0,844.0,1006.0,2919.0,3.0,881.0,22.0,529.0,4.0,499.0,6.0,2694.0,62.0,20475.0,4561.0,38311.0
approximate way,4439.0,2788.0,128.0,91.0,2989.0,327.0,92.0,1.0,2599.0,5273.0,5.0,13796.0,777.0,9765.0,10765.0,2488.0,259.0,430.0,0.0,1385.0,89.0,7227.0,99.0,35116.0,29366.0,130294.0
area,440.0,11605.0,15.0,86.0,30.0,60.0,141.0,11.0,123.0,393.0,5.0,2674.0,2535.0,685.0,149.0,10203.0,9.0,1065.0,3.0,385.0,114.0,759.0,62.0,12054.0,4209.0,47815.0
bad *_link highway,2.0,37.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,63.0,0.0,10.0,7.0,219.0,0.0,41.0,0.0,2.0,0.0,13.0,0.0,1296.0,0.0,1843.0,227.0,3773.0
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,40.0,54.0,149.0
bad tag key,13.0,241.0,4.0,0.0,2.0,1.0,94.0,0.0,1.0,5.0,0.0,238.0,4102.0,350.0,1.0,150.0,18.0,10.0,0.0,44.0,40.0,59.0,2.0,101.0,1193.0,6669.0
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,22.0,0.0,19.0,0.0,14.0,0.0,9.0,0.0,15.0,0.0,397.0,12.0,542.0
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,104.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,1189.0,534.0,2000.0
brand in name,0.0,601.0,2.0,94.0,123.0,1.0,13.0,0.0,167.0,603.0,1.0,193.0,249.0,308.0,547.0,12001.0,0.0,763.0,6.0,622.0,2.0,1718.0,12.0,9446.0,6063.0,33535.0
bridge to tag,5.0,139.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,478.0,0.0,71.0,8.0,293.0,2.0,66.0,0.0,69.0,0.0,49.0,0.0,493.0,0.0,4063.0,458.0,6225.0
broken highway continuity,590.0,1200.0,47.0,7.0,17.0,11.0,0.0,2.0,26.0,556.0,2.0,389.0,652.0,1444.0,5.0,443.0,5.0,140.0,4.0,153.0,9.0,3040.0,193.0,9096.0,750.0,18781.0
building landuse,1064.0,766.0,1510.0,16.0,107.0,23.0,69.0,3.0,80.0,424.0,1.0,507.0,35319.0,181.0,189.0,7813.0,17.0,2827.0,50.0,324.0,33.0,189.0,153.0,2570.0,4371.0,58606.0
building shape,14.0,46.0,0.0,0.0,21.0,0.0,4.0,0.0,5.0,228.0,0.0,29.0,25.0,49.0,3.0,108.0,0.0,21.0,0.0,204.0,3.0,133.0,1.0,690.0,708.0,2292.0
combinations,6047.0,13351.0,764.0,1399.0,1504.0,821.0,1778.0,92.0,2869.0,15326.0,122.0,10852.0,16732.0,81498.0,2500.0,36639.0,164.0,6138.0,146.0,12824.0,408.0,14729.0,2182.0,138238.0,69392.0,436515.0
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,36.0,118.0,267.0
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,42.0,166.0,0.0,23.0,121.0,304.0,0.0,85.0,0.0,7.0,0.0,36.0,0.0,1015.0,9.0,823.0,181.0,2899.0
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5498.0,4.0,0.0,36.0,0.0,1.0,0.0,25.0,0.0,5.0,2.0,192.0,36.0,5873.0
deprecated,543.0,6153.0,93.0,312.0,388.0,198.0,328.0,17.0,1110.0,5655.0,74.0,1497.0,6845.0,7059.0,1599.0,80897.0,190.0,7001.0,33.0,8293.0,550.0,1471.0,405.0,28507.0,99225.0,258443.0
disused,96.0,2236.0,13.0,25.0,229.0,133.0,62.0,6.0,550.0,396.0,8.0,1796.0,4698.0,3147.0,16.0,36662.0,15.0,8149.0,1.0,1110.0,8.0,861.0,152.0,12256.0,4887.0,77512.0
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duplicate geometry,2024.0,3524.0,1798.0,66.0,80.0,191.0,265.0,11.0,993.0,1705.0,0.0,15550.0,26563.0,2103.0,3961.0,7578.0,91.0,1495.0,60.0,5822.0,337.0,2311.0,1533.0,24269.0,26184.0,128514.0
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,18.0,49.0,0.0,9.0,25.0,24.0,3.0,76.0,0.0,8.0,1.0,16.0,1.0,18.0,0.0,121.0,158.0,566.0
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,36.0,0.0,5.0,2.0,26.0,1.0,39.0,0.0,6.0,0.0,45.0,0.0,12.0,1.0,121.0,40.0,373.0
duplicated node,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,26.0,2.0,54.0
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
elevation,435.0,2.0,48.0,3.0,110.0,24.0,5.0,0.0,279.0,1537.0,2.0,302.0,327.0,335.0,69.0,2955.0,4.0,69.0,20.0,1464.0,8.0,1226.0,3226.0,5389.0,19410.0,37249.0
