menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,4.0,12.0,1.0,5.0,11.0,6.0,80.0,26.0,32.0,38.0,1.0,6.0,0.0,23.0,11.0,2.0,274.0,1.0,85.0,8.0,1628.0,367.0,2693.0,2024-06-23 06:19:36.752182
URL,8.0,154.0,45.0,8.0,88.0,3.0,2.0,3.0,45.0,191.0,0.0,72.0,675.0,42.0,0.0,1.0,62.0,17.0,1.0,143.0,3.0,189.0,35.0,1897.0,785.0,4469.0,2024-06-23 06:19:36.752182
access,46.0,191.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5114.0,1.0,138.0,171.0,3.0,47.0,1.0,611.0,117.0,2.0,231.0,7.0,5129.0,5.0,4391.0,2854.0,19692.0,2024-06-23 06:19:36.752182
addresses,9.0,1488.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,820.0,0.0,174.0,488.0,589.0,3.0,0.0,531.0,11.0,0.0,283.0,5.0,590.0,33.0,16680.0,1604.0,23631.0,2024-06-23 06:19:36.752182
almost junction,316.0,1869.0,14.0,17.0,198.0,22.0,14.0,0.0,127.0,1251.0,1.0,809.0,565.0,60.0,32.0,22.0,449.0,234.0,12.0,516.0,5.0,3097.0,83.0,28971.0,5645.0,44329.0,2024-06-23 06:19:36.752182
approximate way,4135.0,2819.0,112.0,90.0,2979.0,83.0,117.0,1.0,2524.0,5111.0,5.0,13114.0,784.0,204.0,8470.0,257.0,435.0,1347.0,0.0,1380.0,84.0,6209.0,20.0,35196.0,27607.0,113083.0,2024-06-23 06:19:36.752182
area,443.0,11423.0,13.0,87.0,31.0,99.0,120.0,8.0,125.0,340.0,5.0,2632.0,1984.0,0.0,183.0,8.0,936.0,335.0,6.0,374.0,52.0,644.0,61.0,12125.0,4391.0,36425.0,2024-06-23 06:19:36.752182
bad *_link highway,10.0,49.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,65.0,0.0,14.0,13.0,2.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,1565.0,3.0,2060.0,2001.0,5908.0,2024-06-23 06:19:36.752182
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,463.0,2024-06-23 06:19:36.752182
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,262.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,155.0,5.0,4866.0,2024-06-23 06:19:36.752182
