menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,4.0,3.0,11.0,0.0,5.0,11.0,6.0,99.0,26.0,36.0,37.0,41.0,4.0,90.0,0.0,17.0,11.0,2.0,2131.0,280.0,1.0,126.0,7.0,809.0,327.0,4148.0,2023-04-29 06:17:44.875157
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,46.0,197.0,1.0,80.0,787.0,107.0,0.0,269.0,0.0,72.0,18.0,2.0,919.0,164.0,4.0,197.0,31.0,1994.0,783.0,6016.0,2023-04-29 06:17:44.875157
access,43.0,172.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4758.0,1.0,110.0,148.0,661.0,44.0,1632.0,1.0,584.0,116.0,2.0,1291.0,224.0,9.0,3311.0,70.0,3504.0,2067.0,19358.0,2023-04-29 06:17:44.875157
addresses,7.0,1361.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,485.0,0.0,172.0,466.0,1007.0,2.0,535.0,0.0,381.0,8.0,0.0,214.0,283.0,6.0,584.0,32.0,12937.0,1504.0,20296.0,2023-04-29 06:17:44.875157
almost junction,244.0,2223.0,22.0,16.0,175.0,76.0,8.0,1.0,102.0,1131.0,1.0,847.0,620.0,3030.0,7.0,881.0,22.0,613.0,233.0,4.0,4950.0,485.0,6.0,2767.0,70.0,20775.0,4256.0,43565.0,2023-04-29 06:17:44.875157
approximate way,4458.0,2786.0,127.0,90.0,3065.0,201.0,97.0,1.0,2589.0,5218.0,5.0,13776.0,741.0,9803.0,10597.0,2480.0,261.0,428.0,1396.0,0.0,3954.0,1389.0,89.0,7109.0,4347.0,34991.0,29353.0,139351.0,2023-04-29 06:17:44.875157
area,441.0,11614.0,17.0,86.0,31.0,42.0,122.0,9.0,126.0,379.0,5.0,2673.0,2418.0,741.0,149.0,10127.0,9.0,1076.0,348.0,3.0,1316.0,379.0,115.0,745.0,62.0,12009.0,4214.0,49256.0,2023-04-29 06:17:44.875157
bad *_link highway,2.0,39.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,66.0,0.0,10.0,11.0,259.0,0.0,39.0,0.0,2.0,15.0,0.0,575.0,23.0,0.0,1507.0,13.0,1996.0,240.0,4816.0,2023-04-29 06:17:44.875157
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,11.0,0.0,41.0,55.0,168.0,2023-04-29 06:17:44.875157
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4052.0,349.0,1.0,156.0,18.0,10.0,3.0,0.0,46.0,41.0,40.0,59.0,2.0,99.0,1063.0,6425.0,2023-04-29 06:17:44.875157
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,514.0,2256.0,2023-04-29 06:17:44.875157
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,397.0,11.0,583.0,2023-04-29 06:17:44.875157
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,15.0,107.0,0.0,44.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1179.0,570.0,2027.0,2023-04-29 06:17:44.875157
