menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,5.0,121.0,26.0,32.0,41.0,72.0,6.0,0.0,25.0,9.0,2.0,275.0,1.0,86.0,8.0,1648.0,381.0,2847.0,2024-09-17 06:20:51.008987
URL,8.0,133.0,45.0,9.0,81.0,3.0,2.0,3.0,44.0,175.0,0.0,67.0,643.0,112.0,0.0,1.0,60.0,17.0,1.0,134.0,3.0,180.0,37.0,1835.0,780.0,4373.0,2024-09-17 06:20:51.008987
access,46.0,190.0,24.0,477.0,62.0,4.0,5.0,7.0,51.0,5201.0,1.0,141.0,171.0,761.0,45.0,1.0,617.0,116.0,2.0,220.0,7.0,6328.0,65.0,4508.0,2831.0,21881.0,2024-09-17 06:20:51.008987
addresses,9.0,1493.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,844.0,0.0,178.0,486.0,1115.0,3.0,0.0,509.0,11.0,0.0,283.0,5.0,591.0,35.0,16517.0,1624.0,24027.0,2024-09-17 06:20:51.008987
almost junction,304.0,1939.0,16.0,17.0,191.0,23.0,14.0,0.0,115.0,1279.0,1.0,1210.0,547.0,3926.0,22.0,23.0,417.0,231.0,10.0,534.0,6.0,3185.0,85.0,30767.0,6058.0,50920.0,2024-09-17 06:20:51.008987
approximate way,4146.0,2820.0,112.0,90.0,2845.0,83.0,118.0,1.0,2522.0,4997.0,5.0,13160.0,794.0,10586.0,9155.0,244.0,435.0,1345.0,0.0,1355.0,84.0,6066.0,4129.0,35047.0,26693.0,126832.0,2024-09-17 06:20:51.008987
area,425.0,11398.0,14.0,87.0,34.0,100.0,115.0,8.0,136.0,344.0,5.0,2618.0,1981.0,664.0,149.0,8.0,928.0,335.0,6.0,371.0,45.0,637.0,61.0,12115.0,4379.0,36963.0,2024-09-17 06:20:51.008987
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,1.0,0.0,10.0,72.0,0.0,12.0,15.0,192.0,2.0,0.0,7.0,10.0,0.0,81.0,0.0,1555.0,6.0,1963.0,1955.0,5951.0,2024-09-17 06:20:51.008987
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,32.0,55.0,136.0,2024-09-17 06:20:51.008987
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,44.0,39.0,53.0,3.0,155.0,7.0,5164.0,2024-09-17 06:20:51.008987
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1935.0,2024-09-17 06:20:51.008987
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,375.0,13.0,496.0,2024-09-17 06:20:51.008987
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,8.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1051.0,564.0,1939.0,2024-09-17 06:20:51.008987
brand in name,0.0,754.0,14.0,103.0,122.0,6.0,11.0,0.0,157.0,619.0,1.0,198.0,243.0,362.0,532.0,0.0,695.0,27.0,5.0,1132.0,28.0,1810.0,16.0,9899.0,7251.0,23985.0,2024-09-17 06:20:51.008987
bridge to tag,67.0,357.0,17.0,6.0,21.0,15.0,0.0,0.0,19.0,744.0,0.0,248.0,91.0,522.0,13.0,1.0,209.0,43.0,0.0,141.0,0.0,625.0,16.0,7241.0,726.0,11122.0,2024-09-17 06:20:51.008987
broken highway continuity,699.0,1293.0,43.0,7.0,12.0,37.0,4.0,2.0,49.0,568.0,2.0,1723.0,698.0,1633.0,15.0,3.0,160.0,629.0,8.0,199.0,4.0,3141.0,188.0,10157.0,999.0,22273.0,2024-09-17 06:20:51.008987
building landuse,1541.0,863.0,1963.0,21.0,114.0,430.0,80.0,3.0,116.0,763.0,1.0,490.0,43686.0,1488.0,317.0,18.0,3669.0,1716.0,214.0,361.0,42.0,406.0,260.0,4140.0,5520.0,68222.0,2024-09-17 06:20:51.008987
building shape,15.0,51.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,229.0,0.0,34.0,21.0,52.0,3.0,0.0,39.0,49.0,1.0,324.0,3.0,139.0,28.0,636.0,732.0,2391.0,2024-09-17 06:20:51.008987
