menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,93.0,26.0,32.0,34.0,45.0,4.0,0.0,19.0,11.0,2.0,260.0,1.0,114.0,8.0,1475.0,300.0,2528.0,2023-10-26 06:17:46.617845
URL,9.0,149.0,44.0,9.0,88.0,3.0,3.0,1.0,43.0,197.0,1.0,71.0,723.0,101.0,0.0,0.0,65.0,16.0,2.0,140.0,4.0,183.0,32.0,1836.0,727.0,4447.0,2023-10-26 06:17:46.617845
access,42.0,180.0,25.0,476.0,53.0,3.0,4.0,7.0,51.0,4808.0,1.0,133.0,156.0,697.0,44.0,1.0,604.0,116.0,2.0,226.0,9.0,4586.0,67.0,3709.0,2004.0,18004.0,2023-10-26 06:17:46.617845
addresses,9.0,1379.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,662.0,0.0,174.0,478.0,1032.0,2.0,0.0,421.0,9.0,0.0,282.0,5.0,590.0,32.0,13256.0,1524.0,20151.0,2023-10-26 06:17:46.617845
almost junction,257.0,1916.0,17.0,13.0,190.0,52.0,6.0,0.0,134.0,1117.0,1.0,710.0,545.0,3203.0,11.0,22.0,580.0,226.0,10.0,482.0,6.0,2937.0,62.0,23655.0,3664.0,39816.0,2023-10-26 06:17:46.617845
approximate way,4301.0,2792.0,112.0,90.0,3068.0,85.0,121.0,1.0,2554.0,5227.0,5.0,13809.0,768.0,9738.0,10251.0,261.0,450.0,1398.0,0.0,1396.0,89.0,7014.0,0.0,35549.0,28483.0,127562.0,2023-10-26 06:17:46.617845
area,452.0,11601.0,11.0,88.0,31.0,206.0,125.0,8.0,121.0,364.0,5.0,2662.0,2277.0,651.0,148.0,9.0,995.0,344.0,3.0,377.0,114.0,700.0,63.0,11977.0,4159.0,37491.0,2023-10-26 06:17:46.617845
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,13.0,13.0,49.0,0.0,0.0,6.0,15.0,0.0,126.0,0.0,1495.0,2.0,1916.0,301.0,4071.0,2023-10-26 06:17:46.617845
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-10-26 06:17:46.617845
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,256.0,4048.0,348.0,1.0,18.0,11.0,3.0,0.0,42.0,40.0,55.0,2.0,172.0,832.0,6074.0,2023-10-26 06:17:46.617845
