menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,103.0,26.0,34.0,40.0,2.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,0.0,8.0,1636.0,301.0,2584.0,2024-08-08 06:23:04.565950
URL,8.0,130.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,175.0,0.0,67.0,642.0,42.0,0.0,1.0,58.0,17.0,1.0,135.0,3.0,147.0,37.0,1827.0,708.0,4184.0,2024-08-08 06:23:04.565950
access,46.0,191.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5173.0,1.0,138.0,171.0,37.0,45.0,1.0,613.0,119.0,2.0,225.0,7.0,265.0,65.0,4490.0,2439.0,14660.0,2024-08-08 06:23:04.565950
addresses,9.0,1489.0,27.0,59.0,43.0,39.0,141.0,3.0,10.0,820.0,0.0,178.0,488.0,594.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,540.0,35.0,16728.0,1536.0,23573.0,2024-08-08 06:23:04.565950
almost junction,289.0,1996.0,16.0,17.0,200.0,23.0,15.0,0.0,107.0,1288.0,1.0,1074.0,535.0,369.0,23.0,23.0,413.0,234.0,11.0,520.0,7.0,3143.0,81.0,30068.0,5897.0,46350.0,2024-08-08 06:23:04.565950
approximate way,4146.0,2839.0,112.0,90.0,2847.0,83.0,118.0,3.0,2520.0,5026.0,5.0,13186.0,794.0,2003.0,9208.0,244.0,438.0,1347.0,0.0,1369.0,84.0,5972.0,4129.0,35105.0,26891.0,118559.0,2024-08-08 06:23:04.565950
area,425.0,11408.0,13.0,87.0,31.0,100.0,115.0,8.0,136.0,342.0,5.0,2635.0,1981.0,4.0,149.0,8.0,930.0,335.0,6.0,374.0,45.0,0.0,61.0,12052.0,4179.0,35429.0,2024-08-08 06:23:04.565950
bad *_link highway,10.0,47.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,68.0,0.0,14.0,13.0,9.0,2.0,0.0,4.0,10.0,0.0,82.0,0.0,0.0,6.0,1998.0,1957.0,4244.0,2024-08-08 06:23:04.565950
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,238.0,54.0,465.0,2024-08-08 06:23:04.565950
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,256.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,154.0,7.0,4855.0,2024-08-08 06:23:04.565950
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-08-08 06:23:04.565950
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,12.0,467.0,2024-08-08 06:23:04.565950
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1750.0,2024-08-08 06:23:04.565950
brand in name,0.0,646.0,12.0,102.0,121.0,5.0,11.0,0.0,161.0,626.0,1.0,197.0,240.0,230.0,530.0,0.0,698.0,14.0,5.0,702.0,2.0,1418.0,16.0,9955.0,5968.0,21660.0,2024-08-08 06:23:04.565950
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,518.0,0.0,80.0,8.0,17.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,559.0,11.0,5151.0,510.0,7202.0,2024-08-08 06:23:04.565950
broken highway continuity,695.0,1300.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,573.0,2.0,526.0,698.0,93.0,15.0,3.0,160.0,627.0,8.0,203.0,4.0,3156.0,188.0,10113.0,954.0,19471.0,2024-08-08 06:23:04.565950
building landuse,1540.0,861.0,1961.0,21.0,114.0,430.0,80.0,3.0,97.0,708.0,1.0,494.0,43312.0,5.0,317.0,18.0,3659.0,1709.0,213.0,381.0,42.0,0.0,260.0,4105.0,5508.0,65839.0,2024-08-08 06:23:04.565950
building shape,15.0,44.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,224.0,0.0,34.0,20.0,2.0,3.0,0.0,40.0,49.0,1.0,316.0,3.0,138.0,28.0,635.0,736.0,2323.0,2024-08-08 06:23:04.565950
combinations,6587.0,16423.0,866.0,1408.0,1691.0,2789.0,1570.0,96.0,3171.0,19907.0,120.0,15558.0,14659.0,22060.0,2162.0,166.0,11170.0,6352.0,182.0,17385.0,390.0,5879.0,14306.0,152813.0,72049.0,389759.0,2024-08-08 06:23:04.565950
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,367.0,454.0,2024-08-08 06:23:04.565950
construction,27.0,82.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,134.0,0.0,18.0,119.0,1.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,1139.0,194.0,1799.0,2024-08-08 06:23:04.565950
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,3.0,216.0,39.0,5578.0,2024-08-08 06:23:04.565950
deprecated,848.0,8144.0,134.0,305.0,423.0,242.0,263.0,22.0,1522.0,5689.0,61.0,1821.0,10545.0,2631.0,1595.0,188.0,12787.0,9128.0,31.0,10314.0,425.0,1404.0,475.0,40171.0,80345.0,189513.0,2024-08-08 06:23:04.565950
disused,92.0,2295.0,20.0,25.0,223.0,115.0,60.0,5.0,530.0,429.0,7.0,1711.0,4520.0,51.0,36.0,15.0,8067.0,1029.0,1.0,853.0,8.0,57.0,161.0,11799.0,4095.0,36204.0,2024-08-08 06:23:04.565950
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-08 06:23:04.565950
duplicate geometry,1788.0,3594.0,1479.0,68.0,71.0,139.0,133.0,9.0,344.0,2822.0,35.0,3543.0,8201.0,493.0,198.0,90.0,40351.0,1001.0,20.0,2194.0,103.0,2669.0,1014.0,18885.0,31928.0,121172.0,2024-08-08 06:23:04.565950
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,35.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,21.0,1.0,19.0,2.0,118.0,126.0,433.0,2024-08-08 06:23:04.565950
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,5.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,15.0,1.0,178.0,63.0,443.0,2024-08-08 06:23:04.565950
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,13.0,2024-08-08 06:23:04.565950
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-08 06:23:04.565950
elevation,448.0,2.0,41.0,3.0,111.0,58.0,5.0,0.0,279.0,1720.0,5.0,358.0,360.0,213.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1330.0,14982.0,5692.0,19466.0,47888.0,2024-08-08 06:23:04.565950
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,37.0,8.0,108.0,2024-08-08 06:23:04.565950
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,121.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1016.0,366.0,1691.0,2024-08-08 06:23:04.565950
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,150.0,320.0,2024-08-08 06:23:04.565950
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-08 06:23:04.565950
fixme review,703.0,1120.0,189.0,15.0,528.0,85.0,239.0,18.0,886.0,2519.0,10.0,1089.0,4930.0,408.0,365.0,49.0,1120.0,1654.0,17.0,1907.0,215.0,627.0,864.0,24353.0,6509.0,50419.0,2024-08-08 06:23:04.565950
geometry,119.0,3223.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,689.0,30.0,5307.0,711.0,1228.0,53.0,3.0,2484.0,383.0,15.0,322.0,35.0,683.0,2000.0,8715.0,3395.0,30699.0,2024-08-08 06:23:04.565950
highway,76.0,1497.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,308.0,1.0,1000.0,1475.0,89.0,36.0,1.0,1231.0,480.0,1.0,492.0,2.0,39.0,80.0,16528.0,978.0,24829.0,2024-08-08 06:23:04.565950
highway crossing,90.0,54.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,882.0,0.0,74.0,25.0,13.0,11.0,0.0,120.0,25.0,0.0,600.0,3.0,0.0,29.0,757.0,2998.0,5785.0,2024-08-08 06:23:04.565950
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,1.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,640.0,75.0,1757.0,2024-08-08 06:23:04.565950
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,518.0,5.0,1870.0,324.0,61.0,19.0,3.0,179.0,121.0,3.0,308.0,10.0,65.0,324.0,1693.0,1446.0,7397.0,2024-08-08 06:23:04.565950
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1085.0,0.0,23.0,4.0,3.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,329.0,308.0,2087.0,2024-08-08 06:23:04.565950
incorrect layer,294.0,6191.0,84.0,86.0,94.0,84.0,79.0,5.0,692.0,1718.0,8.0,600.0,1309.0,9.0,120.0,3.0,555.0,269.0,1.0,617.0,7.0,0.0,120.0,9680.0,5739.0,28364.0,2024-08-08 06:23:04.565950
