menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,78.0,26.0,30.0,40.0,41.0,4.0,0.0,19.0,11.0,2.0,283.0,1.0,123.0,6.0,817.0,314.0,1900.0,2023-07-28 06:17:27.045759
URL,10.0,181.0,45.0,7.0,101.0,3.0,6.0,1.0,46.0,204.0,1.0,80.0,781.0,107.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2021.0,798.0,4883.0,2023-07-28 06:17:27.045759
access,43.0,176.0,25.0,477.0,51.0,3.0,4.0,7.0,48.0,4766.0,1.0,134.0,156.0,672.0,44.0,1.0,583.0,119.0,2.0,224.0,9.0,3710.0,75.0,3576.0,1830.0,16736.0,2023-07-28 06:17:27.045759
addresses,9.0,1376.0,45.0,59.0,40.0,14.0,143.0,1.0,10.0,572.0,0.0,175.0,469.0,1019.0,2.0,0.0,408.0,9.0,0.0,282.0,6.0,587.0,32.0,13143.0,1698.0,20099.0,2023-07-28 06:17:27.045759
almost junction,239.0,2250.0,21.0,16.0,169.0,59.0,5.0,3.0,104.0,1158.0,1.0,757.0,569.0,3116.0,8.0,22.0,526.0,229.0,4.0,487.0,6.0,3083.0,77.0,22296.0,4521.0,39726.0,2023-07-28 06:17:27.045759
approximate way,4454.0,2760.0,113.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5220.0,5.0,13815.0,763.0,9796.0,10228.0,261.0,439.0,1388.0,0.0,1361.0,89.0,7041.0,4251.0,35393.0,28861.0,132244.0,2023-07-28 06:17:27.045759
area,441.0,11606.0,15.0,88.0,31.0,43.0,128.0,8.0,123.0,366.0,5.0,2669.0,2400.0,742.0,148.0,9.0,977.0,346.0,3.0,378.0,114.0,718.0,64.0,12021.0,4151.0,37594.0,2023-07-28 06:17:27.045759
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,69.0,0.0,13.0,13.0,47.0,0.0,0.0,3.0,15.0,0.0,113.0,0.0,1482.0,5.0,1934.0,225.0,3983.0,2023-07-28 06:17:27.045759
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,36.0,55.0,145.0,2023-07-28 06:17:27.045759
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,252.0,4048.0,348.0,1.0,18.0,11.0,3.0,0.0,42.0,40.0,57.0,2.0,92.0,1056.0,6216.0,2023-07-28 06:17:27.045759
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,485.0,1943.0,2023-07-28 06:17:27.045759
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,21.0,0.0,0.0,14.0,5.0,0.0,12.0,0.0,14.0,0.0,388.0,11.0,509.0,2023-07-28 06:17:27.045759
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,17.0,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1184.0,569.0,2062.0,2023-07-28 06:17:27.045759
brand in name,0.0,607.0,2.0,99.0,116.0,1.0,9.0,0.0,168.0,640.0,1.0,193.0,237.0,317.0,527.0,0.0,724.0,14.0,5.0,749.0,2.0,1716.0,16.0,9370.0,6208.0,21721.0,2023-07-28 06:17:27.045759
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,476.0,0.0,71.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,48.0,0.0,496.0,11.0,4245.0,352.0,6253.0,2023-07-28 06:17:27.045759
broken highway continuity,595.0,1184.0,42.0,7.0,21.0,20.0,0.0,2.0,26.0,580.0,0.0,379.0,654.0,1383.0,5.0,5.0,145.0,632.0,4.0,157.0,9.0,3220.0,178.0,10009.0,807.0,20064.0,2023-07-28 06:17:27.045759
building landuse,1334.0,786.0,1728.0,16.0,107.0,390.0,79.0,2.0,83.0,460.0,1.0,509.0,37799.0,1431.0,195.0,17.0,3069.0,1624.0,50.0,360.0,33.0,225.0,157.0,3315.0,4532.0,58302.0,2023-07-28 06:17:27.045759
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,226.0,0.0,28.0,25.0,50.0,3.0,0.0,34.0,53.0,0.0,262.0,3.0,145.0,29.0,605.0,704.0,2256.0,2023-07-28 06:17:27.045759
combinations,6560.0,15497.0,794.0,1407.0,1693.0,973.0,1717.0,91.0,3031.0,18499.0,126.0,11988.0,14791.0,82269.0,2584.0,165.0,11795.0,6203.0,194.0,15659.0,444.0,18021.0,10771.0,146046.0,71307.0,442625.0,2023-07-28 06:17:27.045759
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,37.0,190.0,254.0,2023-07-28 06:17:27.045759
construction,28.0,45.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,8.0,0.0,32.0,0.0,1104.0,9.0,779.0,188.0,2697.0,2023-07-28 06:17:27.045759
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,10.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5586.0,2023-07-28 06:17:27.045759
deprecated,647.0,6446.0,107.0,314.0,390.0,224.0,312.0,17.0,1106.0,5717.0,71.0,1507.0,7079.0,11054.0,1594.0,190.0,9058.0,8383.0,30.0,8973.0,553.0,1660.0,408.0,29016.0,94804.0,189660.0,2023-07-28 06:17:27.045759
disused,97.0,2309.0,14.0,25.0,227.0,119.0,62.0,6.0,548.0,396.0,8.0,1694.0,4647.0,3168.0,38.0,15.0,8173.0,1034.0,1.0,934.0,8.0,1180.0,153.0,12032.0,4833.0,41721.0,2023-07-28 06:17:27.045759
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-28 06:17:27.045759
duplicate geometry,2081.0,4271.0,1935.0,67.0,72.0,528.0,182.0,10.0,990.0,1900.0,0.0,9000.0,26473.0,2152.0,3185.0,91.0,3115.0,1913.0,57.0,4385.0,337.0,4130.0,1150.0,29858.0,42743.0,140625.0,2023-07-28 06:17:27.045759
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,23.0,0.0,125.0,159.0,533.0,2023-07-28 06:17:27.045759
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,44.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,14.0,1.0,132.0,43.0,370.0,2023-07-28 06:17:27.045759
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,5.0,0.0,9.0,0.0,12.0,10.0,51.0,2023-07-28 06:17:27.045759
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-28 06:17:27.045759
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1538.0,5.0,303.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1223.0,7201.0,5576.0,19433.0,39637.0,2023-07-28 06:17:27.045759
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,5.0,84.0,2023-07-28 06:17:27.045759
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,1174.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,54.0,4.0,963.0,377.0,2688.0,2023-07-28 06:17:27.045759
