menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,7.0,104.0,26.0,33.0,40.0,49.0,6.0,0.0,23.0,11.0,2.0,264.0,1.0,113.0,8.0,1688.0,305.0,2777.0,2024-02-18 06:17:40.052606
URL,8.0,148.0,45.0,8.0,89.0,2.0,2.0,1.0,43.0,175.0,0.0,71.0,675.0,108.0,0.0,0.0,62.0,16.0,1.0,143.0,3.0,178.0,36.0,1861.0,735.0,4410.0,2024-02-18 06:17:40.052606
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4982.0,1.0,134.0,155.0,721.0,45.0,1.0,610.0,115.0,2.0,228.0,9.0,4985.0,67.0,3972.0,2384.0,19263.0,2024-02-18 06:17:40.052606
addresses,9.0,1402.0,26.0,59.0,43.0,17.0,141.0,1.0,10.0,723.0,0.0,174.0,484.0,1035.0,2.0,0.0,420.0,9.0,0.0,282.0,5.0,590.0,32.0,15868.0,1531.0,22863.0,2024-02-18 06:17:40.052606
almost junction,268.0,1871.0,16.0,18.0,199.0,52.0,7.0,0.0,137.0,1157.0,2.0,704.0,528.0,3341.0,4.0,22.0,573.0,221.0,16.0,487.0,7.0,3145.0,79.0,26398.0,5311.0,44563.0,2024-02-18 06:17:40.052606
approximate way,4212.0,2883.0,113.0,90.0,3029.0,84.0,117.0,1.0,2591.0,5210.0,5.0,13372.0,750.0,10017.0,10137.0,261.0,439.0,1367.0,0.0,1411.0,86.0,6883.0,4196.0,35420.0,28580.0,131254.0,2024-02-18 06:17:40.052606
area,447.0,11554.0,13.0,87.0,31.0,101.0,124.0,8.0,117.0,358.0,7.0,2646.0,2143.0,652.0,147.0,9.0,942.0,334.0,6.0,375.0,113.0,692.0,63.0,12007.0,4143.0,37119.0,2024-02-18 06:17:40.052606
bad *_link highway,8.0,39.0,0.0,0.0,13.0,2.0,0.0,0.0,10.0,64.0,0.0,14.0,15.0,96.0,0.0,0.0,4.0,11.0,0.0,101.0,0.0,1580.0,5.0,2159.0,2163.0,6284.0,2024-02-18 06:17:40.052606
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,13.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,80.0,54.0,198.0,2024-02-18 06:17:40.052606
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,7.0,0.0,258.0,4046.0,352.0,1.0,18.0,11.0,5.0,0.0,46.0,40.0,54.0,3.0,167.0,0.0,5247.0,2024-02-18 06:17:40.052606
