menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,82.0,26.0,32.0,40.0,1.0,6.0,0.0,25.0,11.0,2.0,278.0,1.0,0.0,8.0,1630.0,307.0,2563.0,2024-07-08 06:22:41.143704
URL,8.0,133.0,45.0,8.0,85.0,3.0,2.0,3.0,45.0,192.0,0.0,70.0,652.0,44.0,0.0,1.0,60.0,17.0,1.0,140.0,3.0,149.0,35.0,1841.0,707.0,4244.0,2024-07-08 06:22:41.143704
access,46.0,191.0,24.0,477.0,64.0,4.0,4.0,7.0,51.0,5128.0,1.0,138.0,171.0,19.0,45.0,1.0,611.0,117.0,2.0,228.0,7.0,260.0,5.0,4469.0,2422.0,14492.0,2024-07-08 06:22:41.143704
addresses,9.0,1488.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,819.0,0.0,177.0,488.0,594.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,541.0,33.0,16695.0,1532.0,23533.0,2024-07-08 06:22:41.143704
almost junction,295.0,1945.0,14.0,17.0,200.0,23.0,14.0,0.0,126.0,1265.0,1.0,994.0,566.0,186.0,26.0,22.0,444.0,232.0,12.0,523.0,8.0,3082.0,81.0,29160.0,5696.0,44932.0,2024-07-08 06:22:41.143704
approximate way,4143.0,2836.0,112.0,90.0,2967.0,83.0,117.0,1.0,2520.0,5111.0,5.0,13090.0,786.0,737.0,8751.0,257.0,438.0,1347.0,0.0,1379.0,84.0,6028.0,21.0,35178.0,27260.0,113341.0,2024-07-08 06:22:41.143704
area,443.0,11411.0,13.0,87.0,31.0,99.0,119.0,8.0,136.0,343.0,5.0,2633.0,1985.0,0.0,149.0,8.0,937.0,335.0,6.0,374.0,45.0,0.0,61.0,12139.0,4184.0,35551.0,2024-07-08 06:22:41.143704
bad *_link highway,10.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,67.0,0.0,16.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,0.0,3.0,2002.0,1975.0,4263.0,2024-07-08 06:22:41.143704
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,235.0,54.0,462.0,2024-07-08 06:22:41.143704
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,262.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,154.0,5.0,4859.0,2024-07-08 06:22:41.143704
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-08 06:22:41.143704
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,11.0,467.0,2024-07-08 06:22:41.143704
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1049.0,563.0,1743.0,2024-07-08 06:22:41.143704
brand in name,0.0,644.0,13.0,103.0,121.0,5.0,11.0,0.0,161.0,631.0,1.0,197.0,241.0,230.0,530.0,0.0,704.0,14.0,5.0,696.0,2.0,1446.0,16.0,10158.0,6013.0,21942.0,2024-07-08 06:22:41.143704
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,79.0,8.0,5.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,555.0,0.0,5108.0,506.0,7121.0,2024-07-08 06:22:41.143704
broken highway continuity,692.0,1302.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,570.0,2.0,546.0,696.0,37.0,19.0,3.0,156.0,625.0,8.0,196.0,4.0,3172.0,190.0,10096.0,896.0,19363.0,2024-07-08 06:22:41.143704
building landuse,1541.0,859.0,1960.0,21.0,113.0,430.0,81.0,3.0,97.0,702.0,1.0,496.0,43262.0,1.0,317.0,18.0,3653.0,1707.0,213.0,381.0,42.0,0.0,260.0,4084.0,5485.0,65727.0,2024-07-08 06:22:41.143704
building shape,15.0,44.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,225.0,0.0,27.0,20.0,2.0,3.0,0.0,41.0,49.0,1.0,315.0,3.0,146.0,0.0,636.0,737.0,2295.0,2024-07-08 06:22:41.143704
combinations,6589.0,16408.0,868.0,1405.0,1712.0,2787.0,1574.0,90.0,3166.0,19754.0,120.0,14779.0,14667.0,21999.0,2176.0,166.0,11219.0,6357.0,181.0,17382.0,388.0,5903.0,14293.0,152467.0,72037.0,388487.0,2024-07-08 06:22:41.143704
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,359.0,436.0,2024-07-08 06:22:41.143704
construction,27.0,80.0,0.0,4.0,4.0,0.0,0.0,0.0,27.0,130.0,0.0,18.0,119.0,1.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,0.0,4.0,1074.0,194.0,1730.0,2024-07-08 06:22:41.143704
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5197.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,216.0,41.0,5577.0,2024-07-08 06:22:41.143704
deprecated,848.0,8139.0,134.0,306.0,423.0,242.0,270.0,18.0,1520.0,5792.0,63.0,1823.0,10554.0,2538.0,1616.0,190.0,12798.0,9120.0,31.0,10316.0,425.0,1388.0,475.0,40276.0,79158.0,188463.0,2024-07-08 06:22:41.143704
disused,92.0,2296.0,20.0,25.0,223.0,115.0,61.0,6.0,530.0,428.0,7.0,1715.0,4518.0,46.0,36.0,15.0,8076.0,1029.0,1.0,853.0,8.0,58.0,161.0,11844.0,4093.0,36256.0,2024-07-08 06:22:41.143704
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-08 06:22:41.143704
duplicate geometry,1789.0,3971.0,1479.0,68.0,65.0,142.0,155.0,9.0,370.0,2789.0,36.0,3606.0,8350.0,239.0,212.0,90.0,899.0,994.0,20.0,2513.0,104.0,2714.0,1020.0,18636.0,33199.0,83469.0,2024-07-08 06:22:41.143704
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,23.0,1.0,19.0,0.0,117.0,125.0,429.0,2024-07-08 06:22:41.143704
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,16.0,1.0,174.0,61.0,431.0,2024-07-08 06:22:41.143704
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,2024-07-08 06:22:41.143704
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-08 06:22:41.143704
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1717.0,5.0,343.0,367.0,198.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1328.0,14982.0,5676.0,19463.0,47842.0,2024-07-08 06:22:41.143704
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,39.0,8.0,109.0,2024-07-08 06:22:41.143704
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,40.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,0.0,1014.0,369.0,1606.0,2024-07-08 06:22:41.143704
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,6.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,149.0,319.0,2024-07-08 06:22:41.143704
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-08 06:22:41.143704
fixme review,698.0,1127.0,189.0,15.0,528.0,85.0,231.0,18.0,887.0,2498.0,10.0,1096.0,4939.0,374.0,529.0,49.0,1135.0,1654.0,17.0,1908.0,215.0,634.0,864.0,24413.0,6493.0,50606.0,2024-07-08 06:22:41.143704
geometry,137.0,3215.0,59.0,9.0,50.0,987.0,144.0,4.0,60.0,688.0,30.0,5278.0,710.0,1212.0,53.0,3.0,2484.0,385.0,15.0,315.0,35.0,685.0,2000.0,8637.0,3421.0,30616.0,2024-07-08 06:22:41.143704
highway,77.0,1504.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,261.0,1.0,1049.0,1481.0,48.0,39.0,1.0,1244.0,480.0,1.0,493.0,2.0,37.0,80.0,16452.0,977.0,24737.0,2024-07-08 06:22:41.143704
highway crossing,90.0,54.0,2.0,56.0,5.0,15.0,4.0,1.0,22.0,869.0,0.0,72.0,25.0,11.0,11.0,0.0,118.0,25.0,0.0,605.0,3.0,0.0,1.0,750.0,2996.0,5735.0,2024-07-08 06:22:41.143704
