menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,1.0,4.0,12.0,5.0,129.0,26.0,32.0,40.0,71.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,98.0,10.0,1664.0,375.0,2878.0,2024-10-16 06:24:16.246641
URL,9.0,130.0,38.0,8.0,80.0,3.0,2.0,3.0,43.0,181.0,0.0,66.0,642.0,118.0,0.0,1.0,60.0,17.0,1.0,135.0,3.0,179.0,37.0,1837.0,776.0,4369.0,2024-10-16 06:24:16.246641
access,45.0,185.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5223.0,1.0,145.0,176.0,760.0,45.0,1.0,618.0,116.0,2.0,225.0,7.0,6328.0,65.0,4546.0,2839.0,21959.0,2024-10-16 06:24:16.246641
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,842.0,0.0,178.0,488.0,1120.0,3.0,0.0,508.0,11.0,0.0,280.0,5.0,590.0,35.0,16548.0,1628.0,24060.0,2024-10-16 06:24:16.246641
almost junction,308.0,1914.0,16.0,17.0,193.0,23.0,15.0,0.0,109.0,1281.0,2.0,1309.0,561.0,3701.0,22.0,23.0,423.0,231.0,10.0,535.0,6.0,3174.0,83.0,31076.0,6097.0,51129.0,2024-10-16 06:24:16.246641
approximate way,4147.0,2806.0,112.0,90.0,2854.0,83.0,120.0,1.0,2525.0,4979.0,5.0,13115.0,794.0,10572.0,9110.0,244.0,435.0,1345.0,0.0,1348.0,84.0,5882.0,4126.0,34906.0,26683.0,126366.0,2024-10-16 06:24:16.246641
area,425.0,11404.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,342.0,5.0,2560.0,1982.0,663.0,149.0,8.0,947.0,335.0,6.0,372.0,45.0,637.0,61.0,12102.0,4379.0,36920.0,2024-10-16 06:24:16.246641
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,72.0,0.0,14.0,15.0,184.0,2.0,0.0,9.0,10.0,0.0,81.0,0.0,0.0,6.0,1956.0,1867.0,4296.0,2024-10-16 06:24:16.246641
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,55.0,140.0,2024-10-16 06:24:16.246641
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,41.0,8.0,0.0,44.0,39.0,50.0,3.0,155.0,8.0,5200.0,2024-10-16 06:24:16.246641
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,680.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,479.0,1943.0,2024-10-16 06:24:16.246641
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,1.0,373.0,13.0,482.0,2024-10-16 06:24:16.246641
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,6.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1340.0,577.0,2246.0,2024-10-16 06:24:16.246641
brand in name,0.0,755.0,12.0,103.0,122.0,6.0,11.0,0.0,151.0,665.0,1.0,198.0,242.0,383.0,532.0,0.0,695.0,27.0,5.0,1147.0,28.0,1810.0,16.0,9951.0,7267.0,24127.0,2024-10-16 06:24:16.246641
bridge to tag,67.0,355.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,733.0,0.0,145.0,89.0,487.0,13.0,1.0,209.0,43.0,0.0,134.0,0.0,624.0,16.0,7499.0,732.0,11227.0,2024-10-16 06:24:16.246641
broken highway continuity,700.0,1295.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,566.0,2.0,2546.0,700.0,1623.0,15.0,3.0,162.0,629.0,8.0,192.0,4.0,3160.0,188.0,10218.0,987.0,23155.0,2024-10-16 06:24:16.246641
building landuse,1542.0,864.0,1963.0,21.0,114.0,431.0,80.0,3.0,120.0,770.0,1.0,477.0,43721.0,1488.0,317.0,18.0,3676.0,1717.0,214.0,354.0,42.0,0.0,260.0,4208.0,5558.0,67959.0,2024-10-16 06:24:16.246641
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,31.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,328.0,3.0,139.0,28.0,639.0,737.0,2400.0,2024-10-16 06:24:16.246641
combinations,6583.0,16545.0,869.0,1405.0,1803.0,2789.0,1567.0,93.0,3201.0,20628.0,120.0,16465.0,14636.0,83794.0,2155.0,165.0,11173.0,6194.0,184.0,17287.0,391.0,20010.0,14328.0,154330.0,76182.0,472897.0,2024-10-16 06:24:16.246641
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,63.0,443.0,606.0,2024-10-16 06:24:16.246641
construction,402.0,1311.0,23.0,25.0,101.0,13.0,25.0,1.0,199.0,2269.0,2.0,156.0,1666.0,684.0,40.0,1.0,4677.0,388.0,33.0,875.0,33.0,1957.0,580.0,9520.0,2383.0,27364.0,2024-10-16 06:24:16.246641
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,205.0,33.0,5571.0,2024-10-16 06:24:16.246641
