menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,93.0,26.0,32.0,34.0,44.0,4.0,0.0,19.0,11.0,2.0,260.0,1.0,114.0,8.0,1469.0,300.0,2521.0,2023-10-24 06:19:26.358525
URL,9.0,151.0,44.0,9.0,88.0,3.0,3.0,1.0,43.0,205.0,1.0,71.0,723.0,103.0,0.0,0.0,73.0,16.0,2.0,140.0,4.0,184.0,32.0,1860.0,727.0,4492.0,2023-10-24 06:19:26.358525
access,42.0,180.0,25.0,476.0,53.0,3.0,4.0,7.0,51.0,4803.0,1.0,133.0,155.0,696.0,44.0,1.0,595.0,116.0,2.0,226.0,9.0,4587.0,67.0,3707.0,2255.0,18238.0,2023-10-24 06:19:26.358525
addresses,9.0,1379.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,621.0,0.0,174.0,478.0,1032.0,2.0,0.0,421.0,9.0,0.0,282.0,5.0,588.0,32.0,13252.0,1524.0,20104.0,2023-10-24 06:19:26.358525
almost junction,248.0,1914.0,17.0,13.0,190.0,52.0,6.0,0.0,132.0,1129.0,1.0,710.0,544.0,3202.0,11.0,22.0,585.0,226.0,10.0,481.0,6.0,2919.0,63.0,23615.0,4913.0,41009.0,2023-10-24 06:19:26.358525
approximate way,4303.0,2791.0,112.0,90.0,3068.0,85.0,121.0,1.0,2551.0,5227.0,5.0,13819.0,768.0,9738.0,10251.0,261.0,450.0,1399.0,0.0,1398.0,89.0,7014.0,0.0,35559.0,28951.0,128051.0,2023-10-24 06:19:26.358525
area,451.0,11601.0,11.0,88.0,31.0,251.0,125.0,8.0,122.0,364.0,5.0,2662.0,2277.0,651.0,148.0,9.0,998.0,344.0,3.0,377.0,114.0,699.0,63.0,11973.0,4160.0,37535.0,2023-10-24 06:19:26.358525
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,13.0,13.0,49.0,0.0,0.0,6.0,15.0,0.0,126.0,0.0,1499.0,2.0,1917.0,301.0,4076.0,2023-10-24 06:19:26.358525
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-10-24 06:19:26.358525
bad tag key,12.0,126.0,4.0,0.0,2.0,7.0,92.0,0.0,1.0,5.0,0.0,257.0,4048.0,348.0,1.0,18.0,11.0,3.0,0.0,42.0,40.0,55.0,2.0,172.0,1050.0,6296.0,2023-10-24 06:19:26.358525
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-10-24 06:19:26.358525
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,14.0,0.0,384.0,11.0,503.0,2023-10-24 06:19:26.358525
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,53.0,0.0,1189.0,566.0,2065.0,2023-10-24 06:19:26.358525
brand in name,0.0,601.0,2.0,101.0,117.0,1.0,9.0,0.0,168.0,662.0,1.0,194.0,233.0,319.0,530.0,0.0,719.0,15.0,5.0,609.0,2.0,1671.0,16.0,9707.0,6290.0,21972.0,2023-10-24 06:19:26.358525
bridge to tag,5.0,149.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,478.0,0.0,73.0,9.0,287.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,507.0,0.0,4355.0,486.0,6520.0,2023-10-24 06:19:26.358525
broken highway continuity,604.0,1166.0,35.0,7.0,13.0,25.0,0.0,2.0,26.0,570.0,0.0,380.0,651.0,1403.0,5.0,5.0,157.0,623.0,4.0,201.0,9.0,3182.0,173.0,9933.0,942.0,20116.0,2023-10-24 06:19:26.358525
building landuse,1517.0,820.0,1849.0,16.0,113.0,426.0,81.0,2.0,92.0,561.0,1.0,516.0,39458.0,1436.0,250.0,18.0,3336.0,1666.0,181.0,382.0,32.0,285.0,259.0,3547.0,5366.0,62210.0,2023-10-24 06:19:26.358525
building shape,12.0,44.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,25.0,50.0,3.0,0.0,49.0,54.0,0.0,250.0,3.0,149.0,0.0,601.0,710.0,2232.0,2023-10-24 06:19:26.358525
combinations,6432.0,15599.0,798.0,1402.0,1689.0,2807.0,1679.0,91.0,3036.0,18844.0,127.0,12471.0,14643.0,83002.0,2598.0,168.0,11462.0,6259.0,194.0,15684.0,437.0,18670.0,13539.0,147048.0,71303.0,449982.0,2023-10-24 06:19:26.358525
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,213.0,292.0,2023-10-24 06:19:26.358525
construction,29.0,45.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,102.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1180.0,4.0,801.0,183.0,2779.0,2023-10-24 06:19:26.358525
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-10-24 06:19:26.358525
deprecated,649.0,6547.0,112.0,307.0,288.0,204.0,296.0,17.0,1094.0,5644.0,71.0,1506.0,7067.0,10933.0,1592.0,190.0,9046.0,8303.0,31.0,9207.0,552.0,1563.0,400.0,28866.0,83279.0,177764.0,2023-10-24 06:19:26.358525
disused,97.0,2302.0,15.0,25.0,226.0,112.0,62.0,6.0,548.0,406.0,8.0,1696.0,4614.0,3095.0,38.0,16.0,8098.0,1032.0,1.0,913.0,8.0,1163.0,153.0,12023.0,4740.0,41397.0,2023-10-24 06:19:26.358525
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-24 06:19:26.358525
duplicate geometry,2096.0,4856.0,23338.0,67.0,64.0,561.0,170.0,9.0,1009.0,1880.0,2.0,9004.0,22245.0,2309.0,2303.0,91.0,59072.0,1897.0,53.0,4573.0,297.0,4279.0,1239.0,38812.0,32192.0,212418.0,2023-10-24 06:19:26.358525
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,17.0,1.0,18.0,0.0,123.0,205.0,570.0,2023-10-24 06:19:26.358525
duplicate wikipedia,6.0,19.0,1.0,0.0,11.0,0.0,5.0,0.0,0.0,51.0,0.0,5.0,2.0,26.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,15.0,1.0,157.0,54.0,421.0,2023-10-24 06:19:26.358525
duplicated node,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,6.0,0.0,2.0,0.0,23.0,0.0,52.0,2023-10-24 06:19:26.358525
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-24 06:19:26.358525
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1607.0,5.0,310.0,330.0,343.0,74.0,4.0,73.0,1084.0,20.0,1492.0,8.0,1233.0,7819.0,5616.0,19442.0,40400.0,2023-10-24 06:19:26.358525
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,36.0,6.0,95.0,2023-10-24 06:19:26.358525
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,51.0,0.0,961.0,369.0,1586.0,2023-10-24 06:19:26.358525
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,4.0,0.0,3.0,0.0,17.0,0.0,32.0,148.0,313.0,2023-10-24 06:19:26.358525
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-10-24 06:19:26.358525
fixme review,802.0,1102.0,159.0,16.0,529.0,88.0,231.0,18.0,905.0,2161.0,11.0,1021.0,4968.0,1144.0,219.0,49.0,825.0,1688.0,15.0,1950.0,248.0,2150.0,860.0,24884.0,6117.0,52160.0,2023-10-24 06:19:26.358525
