menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,4.0,3.0,11.0,0.0,5.0,11.0,6.0,99.0,26.0,36.0,37.0,41.0,4.0,90.0,0.0,17.0,11.0,2.0,2131.0,280.0,1.0,126.0,7.0,810.0,325.0,4147.0,2023-05-01 06:18:24.410552
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,46.0,197.0,1.0,80.0,784.0,107.0,0.0,267.0,0.0,72.0,18.0,2.0,920.0,164.0,4.0,197.0,31.0,1994.0,783.0,6012.0,2023-05-01 06:18:24.410552
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4760.0,1.0,110.0,149.0,662.0,44.0,1635.0,1.0,584.0,116.0,2.0,1300.0,224.0,9.0,3383.0,70.0,3503.0,2065.0,19446.0,2023-05-01 06:18:24.410552
addresses,7.0,1361.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,485.0,0.0,172.0,466.0,1007.0,2.0,536.0,0.0,381.0,8.0,0.0,214.0,283.0,6.0,584.0,32.0,12938.0,1503.0,20297.0,2023-05-01 06:18:24.410552
almost junction,244.0,2227.0,21.0,16.0,175.0,76.0,8.0,1.0,102.0,1130.0,1.0,847.0,585.0,3026.0,7.0,879.0,22.0,615.0,233.0,4.0,4947.0,485.0,6.0,2765.0,66.0,20787.0,4241.0,43516.0,2023-05-01 06:18:24.410552
approximate way,4457.0,2786.0,125.0,90.0,3065.0,201.0,97.0,1.0,2589.0,5218.0,5.0,13776.0,741.0,9807.0,10487.0,2481.0,261.0,430.0,1396.0,0.0,3954.0,1389.0,89.0,7107.0,4347.0,35016.0,29353.0,139268.0,2023-05-01 06:18:24.410552
area,441.0,11614.0,17.0,86.0,31.0,42.0,122.0,9.0,126.0,379.0,5.0,2673.0,2418.0,741.0,149.0,10115.0,9.0,1076.0,348.0,3.0,1315.0,380.0,115.0,745.0,62.0,12009.0,4210.0,49240.0,2023-05-01 06:18:24.410552
bad *_link highway,2.0,37.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,66.0,0.0,10.0,11.0,259.0,0.0,39.0,0.0,2.0,15.0,0.0,571.0,23.0,0.0,1500.0,3.0,1996.0,240.0,4793.0,2023-05-01 06:18:24.410552
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,11.0,0.0,41.0,55.0,168.0,2023-05-01 06:18:24.410552
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4051.0,349.0,1.0,155.0,18.0,10.0,3.0,0.0,46.0,42.0,40.0,60.0,2.0,99.0,1063.0,6425.0,2023-05-01 06:18:24.410552
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,514.0,2256.0,2023-05-01 06:18:24.410552
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,397.0,11.0,583.0,2023-05-01 06:18:24.410552
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,13.0,107.0,0.0,44.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1182.0,570.0,2028.0,2023-05-01 06:18:24.410552
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,609.0,1.0,192.0,249.0,322.0,540.0,12048.0,0.0,728.0,11.0,6.0,3092.0,594.0,2.0,1722.0,16.0,9399.0,6173.0,36690.0,2023-05-01 06:18:24.410552
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,479.0,0.0,70.0,8.0,282.0,2.0,65.0,0.0,69.0,14.0,0.0,467.0,50.0,0.0,493.0,11.0,4133.0,465.0,6784.0,2023-05-01 06:18:24.410552
broken highway continuity,592.0,1191.0,47.0,7.0,22.0,11.0,0.0,2.0,26.0,594.0,0.0,384.0,647.0,1382.0,5.0,436.0,5.0,144.0,630.0,4.0,11669.0,147.0,9.0,3237.0,193.0,9715.0,846.0,31945.0,2023-05-01 06:18:24.410552
building landuse,1334.0,786.0,1605.0,16.0,107.0,383.0,79.0,2.0,80.0,438.0,1.0,512.0,36976.0,1429.0,190.0,7875.0,17.0,2945.0,1585.0,50.0,2805.0,359.0,33.0,204.0,153.0,3190.0,4419.0,67573.0,2023-05-01 06:18:24.410552
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,233.0,0.0,28.0,26.0,50.0,3.0,108.0,0.0,33.0,56.0,0.0,286.0,200.0,3.0,135.0,29.0,696.0,708.0,2681.0,2023-05-01 06:18:24.410552
combinations,6256.0,13706.0,896.0,1399.0,1515.0,936.0,1711.0,90.0,2864.0,15812.0,122.0,11232.0,13816.0,82068.0,2529.0,36661.0,164.0,6698.0,4882.0,147.0,21326.0,13983.0,408.0,16104.0,2189.0,140393.0,69723.0,467630.0,2023-05-01 06:18:24.410552
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,141.0,286.0,2023-05-01 06:18:24.410552
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,31.0,86.0,0.0,23.0,119.0,239.0,0.0,85.0,0.0,7.0,8.0,0.0,553.0,33.0,0.0,1033.0,9.0,730.0,191.0,3230.0,2023-05-01 06:18:24.410552
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5285.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5707.0,2023-05-01 06:18:24.410552
deprecated,646.0,6264.0,110.0,307.0,391.0,227.0,324.0,17.0,1113.0,5709.0,72.0,1491.0,7073.0,11132.0,1592.0,80163.0,190.0,9197.0,8459.0,28.0,12141.0,8069.0,553.0,1532.0,406.0,28764.0,99149.0,285119.0,2023-05-01 06:18:24.410552
disused,97.0,2252.0,13.0,25.0,229.0,125.0,62.0,6.0,549.0,401.0,8.0,1798.0,4674.0,3174.0,16.0,37366.0,15.0,8150.0,1053.0,1.0,2344.0,1027.0,8.0,1088.0,152.0,12262.0,4843.0,81738.0,2023-05-01 06:18:24.410552
