menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,109.0,26.0,33.0,38.0,49.0,6.0,0.0,23.0,11.0,2.0,266.0,1.0,101.0,8.0,1685.0,316.0,2785.0,2024-03-20 06:18:21.666447
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,178.0,0.0,71.0,675.0,109.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,182.0,36.0,1871.0,733.0,4425.0,2024-03-20 06:18:21.666447
access,43.0,185.0,24.0,476.0,63.0,4.0,4.0,7.0,53.0,5018.0,1.0,135.0,157.0,724.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5007.0,65.0,4016.0,2404.0,19401.0,2024-03-20 06:18:21.666447
addresses,9.0,1404.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,732.0,0.0,174.0,484.0,1033.0,2.0,0.0,523.0,9.0,0.0,283.0,5.0,582.0,32.0,16480.0,1532.0,23604.0,2024-03-20 06:18:21.666447
almost junction,272.0,1891.0,15.0,18.0,198.0,29.0,5.0,0.0,128.0,1164.0,1.0,647.0,523.0,3380.0,4.0,22.0,490.0,224.0,11.0,485.0,8.0,3143.0,91.0,27815.0,5444.0,46008.0,2024-03-20 06:18:21.666447
approximate way,4212.0,2857.0,111.0,90.0,3031.0,85.0,117.0,1.0,2589.0,5158.0,5.0,13349.0,741.0,10116.0,9219.0,261.0,439.0,1356.0,0.0,1390.0,86.0,6598.0,4134.0,35383.0,28509.0,129837.0,2024-03-20 06:18:21.666447
area,444.0,11510.0,13.0,87.0,31.0,102.0,124.0,8.0,116.0,361.0,6.0,2644.0,2138.0,653.0,147.0,9.0,948.0,334.0,6.0,376.0,111.0,668.0,61.0,11900.0,4066.0,36863.0,2024-03-20 06:18:21.666447
bad *_link highway,10.0,41.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,63.0,0.0,11.0,16.0,168.0,0.0,0.0,6.0,11.0,0.0,107.0,0.0,1555.0,6.0,2179.0,2031.0,6227.0,2024-03-20 06:18:21.666447
bad source tag,1.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,253.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,134.0,54.0,619.0,2024-03-20 06:18:21.666447
bad tag key,12.0,126.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,7.0,5.0,0.0,46.0,40.0,56.0,3.0,178.0,0.0,5238.0,2024-03-20 06:18:21.666447
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,477.0,1939.0,2024-03-20 06:18:21.666447
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,12.0,511.0,2024-03-20 06:18:21.666447
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,3.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1107.0,563.0,1975.0,2024-03-20 06:18:21.666447
brand in name,0.0,597.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,605.0,1.0,193.0,233.0,310.0,530.0,0.0,701.0,14.0,5.0,666.0,2.0,1690.0,16.0,9923.0,6430.0,22317.0,2024-03-20 06:18:21.666447
bridge to tag,5.0,155.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,503.0,0.0,73.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,533.0,11.0,4627.0,500.0,6882.0,2024-03-20 06:18:21.666447
broken highway continuity,661.0,1185.0,35.0,7.0,7.0,33.0,0.0,2.0,31.0,569.0,2.0,393.0,681.0,1477.0,3.0,4.0,158.0,632.0,6.0,231.0,2.0,3127.0,193.0,10040.0,897.0,20376.0,2024-03-20 06:18:21.666447
building landuse,1530.0,827.0,1902.0,17.0,113.0,431.0,81.0,3.0,97.0,656.0,1.0,500.0,40585.0,1448.0,265.0,18.0,3621.0,1700.0,203.0,378.0,40.0,279.0,261.0,3918.0,5405.0,64279.0,2024-03-20 06:18:21.666447
building shape,13.0,45.0,0.0,0.0,22.0,0.0,1.0,0.0,7.0,221.0,0.0,26.0,22.0,52.0,3.0,0.0,49.0,55.0,1.0,284.0,3.0,145.0,28.0,618.0,719.0,2314.0,2024-03-20 06:18:21.666447
combinations,6493.0,15867.0,788.0,1398.0,1712.0,2782.0,1693.0,90.0,3048.0,19212.0,122.0,13671.0,14828.0,83599.0,2222.0,166.0,11701.0,6355.0,182.0,17396.0,429.0,19677.0,14061.0,148055.0,71917.0,457464.0,2024-03-20 06:18:21.666447
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,43.0,276.0,362.0,2024-03-20 06:18:21.666447
