menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,120.0,26.0,33.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,84.0,8.0,1640.0,379.0,2834.0,2024-08-30 06:23:11.622
URL,8.0,131.0,45.0,8.0,81.0,3.0,2.0,3.0,44.0,174.0,0.0,67.0,643.0,110.0,0.0,1.0,60.0,17.0,1.0,135.0,3.0,181.0,37.0,1830.0,777.0,4361.0,2024-08-30 06:23:11.622
access,46.0,189.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5204.0,1.0,138.0,171.0,759.0,45.0,1.0,614.0,116.0,2.0,221.0,7.0,6144.0,65.0,4529.0,2843.0,21727.0,2024-08-30 06:23:11.622
addresses,9.0,1488.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,828.0,0.0,178.0,486.0,1108.0,3.0,0.0,508.0,11.0,0.0,283.0,5.0,591.0,35.0,16765.0,1623.0,24245.0,2024-08-30 06:23:11.622
almost junction,289.0,1952.0,16.0,17.0,195.0,23.0,14.0,0.0,107.0,1279.0,1.0,1130.0,544.0,3785.0,22.0,23.0,415.0,232.0,10.0,528.0,6.0,3167.0,82.0,30627.0,6014.0,50478.0,2024-08-30 06:23:11.622
approximate way,4146.0,2838.0,112.0,90.0,2842.0,83.0,118.0,1.0,2520.0,4999.0,5.0,13160.0,794.0,10582.0,9202.0,244.0,435.0,1346.0,0.0,1366.0,84.0,5967.0,4129.0,35102.0,26716.0,126881.0,2024-08-30 06:23:11.622
area,425.0,11403.0,13.0,87.0,32.0,100.0,115.0,8.0,136.0,341.0,5.0,2621.0,1981.0,663.0,149.0,8.0,928.0,335.0,6.0,371.0,45.0,634.0,61.0,12118.0,4393.0,36978.0,2024-08-30 06:23:11.622
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,18.0,15.0,190.0,2.0,0.0,7.0,10.0,0.0,80.0,0.0,0.0,6.0,1991.0,1993.0,4462.0,2024-08-30 06:23:11.622
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,238.0,55.0,651.0,2024-08-30 06:23:11.622
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,255.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,155.0,9.0,5165.0,2024-08-30 06:23:11.622
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,194.0,475.0,1934.0,2024-08-30 06:23:11.622
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,377.0,19.0,492.0,2024-08-30 06:23:11.622
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,5.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1938.0,2024-08-30 06:23:11.622
brand in name,0.0,646.0,12.0,102.0,122.0,5.0,11.0,0.0,156.0,618.0,1.0,197.0,241.0,328.0,531.0,0.0,681.0,14.0,5.0,712.0,2.0,1638.0,16.0,9953.0,6401.0,22392.0,2024-08-30 06:23:11.622
bridge to tag,67.0,366.0,17.0,6.0,27.0,15.0,1.0,0.0,19.0,730.0,0.0,159.0,91.0,487.0,13.0,1.0,209.0,43.0,0.0,136.0,0.0,719.0,16.0,7186.0,681.0,10989.0,2024-08-30 06:23:11.622
broken highway continuity,695.0,1296.0,43.0,7.0,12.0,38.0,0.0,2.0,48.0,568.0,2.0,1026.0,700.0,1612.0,15.0,3.0,160.0,629.0,8.0,205.0,4.0,3166.0,188.0,10121.0,980.0,21528.0,2024-08-30 06:23:11.622
building landuse,1540.0,862.0,1963.0,21.0,114.0,430.0,80.0,3.0,111.0,730.0,1.0,492.0,43674.0,1485.0,317.0,18.0,3672.0,1715.0,214.0,384.0,42.0,0.0,260.0,4114.0,6413.0,68655.0,2024-08-30 06:23:11.622
building shape,15.0,47.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,225.0,0.0,35.0,20.0,52.0,3.0,0.0,39.0,49.0,1.0,316.0,3.0,138.0,28.0,637.0,734.0,2377.0,2024-08-30 06:23:11.622
combinations,6586.0,16456.0,867.0,1404.0,1695.0,2791.0,1570.0,96.0,3196.0,20104.0,120.0,15921.0,14634.0,83559.0,2162.0,165.0,11162.0,6336.0,182.0,17432.0,391.0,19669.0,14303.0,153407.0,75434.0,469642.0,2024-08-30 06:23:11.622
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,52.0,423.0,574.0,2024-08-30 06:23:11.622
construction,344.0,1188.0,23.0,26.0,95.0,13.0,25.0,1.0,201.0,2309.0,2.0,160.0,1620.0,677.0,40.0,1.0,4667.0,370.0,33.0,799.0,33.0,1896.0,580.0,9596.0,2274.0,26973.0,2024-08-30 06:23:11.622
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,214.0,40.0,5586.0,2024-08-30 06:23:11.622
deprecated,849.0,8147.0,134.0,305.0,423.0,242.0,263.0,22.0,1503.0,5697.0,61.0,1663.0,10538.0,11184.0,1595.0,188.0,12810.0,8957.0,31.0,10311.0,425.0,1963.0,475.0,40235.0,80898.0,198919.0,2024-08-30 06:23:11.622
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,439.0,7.0,1707.0,4512.0,2973.0,36.0,15.0,8046.0,1028.0,1.0,853.0,8.0,932.0,161.0,11796.0,4395.0,40273.0,2024-08-30 06:23:11.622
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-30 06:23:11.622
duplicate geometry,1788.0,3957.0,1479.0,68.0,70.0,139.0,133.0,9.0,351.0,2844.0,35.0,2286.0,8233.0,2538.0,198.0,90.0,40232.0,1000.0,20.0,2211.0,103.0,12496.0,1015.0,19280.0,31995.0,132570.0,2024-08-30 06:23:11.622
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,17.0,18.0,48.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,121.0,127.0,482.0,2024-08-30 06:23:11.622
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,58.0,0.0,13.0,3.0,30.0,1.0,0.0,8.0,10.0,0.0,47.0,0.0,15.0,1.0,179.0,63.0,470.0,2024-08-30 06:23:11.622
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,18.0,2024-08-30 06:23:11.622
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-08-30 06:23:11.622
elevation,447.0,2.0,41.0,3.0,111.0,57.0,5.0,0.0,279.0,1729.0,5.0,360.0,360.0,379.0,92.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1334.0,14982.0,5698.0,19466.0,48075.0,2024-08-30 06:23:11.622
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,157.0,259.0,2024-08-30 06:23:11.622
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1015.0,419.0,1650.0,2024-08-30 06:23:11.622
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,322.0,2024-08-30 06:23:11.622
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-30 06:23:11.622
fixme review,704.0,1130.0,189.0,15.0,529.0,84.0,239.0,18.0,878.0,2526.0,10.0,1097.0,4934.0,1148.0,374.0,49.0,1104.0,1633.0,17.0,1906.0,215.0,2078.0,865.0,24365.0,7166.0,53273.0,2024-08-30 06:23:11.622
geometry,119.0,3229.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,700.0,30.0,5350.0,712.0,1957.0,53.0,3.0,2490.0,384.0,15.0,322.0,35.0,1058.0,2000.0,8706.0,3436.0,31903.0,2024-08-30 06:23:11.622
highway,76.0,1447.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,308.0,1.0,991.0,1476.0,1441.0,36.0,1.0,1218.0,480.0,0.0,493.0,2.0,593.0,80.0,16597.0,989.0,26744.0,2024-08-30 06:23:11.622
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,874.0,0.0,75.0,25.0,121.0,11.0,0.0,128.0,25.0,0.0,601.0,3.0,0.0,29.0,767.0,3012.0,5918.0,2024-08-30 06:23:11.622
highway roundabout,84.0,42.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,165.0,0.0,17.0,7.0,141.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,232.0,95.0,641.0,80.0,1903.0,2024-08-30 06:23:11.622
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,530.0,5.0,1988.0,324.0,198.0,19.0,3.0,180.0,120.0,3.0,309.0,10.0,1121.0,324.0,1714.0,1580.0,8876.0,2024-08-30 06:23:11.622
"incorrect ""lanes""",2.0,124.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1087.0,0.0,23.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,517.0,4.0,328.0,436.0,2885.0,2024-08-30 06:23:11.622
incorrect layer,292.0,6162.0,83.0,86.0,93.0,84.0,86.0,5.0,694.0,1725.0,8.0,611.0,1309.0,637.0,119.0,3.0,547.0,269.0,1.0,619.0,7.0,1719.0,120.0,9715.0,6692.0,31686.0,2024-08-30 06:23:11.622
incorrect tag,243.0,604.0,83.0,16.0,83.0,20.0,47.0,5.0,149.0,759.0,0.0,333.0,1725.0,377.0,103.0,1.0,963.0,342.0,3.0,2100.0,56.0,776.0,36.0,12525.0,4716.0,26065.0,2024-08-30 06:23:11.622
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,266.0,134.0,880.0,2024-08-30 06:23:11.622
