menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,113.0,26.0,34.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,0.0,8.0,1641.0,303.0,2669.0,2024-08-20 06:22:38.812567
URL,8.0,130.0,45.0,8.0,81.0,3.0,2.0,3.0,45.0,172.0,0.0,67.0,644.0,106.0,0.0,1.0,59.0,17.0,1.0,135.0,3.0,146.0,37.0,1828.0,725.0,4266.0,2024-08-20 06:22:38.812567
access,46.0,189.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5182.0,1.0,138.0,171.0,753.0,45.0,1.0,614.0,119.0,2.0,222.0,7.0,263.0,65.0,4518.0,2426.0,15394.0,2024-08-20 06:22:38.812567
addresses,9.0,1490.0,27.0,59.0,44.0,39.0,141.0,3.0,10.0,823.0,0.0,178.0,487.0,1100.0,3.0,0.0,508.0,11.0,0.0,283.0,5.0,540.0,35.0,16743.0,1537.0,24075.0,2024-08-20 06:22:38.812567
almost junction,289.0,1955.0,16.0,17.0,198.0,23.0,14.0,0.0,107.0,1284.0,1.0,1133.0,538.0,3789.0,22.0,23.0,414.0,234.0,10.0,518.0,6.0,3121.0,82.0,30364.0,5903.0,50061.0,2024-08-20 06:22:38.812567
approximate way,4146.0,2840.0,112.0,90.0,2842.0,83.0,118.0,1.0,2520.0,5021.0,5.0,13196.0,794.0,10566.0,9204.0,244.0,438.0,1346.0,0.0,1367.0,84.0,5967.0,4129.0,35102.0,26761.0,126976.0,2024-08-20 06:22:38.812567
area,425.0,11407.0,13.0,87.0,31.0,100.0,115.0,8.0,136.0,342.0,5.0,2623.0,1980.0,665.0,149.0,8.0,930.0,335.0,6.0,373.0,45.0,0.0,61.0,12067.0,4179.0,36090.0,2024-08-20 06:22:38.812567
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,13.0,13.0,197.0,2.0,0.0,7.0,10.0,0.0,80.0,0.0,0.0,6.0,1998.0,1931.0,4407.0,2024-08-20 06:22:38.812567
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,238.0,54.0,648.0,2024-08-20 06:22:38.812567
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,255.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,51.0,3.0,153.0,7.0,5159.0,2024-08-20 06:22:38.812567
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1935.0,2024-08-20 06:22:38.812567
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,377.0,12.0,485.0,2024-08-20 06:22:38.812567
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1935.0,2024-08-20 06:22:38.812567
brand in name,0.0,646.0,12.0,102.0,122.0,5.0,11.0,0.0,156.0,622.0,1.0,197.0,240.0,317.0,531.0,0.0,693.0,14.0,5.0,701.0,2.0,1396.0,16.0,9967.0,5961.0,21717.0,2024-08-20 06:22:38.812567
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,518.0,0.0,81.0,8.0,298.0,3.0,0.0,69.0,14.0,0.0,50.0,0.0,563.0,11.0,5154.0,506.0,7485.0,2024-08-20 06:22:38.812567
broken highway continuity,695.0,1307.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,570.0,2.0,666.0,693.0,1607.0,17.0,3.0,160.0,629.0,8.0,203.0,4.0,3165.0,188.0,10119.0,960.0,21149.0,2024-08-20 06:22:38.812567
building landuse,1541.0,860.0,1962.0,21.0,114.0,430.0,80.0,3.0,97.0,710.0,1.0,493.0,43372.0,1484.0,317.0,18.0,3669.0,1710.0,213.0,381.0,42.0,0.0,260.0,4111.0,5511.0,67400.0,2024-08-20 06:22:38.812567
building shape,15.0,46.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,225.0,0.0,35.0,20.0,52.0,3.0,0.0,39.0,50.0,1.0,316.0,3.0,139.0,28.0,637.0,737.0,2381.0,2024-08-20 06:22:38.812567
combinations,6586.0,16445.0,867.0,1404.0,1691.0,2791.0,1568.0,96.0,3177.0,20088.0,120.0,15837.0,14665.0,83568.0,2162.0,166.0,11172.0,6346.0,182.0,17390.0,391.0,5938.0,14303.0,152977.0,72164.0,452094.0,2024-08-20 06:22:38.812567
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,377.0,464.0,2024-08-20 06:22:38.812567
construction,27.0,82.0,0.0,4.0,2.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,219.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,2.0,1152.0,194.0,2028.0,2024-08-20 06:22:38.812567
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,3.0,217.0,40.0,5585.0,2024-08-20 06:22:38.812567
deprecated,849.0,8136.0,134.0,305.0,423.0,242.0,263.0,22.0,1522.0,5693.0,61.0,1752.0,10545.0,11054.0,1595.0,188.0,12794.0,9088.0,31.0,10312.0,425.0,1421.0,475.0,40174.0,80328.0,197832.0,2024-08-20 06:22:38.812567
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,439.0,7.0,1709.0,4520.0,2973.0,36.0,15.0,8065.0,1028.0,1.0,853.0,8.0,57.0,161.0,11791.0,4092.0,39119.0,2024-08-20 06:22:38.812567
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-20 06:22:38.812567
duplicate geometry,1788.0,3591.0,1479.0,68.0,71.0,139.0,133.0,9.0,342.0,2825.0,35.0,3843.0,8221.0,2529.0,198.0,90.0,40250.0,1008.0,20.0,2195.0,103.0,2680.0,1016.0,18876.0,31756.0,123265.0,2024-08-20 06:22:38.812567
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,16.0,18.0,52.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,121.0,126.0,487.0,2024-08-20 06:22:38.812567
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,29.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,15.0,1.0,179.0,63.0,468.0,2024-08-20 06:22:38.812567
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,14.0,2024-08-20 06:22:38.812567
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-20 06:22:38.812567
elevation,447.0,2.0,41.0,3.0,111.0,57.0,5.0,0.0,279.0,1725.0,5.0,360.0,361.0,379.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1332.0,14982.0,5697.0,19464.0,48065.0,2024-08-20 06:22:38.812567
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,37.0,8.0,108.0,2024-08-20 06:22:38.812567
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1016.0,367.0,1599.0,2024-08-20 06:22:38.812567
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,151.0,322.0,2024-08-20 06:22:38.812567
