menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,4.0,12.0,1.0,5.0,11.0,6.0,107.0,26.0,32.0,40.0,1.0,6.0,0.0,23.0,11.0,2.0,274.0,1.0,85.0,8.0,1619.0,391.0,2737.0,2024-06-17 06:22:07.588741
URL,8.0,154.0,45.0,8.0,88.0,3.0,2.0,3.0,45.0,191.0,0.0,71.0,674.0,42.0,0.0,1.0,62.0,17.0,1.0,142.0,3.0,191.0,35.0,1897.0,786.0,4469.0,2024-06-17 06:22:07.588741
access,46.0,190.0,24.0,477.0,68.0,4.0,4.0,7.0,52.0,5110.0,1.0,138.0,172.0,0.0,47.0,1.0,613.0,117.0,2.0,230.0,7.0,5119.0,5.0,4332.0,2849.0,19615.0,2024-06-17 06:22:07.588741
addresses,9.0,1491.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,807.0,0.0,174.0,487.0,589.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,590.0,33.0,16604.0,1605.0,23537.0,2024-06-17 06:22:07.588741
almost junction,314.0,1866.0,14.0,17.0,198.0,22.0,14.0,0.0,126.0,1242.0,3.0,798.0,567.0,46.0,35.0,22.0,449.0,232.0,12.0,514.0,6.0,3081.0,81.0,28910.0,5652.0,44221.0,2024-06-17 06:22:07.588741
approximate way,4138.0,2820.0,112.0,90.0,2979.0,83.0,117.0,1.0,2531.0,5112.0,5.0,13110.0,784.0,153.0,8489.0,257.0,435.0,1347.0,0.0,1378.0,84.0,6221.0,5.0,35207.0,27963.0,113421.0,2024-06-17 06:22:07.588741
area,443.0,11426.0,13.0,87.0,31.0,99.0,120.0,8.0,119.0,338.0,6.0,2606.0,1985.0,0.0,152.0,8.0,936.0,335.0,6.0,378.0,52.0,648.0,61.0,12123.0,4393.0,36373.0,2024-06-17 06:22:07.588741
bad *_link highway,10.0,48.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,65.0,0.0,16.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,1561.0,3.0,2093.0,1994.0,5930.0,2024-06-17 06:22:07.588741
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,463.0,2024-06-17 06:22:07.588741
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,261.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,154.0,3.0,4862.0,2024-06-17 06:22:07.588741
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,244.0,0.0,195.0,480.0,1925.0,2024-06-17 06:22:07.588741
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,5.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,15.0,0.0,378.0,18.0,492.0,2024-06-17 06:22:07.588741
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,51.0,2.0,1047.0,563.0,1738.0,2024-06-17 06:22:07.588741
brand in name,0.0,639.0,13.0,102.0,119.0,5.0,10.0,0.0,160.0,614.0,1.0,196.0,241.0,230.0,531.0,0.0,702.0,14.0,5.0,690.0,2.0,1690.0,16.0,10247.0,6222.0,22449.0,2024-06-17 06:22:07.588741
bridge to tag,5.0,173.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,78.0,9.0,3.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,550.0,0.0,5006.0,505.0,7014.0,2024-06-17 06:22:07.588741
broken highway continuity,693.0,1313.0,43.0,7.0,12.0,41.0,0.0,2.0,35.0,563.0,2.0,463.0,696.0,17.0,17.0,3.0,158.0,626.0,8.0,201.0,4.0,3230.0,190.0,10180.0,866.0,19370.0,2024-06-17 06:22:07.588741
building landuse,1540.0,852.0,1959.0,21.0,113.0,430.0,81.0,3.0,96.0,691.0,1.0,496.0,43074.0,0.0,285.0,18.0,3642.0,1707.0,213.0,381.0,41.0,405.0,260.0,4069.0,6257.0,66635.0,2024-06-17 06:22:07.588741
building shape,15.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,226.0,0.0,27.0,22.0,0.0,3.0,0.0,42.0,49.0,1.0,316.0,3.0,154.0,0.0,634.0,736.0,2305.0,2024-06-17 06:22:07.588741
combinations,6591.0,16392.0,842.0,1408.0,1713.0,2794.0,1634.0,90.0,3135.0,19607.0,122.0,14571.0,14754.0,21813.0,2247.0,166.0,11229.0,6356.0,182.0,17356.0,418.0,19832.0,14291.0,151837.0,75028.0,404408.0,2024-06-17 06:22:07.588741
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,60.0,0.0,52.0,390.0,524.0,2024-06-17 06:22:07.588741
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,1428.0,4.0,1001.0,236.0,3128.0,2024-06-17 06:22:07.588741
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5204.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,2.0,212.0,41.0,5582.0,2024-06-17 06:22:07.588741
deprecated,848.0,8066.0,135.0,306.0,420.0,240.0,295.0,17.0,1518.0,5763.0,63.0,1750.0,10558.0,2533.0,1617.0,190.0,12797.0,9121.0,31.0,10322.0,444.0,1943.0,475.0,40201.0,79771.0,189424.0,2024-06-17 06:22:07.588741
disused,92.0,2287.0,20.0,25.0,224.0,103.0,62.0,6.0,530.0,415.0,7.0,1717.0,4518.0,39.0,36.0,15.0,8078.0,1029.0,1.0,854.0,8.0,940.0,161.0,11824.0,4398.0,37389.0,2024-06-17 06:22:07.588741
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-17 06:22:07.588741
duplicate geometry,1789.0,3766.0,1479.0,68.0,70.0,137.0,156.0,9.0,370.0,2766.0,3.0,3517.0,8273.0,220.0,233.0,90.0,893.0,994.0,20.0,2502.0,103.0,2661.0,1019.0,19140.0,29222.0,79500.0,2024-06-17 06:22:07.588741
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,14.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,19.0,0.0,116.0,123.0,424.0,2024-06-17 06:22:07.588741
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,17.0,1.0,171.0,61.0,430.0,2024-06-17 06:22:07.588741
duplicated node,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,1.0,39.0,2024-06-17 06:22:07.588741
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-17 06:22:07.588741
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1718.0,5.0,336.0,360.0,194.0,91.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1332.0,14983.0,5669.0,19464.0,47825.0,2024-06-17 06:22:07.588741
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,156.0,251.0,2024-06-17 06:22:07.588741
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,3.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,35.0,0.0,1015.0,425.0,1652.0,2024-06-17 06:22:07.588741
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,7.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,147.0,318.0,2024-06-17 06:22:07.588741
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-17 06:22:07.588741
fixme review,671.0,1126.0,189.0,15.0,527.0,85.0,231.0,18.0,887.0,2490.0,10.0,1106.0,4938.0,366.0,363.0,49.0,1118.0,1654.0,17.0,1921.0,215.0,2085.0,865.0,24284.0,7167.0,52397.0,2024-06-17 06:22:07.588741
geometry,142.0,3215.0,57.0,9.0,61.0,988.0,144.0,4.0,56.0,692.0,31.0,5246.0,710.0,1210.0,54.0,3.0,2482.0,386.0,15.0,317.0,35.0,1039.0,2001.0,8626.0,3479.0,31002.0,2024-06-17 06:22:07.588741
highway,86.0,1505.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,257.0,2.0,1079.0,1486.0,22.0,42.0,1.0,1249.0,476.0,1.0,494.0,2.0,586.0,80.0,16558.0,997.0,25433.0,2024-06-17 06:22:07.588741
highway crossing,92.0,54.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,868.0,0.0,72.0,24.0,8.0,10.0,0.0,118.0,25.0,0.0,617.0,3.0,639.0,1.0,742.0,2938.0,6315.0,2024-06-17 06:22:07.588741
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,165.0,0.0,17.0,7.0,1.0,8.0,0.0,21.0,275.0,0.0,54.0,0.0,235.0,95.0,653.0,77.0,1770.0,2024-06-17 06:22:07.588741
incompatible tags,44.0,259.0,17.0,13.0,61.0,11.0,14.0,1.0,33.0,472.0,4.0,1792.0,325.0,59.0,19.0,3.0,177.0,122.0,3.0,311.0,9.0,1117.0,324.0,1666.0,1570.0,8426.0,2024-06-17 06:22:07.588741
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1060.0,0.0,23.0,4.0,0.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,579.0,4.0,323.0,451.0,2774.0,2024-06-17 06:22:07.588741
incorrect layer,293.0,6066.0,84.0,86.0,91.0,84.0,66.0,3.0,690.0,1657.0,8.0,582.0,1327.0,0.0,138.0,3.0,556.0,268.0,1.0,611.0,7.0,1715.0,120.0,9638.0,6357.0,30451.0,2024-06-17 06:22:07.588741
incorrect tag,250.0,610.0,87.0,16.0,89.0,19.0,45.0,4.0,149.0,742.0,0.0,335.0,1735.0,67.0,105.0,1.0,1002.0,342.0,3.0,2152.0,57.0,769.0,36.0,12500.0,4739.0,25854.0,2024-06-17 06:22:07.588741
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,258.0,134.0,833.0,2024-06-17 06:22:07.588741
invalid character,1398.0,495.0,21.0,12.0,671.0,4.0,15.0,0.0,600.0,528.0,0.0,2494.0,762.0,278.0,8.0,9.0,284.0,703.0,5.0,2727.0,11.0,2230.0,495.0,2045.0,1064.0,16859.0,2024-06-17 06:22:07.588741
invalid polygon,9.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,6.0,15.0,0.0,2.0,17.0,3.0,10.0,0.0,9.0,8.0,0.0,3.0,1.0,4.0,1.0,46.0,19.0,176.0,2024-06-17 06:22:07.588741
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,288.0,0.0,19.0,7.0,1.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,316.0,3.0,1501.0,672.0,2959.0,2024-06-17 06:22:07.588741
