menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,80.0,26.0,36.0,39.0,46.0,4.0,0.0,19.0,11.0,2.0,263.0,1.0,117.0,9.0,1656.0,367.0,2780.0,2023-11-09 06:17:30.323074
URL,9.0,148.0,44.0,9.0,88.0,3.0,3.0,1.0,43.0,175.0,1.0,71.0,681.0,102.0,0.0,0.0,64.0,16.0,2.0,141.0,4.0,181.0,32.0,1845.0,776.0,4439.0,2023-11-09 06:17:30.323074
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4825.0,1.0,135.0,156.0,698.0,44.0,1.0,604.0,116.0,2.0,226.0,9.0,4592.0,67.0,3732.0,2698.0,18746.0,2023-11-09 06:17:30.323074
addresses,10.0,1385.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,651.0,0.0,174.0,478.0,1024.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,589.0,32.0,13398.0,1594.0,20348.0,2023-11-09 06:17:30.323074
almost junction,259.0,1903.0,17.0,13.0,186.0,45.0,5.0,0.0,126.0,1098.0,1.0,714.0,543.0,3219.0,7.0,22.0,523.0,226.0,12.0,485.0,6.0,2970.0,64.0,24097.0,4940.0,41481.0,2023-11-09 06:17:30.323074
approximate way,4319.0,2803.0,113.0,90.0,3022.0,85.0,118.0,1.0,2552.0,5227.0,5.0,13792.0,763.0,9741.0,10158.0,261.0,449.0,1393.0,0.0,1396.0,89.0,7008.0,4251.0,35487.0,28797.0,131920.0,2023-11-09 06:17:30.323074
area,448.0,11599.0,11.0,88.0,31.0,207.0,124.0,8.0,121.0,365.0,5.0,2659.0,2265.0,647.0,148.0,9.0,979.0,344.0,3.0,377.0,114.0,696.0,64.0,11945.0,4381.0,37638.0,2023-11-09 06:17:30.323074
bad *_link highway,8.0,43.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,14.0,13.0,49.0,0.0,0.0,4.0,15.0,0.0,113.0,0.0,1491.0,5.0,1938.0,320.0,4102.0,2023-11-09 06:17:30.323074
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-11-09 06:17:30.323074
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,5.0,0.0,255.0,4047.0,349.0,1.0,18.0,12.0,3.0,0.0,42.0,40.0,57.0,4.0,172.0,228.0,5471.0,2023-11-09 06:17:30.323074
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,480.0,1935.0,2023-11-09 06:17:30.323074
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,384.0,17.0,513.0,2023-11-09 06:17:30.323074
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1088.0,564.0,1960.0,2023-11-09 06:17:30.323074
brand in name,0.0,597.0,2.0,101.0,118.0,1.0,10.0,0.0,168.0,661.0,1.0,193.0,225.0,319.0,530.0,0.0,718.0,15.0,5.0,618.0,2.0,1653.0,16.0,9770.0,6607.0,22330.0,2023-11-09 06:17:30.323074
bridge to tag,5.0,152.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,285.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,510.0,11.0,4386.0,483.0,6577.0,2023-11-09 06:17:30.323074
