menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,78.0,26.0,33.0,41.0,40.0,4.0,0.0,18.0,11.0,2.0,2144.0,285.0,1.0,123.0,6.0,815.0,328.0,4061.0,2023-07-04 06:21:27.128691
URL,10.0,181.0,45.0,7.0,100.0,3.0,6.0,1.0,46.0,202.0,1.0,80.0,779.0,107.0,0.0,0.0,72.0,18.0,2.0,945.0,166.0,4.0,202.0,32.0,2021.0,800.0,5830.0,2023-07-04 06:21:27.128691
access,43.0,175.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4765.0,1.0,131.0,156.0,669.0,44.0,1.0,584.0,117.0,2.0,1315.0,222.0,9.0,3480.0,73.0,3525.0,1809.0,17735.0,2023-07-04 06:21:27.128691
addresses,9.0,1371.0,46.0,59.0,40.0,14.0,144.0,1.0,10.0,540.0,0.0,174.0,466.0,1018.0,2.0,0.0,408.0,8.0,0.0,227.0,281.0,6.0,587.0,32.0,13120.0,1657.0,20220.0,2023-07-04 06:21:27.128691
almost junction,243.0,2313.0,21.0,16.0,171.0,72.0,5.0,3.0,105.0,1151.0,1.0,844.0,573.0,3094.0,9.0,22.0,660.0,227.0,4.0,4848.0,497.0,6.0,3027.0,74.0,21441.0,4439.0,43866.0,2023-07-04 06:21:27.128691
approximate way,4456.0,2753.0,105.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13820.0,759.0,9805.0,10229.0,261.0,431.0,1395.0,0.0,3940.0,1361.0,89.0,7030.0,4269.0,35139.0,28810.0,135884.0,2023-07-04 06:21:27.128691
area,441.0,11609.0,17.0,87.0,31.0,43.0,120.0,9.0,124.0,371.0,5.0,2670.0,2405.0,740.0,148.0,9.0,1019.0,346.0,3.0,1331.0,379.0,114.0,725.0,63.0,12015.0,4198.0,39022.0,2023-07-04 06:21:27.128691
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,16.0,242.0,0.0,0.0,3.0,15.0,0.0,561.0,90.0,0.0,1488.0,5.0,1958.0,226.0,4750.0,2023-07-04 06:21:27.128691
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,37.0,55.0,161.0,2023-07-04 06:21:27.128691
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,47.0,44.0,40.0,55.0,2.0,96.0,1057.0,6268.0,2023-07-04 06:21:27.128691
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,484.0,2151.0,2023-07-04 06:21:27.128691
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,21.0,0.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,15.0,0.0,392.0,11.0,559.0,2023-07-04 06:21:27.128691
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,18.0,109.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1184.0,570.0,1994.0,2023-07-04 06:21:27.128691
brand in name,0.0,606.0,2.0,97.0,115.0,1.0,9.0,0.0,168.0,637.0,1.0,192.0,237.0,315.0,527.0,0.0,726.0,11.0,6.0,3276.0,693.0,2.0,1719.0,16.0,9367.0,6153.0,24876.0,2023-07-04 06:21:27.128691
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,479.0,0.0,70.0,8.0,281.0,2.0,0.0,71.0,14.0,0.0,472.0,50.0,0.0,499.0,11.0,4216.0,354.0,6704.0,2023-07-04 06:21:27.128691
broken highway continuity,595.0,1206.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,577.0,0.0,384.0,668.0,1400.0,5.0,5.0,149.0,631.0,4.0,11620.0,149.0,9.0,3263.0,181.0,9841.0,781.0,31584.0,2023-07-04 06:21:27.128691
building landuse,1333.0,785.0,1709.0,16.0,107.0,389.0,79.0,2.0,83.0,457.0,1.0,509.0,37714.0,1431.0,195.0,17.0,3033.0,1624.0,50.0,2877.0,357.0,33.0,221.0,156.0,3295.0,4499.0,60972.0,2023-07-04 06:21:27.128691
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,227.0,0.0,28.0,25.0,50.0,3.0,0.0,33.0,54.0,0.0,275.0,227.0,3.0,144.0,29.0,600.0,707.0,2494.0,2023-07-04 06:21:27.128691
combinations,6560.0,15448.0,796.0,1406.0,1695.0,973.0,1727.0,89.0,3032.0,18321.0,126.0,11682.0,14802.0,82295.0,2582.0,165.0,11839.0,6204.0,193.0,24074.0,15628.0,444.0,17755.0,7549.0,145767.0,71282.0,462434.0,2023-07-04 06:21:27.128691
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,18.0,0.0,37.0,193.0,267.0,2023-07-04 06:21:27.128691
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,88.0,0.0,23.0,117.0,235.0,0.0,0.0,8.0,8.0,0.0,568.0,31.0,0.0,1031.0,9.0,784.0,189.0,3204.0,2023-07-04 06:21:27.128691
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5236.0,4.0,0.0,0.0,1.0,10.0,0.0,36.0,28.0,0.0,5.0,2.0,192.0,36.0,5624.0,2023-07-04 06:21:27.128691
deprecated,647.0,6399.0,107.0,315.0,391.0,226.0,319.0,17.0,1106.0,6426.0,71.0,1505.0,7081.0,11101.0,1593.0,190.0,9112.0,8409.0,30.0,9894.0,8543.0,553.0,1615.0,407.0,29004.0,97254.0,202315.0,2023-07-04 06:21:27.128691
disused,97.0,2309.0,14.0,25.0,228.0,121.0,63.0,6.0,548.0,396.0,8.0,1676.0,4645.0,3168.0,38.0,15.0,8133.0,1040.0,1.0,2303.0,942.0,8.0,1181.0,153.0,12055.0,4841.0,44014.0,2023-07-04 06:21:27.128691
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-07-04 06:21:27.128691
duplicate geometry,2080.0,3571.0,1935.0,67.0,71.0,527.0,179.0,10.0,990.0,1884.0,0.0,9000.0,26465.0,2145.0,3185.0,91.0,2268.0,1904.0,60.0,161455.0,5560.0,337.0,3915.0,1187.0,30009.0,127548.0,386443.0,2023-07-04 06:21:27.128691
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,25.0,3.0,0.0,8.0,10.0,1.0,78.0,17.0,1.0,23.0,0.0,124.0,159.0,581.0,2023-07-04 06:21:27.128691
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,11.0,0.0,92.0,43.0,0.0,13.0,1.0,136.0,44.0,462.0,2023-07-04 06:21:27.128691
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,10.0,5.0,0.0,5.0,0.0,9.0,9.0,53.0,2023-07-04 06:21:27.128691
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-04 06:21:27.128691
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,303.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,587.0,1489.0,8.0,1222.0,5671.0,5579.0,19427.0,38685.0,2023-07-04 06:21:27.128691
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,33.0,4.0,163.0,2023-07-04 06:21:27.128691
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,2729.0,14.0,2.0,1.0,3.0,2.0,0.0,90.0,35.0,0.0,54.0,4.0,963.0,377.0,4333.0,2023-07-04 06:21:27.128691
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,30.0,144.0,310.0,2023-07-04 06:21:27.128691
