menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,4.0,4.0,13.0,0.0,4.0,12.0,4.0,183.0,26.0,32.0,40.0,72.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,99.0,8.0,1673.0,379.0,2948.0,2024-12-01 06:25:08.443151
URL,11.0,131.0,38.0,8.0,81.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,643.0,125.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,180.0,39.0,1839.0,778.0,4385.0,2024-12-01 06:25:08.443151
access,45.0,185.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5333.0,1.0,144.0,185.0,757.0,45.0,1.0,622.0,116.0,2.0,227.0,7.0,6363.0,65.0,5419.0,2891.0,23041.0,2024-12-01 06:25:08.443151
addresses,9.0,1497.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,873.0,0.0,178.0,488.0,1120.0,3.0,1.0,508.0,11.0,0.0,281.0,5.0,590.0,36.0,16372.0,1622.0,23917.0,2024-12-01 06:25:08.443151
almost junction,310.0,1923.0,16.0,17.0,200.0,21.0,14.0,0.0,110.0,1304.0,2.0,1419.0,578.0,3712.0,22.0,23.0,422.0,245.0,10.0,547.0,6.0,3264.0,85.0,31717.0,6303.0,52270.0,2024-12-01 06:25:08.443151
approximate way,4152.0,2803.0,113.0,90.0,2863.0,83.0,120.0,1.0,2524.0,4840.0,5.0,13104.0,789.0,11436.0,9094.0,244.0,425.0,1344.0,0.0,1320.0,81.0,5844.0,4126.0,34857.0,26577.0,126835.0,2024-12-01 06:25:08.443151
area,424.0,11399.0,14.0,87.0,35.0,102.0,105.0,7.0,136.0,340.0,5.0,2523.0,1641.0,661.0,149.0,23.0,1027.0,235.0,10.0,375.0,45.0,659.0,61.0,12195.0,4365.0,36623.0,2024-12-01 06:25:08.443151
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,68.0,0.0,17.0,15.0,177.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,1626.0,6.0,1993.0,989.0,5072.0,2024-12-01 06:25:08.443151
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,143.0,2024-12-01 06:25:08.443151
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,259.0,4023.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,52.0,3.0,154.0,8.0,5166.0,2024-12-01 06:25:08.443151
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,196.0,479.0,1939.0,2024-12-01 06:25:08.443151
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,10.0,0.0,374.0,12.0,491.0,2024-12-01 06:25:08.443151
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,133.0,0.0,8.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1339.0,577.0,2366.0,2024-12-01 06:25:08.443151
brand in name,1.0,755.0,13.0,102.0,123.0,6.0,11.0,0.0,147.0,659.0,1.0,197.0,243.0,391.0,530.0,0.0,694.0,27.0,5.0,1183.0,28.0,1814.0,16.0,10002.0,7261.0,24209.0,2024-12-01 06:25:08.443151
bridge to tag,67.0,367.0,17.0,6.0,27.0,15.0,0.0,0.0,19.0,725.0,0.0,136.0,90.0,487.0,13.0,19.0,178.0,43.0,0.0,139.0,0.0,637.0,16.0,7420.0,834.0,11255.0,2024-12-01 06:25:08.443151
broken highway continuity,707.0,1303.0,43.0,7.0,14.0,37.0,7.0,2.0,51.0,574.0,2.0,2818.0,706.0,1634.0,15.0,3.0,162.0,623.0,8.0,196.0,4.0,3167.0,188.0,10242.0,1023.0,23536.0,2024-12-01 06:25:08.443151
building landuse,1542.0,865.0,1982.0,21.0,114.0,439.0,80.0,3.0,122.0,782.0,1.0,474.0,43745.0,1496.0,317.0,23.0,3681.0,1720.0,214.0,352.0,42.0,408.0,260.0,4311.0,5618.0,68612.0,2024-12-01 06:25:08.443151
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,21.0,51.0,3.0,0.0,44.0,49.0,1.0,329.0,3.0,141.0,28.0,649.0,733.0,2407.0,2024-12-01 06:25:08.443151
combinations,6585.0,16606.0,865.0,1401.0,1805.0,2800.0,1554.0,93.0,3198.0,20915.0,120.0,16665.0,14667.0,83912.0,2157.0,172.0,11161.0,6028.0,184.0,17319.0,392.0,19793.0,14331.0,157284.0,76401.0,476408.0,2024-12-01 06:25:08.443151
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,63.0,437.0,605.0,2024-12-01 06:25:08.443151
construction,625.0,1334.0,26.0,25.0,111.0,25.0,25.0,1.0,197.0,2250.0,2.0,148.0,1665.0,803.0,40.0,1.0,4703.0,391.0,33.0,884.0,33.0,2288.0,589.0,9022.0,2389.0,27610.0,2024-12-01 06:25:08.443151
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-12-01 06:25:08.443151
deprecated,851.0,8283.0,134.0,296.0,425.0,254.0,263.0,22.0,1498.0,5906.0,61.0,1445.0,10538.0,12430.0,1577.0,188.0,12801.0,6521.0,27.0,10300.0,421.0,2040.0,475.0,40339.0,81349.0,198444.0,2024-12-01 06:25:08.443151
disused,93.0,2277.0,20.0,19.0,221.0,115.0,60.0,5.0,523.0,453.0,7.0,1703.0,4501.0,2974.0,37.0,18.0,8036.0,1011.0,1.0,839.0,8.0,930.0,161.0,11725.0,4545.0,40282.0,2024-12-01 06:25:08.443151
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-01 06:25:08.443151
duplicate geometry,1789.0,3670.0,1509.0,70.0,71.0,139.0,132.0,9.0,432.0,7856.0,35.0,4603.0,6530.0,2696.0,199.0,90.0,40188.0,973.0,20.0,2218.0,104.0,2724.0,1011.0,23424.0,47097.0,147589.0,2024-12-01 06:25:08.443151
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,122.0,130.0,460.0,2024-12-01 06:25:08.443151
duplicate wikipedia,6.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,45.0,0.0,15.0,1.0,183.0,63.0,475.0,2024-12-01 06:25:08.443151
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,1.0,22.0,2024-12-01 06:25:08.443151
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-01 06:25:08.443151
elevation,447.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1724.0,5.0,363.0,1325.0,378.0,92.0,4.0,73.0,1120.0,17.0,1493.0,8.0,1342.0,15010.0,5713.0,19467.0,49079.0,2024-12-01 06:25:08.443151
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,40.0,9.0,113.0,2024-12-01 06:25:08.443151
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,213.0,5.0,1022.0,371.0,1869.0,2024-12-01 06:25:08.443151
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,2.0,34.0,152.0,329.0,2024-12-01 06:25:08.443151
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-12-01 06:25:08.443151
fixme review,734.0,1140.0,190.0,15.0,531.0,85.0,237.0,18.0,871.0,2591.0,10.0,1048.0,4937.0,1145.0,376.0,52.0,1124.0,1383.0,18.0,1920.0,215.0,2101.0,867.0,25282.0,7137.0,54027.0,2024-12-01 06:25:08.443151
geometry,113.0,3277.0,37.0,20.0,52.0,987.0,144.0,16.0,76.0,724.0,30.0,5376.0,726.0,4197.0,53.0,3.0,2490.0,375.0,15.0,321.0,35.0,1094.0,2003.0,8709.0,3467.0,34340.0,2024-12-01 06:25:08.443151
highway,73.0,1465.0,12.0,91.0,24.0,77.0,12.0,1.0,320.0,341.0,1.0,970.0,1478.0,1479.0,35.0,1.0,1231.0,477.0,1.0,477.0,2.0,589.0,80.0,17805.0,1325.0,28367.0,2024-12-01 06:25:08.443151
highway crossing,90.0,53.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,808.0,0.0,66.0,27.0,139.0,11.0,0.0,129.0,26.0,0.0,599.0,3.0,670.0,29.0,781.0,3099.0,6640.0,2024-12-01 06:25:08.443151
highway roundabout,84.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,204.0,94.0,658.0,85.0,1902.0,2024-12-01 06:25:08.443151
incompatible tags,46.0,244.0,17.0,14.0,86.0,5.0,16.0,1.0,37.0,585.0,5.0,2351.0,322.0,239.0,19.0,3.0,195.0,116.0,3.0,348.0,10.0,1218.0,326.0,1979.0,1846.0,10031.0,2024-12-01 06:25:08.443151
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1111.0,0.0,23.0,3.0,161.0,3.0,0.0,33.0,0.0,0.0,98.0,0.0,593.0,4.0,292.0,383.0,2890.0,2024-12-01 06:25:08.443151
incorrect layer,297.0,6062.0,83.0,86.0,112.0,84.0,89.0,6.0,691.0,1851.0,8.0,776.0,1320.0,619.0,117.0,4.0,547.0,269.0,1.0,651.0,7.0,1704.0,119.0,9868.0,6908.0,32279.0,2024-12-01 06:25:08.443151
incorrect tag,241.0,582.0,76.0,18.0,83.0,20.0,47.0,5.0,132.0,643.0,0.0,286.0,2216.0,407.0,84.0,11.0,881.0,337.0,3.0,2093.0,58.0,804.0,35.0,12755.0,4514.0,26331.0,2024-12-01 06:25:08.443151
indoor,46.0,35.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,283.0,135.0,897.0,2024-12-01 06:25:08.443151
