menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,84.0,26.0,27.0,34.0,43.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,124.0,6.0,847.0,363.0,1950.0,2023-08-29 06:17:17.658138
URL,10.0,183.0,45.0,8.0,103.0,3.0,6.0,1.0,46.0,209.0,1.0,81.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,205.0,32.0,2025.0,859.0,4964.0,2023-08-29 06:17:17.658138
access,43.0,176.0,25.0,476.0,53.0,3.0,4.0,7.0,51.0,4782.0,1.0,133.0,156.0,671.0,44.0,1.0,588.0,113.0,2.0,226.0,9.0,4431.0,67.0,3629.0,2629.0,18320.0,2023-08-29 06:17:17.658138
addresses,9.0,1376.0,26.0,59.0,40.0,27.0,142.0,1.0,10.0,582.0,0.0,174.0,474.0,1020.0,2.0,0.0,411.0,9.0,0.0,282.0,6.0,587.0,32.0,13154.0,1776.0,20199.0,2023-08-29 06:17:17.658138
almost junction,236.0,2216.0,17.0,15.0,175.0,56.0,5.0,1.0,107.0,1161.0,1.0,704.0,555.0,0.0,9.0,22.0,499.0,229.0,4.0,480.0,6.0,2948.0,66.0,22411.0,4597.0,36520.0,2023-08-29 06:17:17.658138
approximate way,4455.0,2756.0,112.0,90.0,3050.0,98.0,122.0,1.0,2593.0,5229.0,5.0,13895.0,764.0,13.0,10226.0,261.0,444.0,1396.0,0.0,1393.0,89.0,7192.0,4251.0,35601.0,29194.0,123230.0,2023-08-29 06:17:17.658138
area,441.0,11602.0,11.0,89.0,31.0,60.0,126.0,8.0,123.0,368.0,5.0,2662.0,2296.0,741.0,148.0,9.0,972.0,347.0,3.0,377.0,114.0,702.0,63.0,12037.0,4375.0,37710.0,2023-08-29 06:17:17.658138
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,13.0,13.0,0.0,0.0,0.0,3.0,15.0,0.0,119.0,0.0,1495.0,5.0,1913.0,262.0,3972.0,2023-08-29 06:17:17.658138
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-08-29 06:17:17.658138
bad tag key,13.0,127.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,93.0,1066.0,6227.0,2023-08-29 06:17:17.658138
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-08-29 06:17:17.658138
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,390.0,15.0,512.0,2023-08-29 06:17:17.658138
