menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
1-member relation,5.0,60.0,5.0,3.0,16.0,1.0,5.0,11.0,6.0,149.0,26.0,36.0,41.0,44.0,4.0,92.0,0.0,18.0,2.0,223.0,1.0,123.0,7.0,888.0,292.0,2058.0
URL,8.0,178.0,47.0,7.0,99.0,3.0,6.0,1.0,45.0,193.0,1.0,80.0,777.0,96.0,0.0,269.0,0.0,71.0,2.0,158.0,4.0,191.0,30.0,1995.0,771.0,5032.0
access,6.0,121.0,24.0,472.0,30.0,1.0,2.0,7.0,30.0,4123.0,1.0,77.0,119.0,509.0,38.0,592.0,1.0,556.0,2.0,64.0,4.0,1497.0,3.0,2650.0,1048.0,11977.0
addresses,7.0,1354.0,44.0,59.0,40.0,2.0,144.0,1.0,11.0,451.0,0.0,171.0,458.0,991.0,2.0,514.0,0.0,373.0,0.0,267.0,6.0,581.0,32.0,12697.0,1482.0,19687.0
almost junction,229.0,2065.0,23.0,16.0,201.0,43.0,8.0,1.0,103.0,1118.0,1.0,848.0,1002.0,2916.0,3.0,884.0,22.0,529.0,4.0,501.0,6.0,2695.0,62.0,20462.0,4584.0,38326.0
approximate way,4440.0,2788.0,128.0,91.0,2989.0,327.0,92.0,1.0,2599.0,5273.0,5.0,13803.0,777.0,9766.0,10765.0,2494.0,259.0,430.0,0.0,1385.0,89.0,7227.0,28.0,35121.0,28965.0,129842.0
area,440.0,11608.0,15.0,84.0,30.0,61.0,142.0,11.0,123.0,396.0,5.0,2674.0,2540.0,685.0,149.0,10205.0,9.0,1065.0,3.0,384.0,114.0,760.0,62.0,12056.0,4209.0,47830.0
bad *_link highway,2.0,37.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,63.0,0.0,10.0,7.0,219.0,0.0,38.0,0.0,2.0,0.0,13.0,0.0,1310.0,0.0,1857.0,229.0,3800.0
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,40.0,54.0,149.0
bad tag key,12.0,284.0,4.0,0.0,2.0,1.0,94.0,0.0,1.0,5.0,0.0,238.0,4102.0,350.0,1.0,150.0,18.0,10.0,0.0,44.0,40.0,59.0,2.0,101.0,1192.0,6710.0
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,22.0,0.0,19.0,0.0,14.0,0.0,9.0,0.0,15.0,0.0,397.0,12.0,542.0
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,104.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,1188.0,534.0,1999.0
brand in name,0.0,601.0,2.0,94.0,124.0,1.0,13.0,0.0,167.0,610.0,1.0,193.0,249.0,308.0,547.0,11990.0,0.0,763.0,6.0,621.0,2.0,1718.0,12.0,9520.0,6063.0,33605.0
bridge to tag,5.0,139.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,71.0,8.0,293.0,2.0,66.0,0.0,69.0,0.0,49.0,0.0,493.0,0.0,4066.0,354.0,6122.0
broken highway continuity,590.0,1200.0,47.0,7.0,17.0,11.0,0.0,2.0,26.0,556.0,2.0,392.0,650.0,1443.0,5.0,432.0,5.0,140.0,4.0,153.0,9.0,3044.0,193.0,9094.0,690.0,18712.0
building landuse,1064.0,766.0,1510.0,16.0,107.0,23.0,69.0,3.0,80.0,424.0,1.0,507.0,35265.0,180.0,189.0,7812.0,17.0,2822.0,50.0,324.0,33.0,186.0,153.0,2568.0,4363.0,58532.0
building shape,14.0,46.0,0.0,0.0,21.0,0.0,4.0,0.0,5.0,229.0,0.0,29.0,25.0,49.0,3.0,108.0,0.0,21.0,0.0,205.0,3.0,132.0,1.0,691.0,708.0,2294.0
