menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,6.0,3.0,13.0,0.0,5.0,11.0,6.0,81.0,26.0,36.0,37.0,43.0,4.0,90.0,0.0,17.0,11.0,2.0,2132.0,280.0,1.0,129.0,7.0,806.0,385.0,4195.0,2023-04-06 06:17:39.039168
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,791.0,105.0,0.0,267.0,0.0,73.0,18.0,2.0,892.0,160.0,4.0,194.0,31.0,1994.0,836.0,6035.0,2023-04-06 06:17:39.039168
access,43.0,171.0,25.0,472.0,82.0,2.0,4.0,7.0,47.0,4615.0,1.0,112.0,153.0,649.0,44.0,1637.0,1.0,584.0,116.0,2.0,1264.0,227.0,9.0,2587.0,70.0,3373.0,2400.0,18697.0,2023-04-06 06:17:39.039168
addresses,7.0,1361.0,46.0,59.0,40.0,5.0,144.0,1.0,9.0,462.0,0.0,172.0,466.0,1007.0,2.0,535.0,0.0,377.0,7.0,0.0,214.0,286.0,6.0,581.0,32.0,12889.0,1570.0,20278.0,2023-04-06 06:17:39.039168
almost junction,240.0,2197.0,22.0,16.0,182.0,76.0,8.0,1.0,101.0,1134.0,1.0,846.0,1004.0,2972.0,7.0,881.0,22.0,602.0,308.0,4.0,5175.0,495.0,6.0,2779.0,65.0,20631.0,4198.0,43973.0,2023-04-06 06:17:39.039168
approximate way,4440.0,2788.0,128.0,91.0,3066.0,202.0,97.0,1.0,2588.0,5233.0,5.0,13783.0,753.0,9785.0,10660.0,2484.0,259.0,428.0,1396.0,0.0,3983.0,1378.0,89.0,7225.0,127.0,35025.0,29343.0,135357.0,2023-04-06 06:17:39.039168
area,441.0,11601.0,17.0,86.0,30.0,42.0,122.0,10.0,124.0,379.0,5.0,2673.0,2431.0,742.0,149.0,10141.0,9.0,1059.0,347.0,3.0,1325.0,380.0,115.0,754.0,62.0,12036.0,4480.0,49563.0,2023-04-06 06:17:39.039168
bad *_link highway,2.0,39.0,2.0,0.0,4.0,0.0,0.0,0.0,7.0,72.0,0.0,10.0,10.0,268.0,0.0,38.0,0.0,2.0,15.0,0.0,447.0,25.0,0.0,1485.0,0.0,1978.0,292.0,4696.0,2023-04-06 06:17:39.039168
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-04-06 06:17:39.039168
bad tag key,12.0,167.0,5.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4093.0,350.0,1.0,156.0,18.0,11.0,3.0,0.0,46.0,42.0,41.0,59.0,3.0,100.0,1204.0,6653.0,2023-04-06 06:17:39.039168
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,210.0,16.0,0.0,243.0,0.0,200.0,515.0,2258.0,2023-04-06 06:17:39.039168
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,397.0,14.0,586.0,2023-04-06 06:17:39.039168
