menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,115.0,26.0,34.0,38.0,50.0,6.0,0.0,23.0,11.0,2.0,266.0,1.0,100.0,8.0,1693.0,378.0,2862.0,2024-03-29 06:17:20.109621
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,179.0,0.0,71.0,675.0,109.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,184.0,37.0,1875.0,787.0,4487.0,2024-03-29 06:17:20.109621
access,43.0,185.0,24.0,476.0,64.0,4.0,4.0,7.0,53.0,5023.0,1.0,135.0,157.0,732.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5043.0,65.0,4044.0,2830.0,19905.0,2024-03-29 06:17:20.109621
addresses,9.0,1404.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,738.0,0.0,174.0,484.0,1034.0,2.0,0.0,523.0,10.0,0.0,283.0,5.0,584.0,32.0,16490.0,1603.0,23695.0,2024-03-29 06:17:20.109621
almost junction,275.0,1885.0,15.0,18.0,199.0,29.0,6.0,0.0,133.0,1166.0,1.0,648.0,521.0,3397.0,5.0,22.0,510.0,230.0,11.0,486.0,8.0,3160.0,90.0,28202.0,5522.0,46539.0,2024-03-29 06:17:20.109621
approximate way,4207.0,2857.0,111.0,90.0,3031.0,85.0,117.0,1.0,2589.0,5157.0,5.0,13349.0,747.0,10088.0,8942.0,261.0,443.0,1356.0,0.0,1395.0,86.0,6598.0,4131.0,35375.0,28510.0,129531.0,2024-03-29 06:17:20.109621
area,444.0,11445.0,13.0,87.0,31.0,103.0,124.0,8.0,114.0,361.0,6.0,2644.0,2138.0,652.0,148.0,9.0,948.0,334.0,6.0,376.0,111.0,668.0,61.0,11891.0,4298.0,37020.0,2024-03-29 06:17:20.109621
bad *_link highway,10.0,43.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,63.0,0.0,11.0,16.0,168.0,0.0,0.0,4.0,10.0,0.0,108.0,0.0,1556.0,6.0,2148.0,2054.0,6223.0,2024-03-29 06:17:20.109621
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,648.0,2024-03-29 06:17:20.109621
bad tag key,12.0,126.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,7.0,5.0,0.0,46.0,40.0,55.0,3.0,178.0,0.0,5237.0,2024-03-29 06:17:20.109621
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-03-29 06:17:20.109621
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,17.0,512.0,2024-03-29 06:17:20.109621
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,3.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1097.0,563.0,1965.0,2024-03-29 06:17:20.109621
brand in name,0.0,597.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,604.0,1.0,193.0,233.0,313.0,530.0,0.0,703.0,14.0,5.0,665.0,2.0,1688.0,16.0,9892.0,6556.0,22413.0,2024-03-29 06:17:20.109621
bridge to tag,5.0,157.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,503.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,537.0,11.0,4651.0,500.0,6913.0,2024-03-29 06:17:20.109621
broken highway continuity,659.0,1191.0,35.0,7.0,12.0,33.0,0.0,2.0,31.0,567.0,2.0,391.0,682.0,1477.0,7.0,3.0,160.0,628.0,6.0,237.0,2.0,3125.0,193.0,10153.0,888.0,20491.0,2024-03-29 06:17:20.109621
building landuse,1532.0,825.0,1933.0,17.0,113.0,430.0,81.0,3.0,96.0,660.0,1.0,500.0,40645.0,1453.0,258.0,18.0,3624.0,1702.0,203.0,371.0,40.0,276.0,260.0,3925.0,6196.0,65162.0,2024-03-29 06:17:20.109621
building shape,13.0,45.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,52.0,3.0,0.0,49.0,55.0,1.0,284.0,3.0,145.0,28.0,619.0,719.0,2317.0,2024-03-29 06:17:20.109621
combinations,6492.0,15892.0,787.0,1397.0,1716.0,2784.0,1693.0,90.0,3058.0,19217.0,122.0,13710.0,14833.0,83600.0,2217.0,166.0,11711.0,6353.0,182.0,17386.0,429.0,19719.0,14146.0,148142.0,74905.0,460747.0,2024-03-29 06:17:20.109621
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,44.0,306.0,393.0,2024-03-29 06:17:20.109621
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1476.0,4.0,967.0,245.0,3355.0,2024-03-29 06:17:20.109621
