menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,97.0,26.0,32.0,40.0,1.0,6.0,0.0,25.0,9.0,2.0,279.0,1.0,0.0,8.0,1891.0,302.0,2833.0,2024-08-01 06:21:34.086961
URL,8.0,128.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,175.0,0.0,67.0,642.0,42.0,0.0,1.0,58.0,17.0,1.0,135.0,3.0,147.0,36.0,1823.0,706.0,4175.0,2024-08-01 06:21:34.086961
access,46.0,191.0,24.0,477.0,65.0,4.0,5.0,7.0,51.0,5171.0,1.0,138.0,171.0,37.0,45.0,1.0,614.0,117.0,2.0,225.0,7.0,267.0,65.0,4487.0,2436.0,14654.0,2024-08-01 06:21:34.086961
addresses,9.0,1489.0,27.0,59.0,43.0,39.0,141.0,3.0,10.0,820.0,0.0,178.0,488.0,594.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,540.0,34.0,16709.0,1536.0,23553.0,2024-08-01 06:21:34.086961
almost junction,291.0,1993.0,22.0,17.0,201.0,23.0,12.0,0.0,107.0,1271.0,1.0,1109.0,535.0,321.0,26.0,23.0,413.0,233.0,11.0,519.0,7.0,3105.0,81.0,29884.0,5866.0,46071.0,2024-08-01 06:21:34.086961
approximate way,4146.0,2839.0,112.0,90.0,2847.0,83.0,118.0,3.0,2520.0,5101.0,5.0,13081.0,794.0,1754.0,9231.0,244.0,438.0,1347.0,0.0,1369.0,84.0,5972.0,4129.0,35122.0,26894.0,118323.0,2024-08-01 06:21:34.086961
area,425.0,11408.0,13.0,87.0,31.0,100.0,115.0,8.0,136.0,342.0,5.0,2640.0,1983.0,2.0,149.0,8.0,930.0,335.0,6.0,374.0,45.0,0.0,61.0,12047.0,4180.0,35430.0,2024-08-01 06:21:34.086961
bad *_link highway,10.0,47.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,68.0,0.0,14.0,13.0,6.0,2.0,0.0,4.0,10.0,0.0,82.0,0.0,0.0,6.0,1971.0,1957.0,4214.0,2024-08-01 06:21:34.086961
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,237.0,54.0,464.0,2024-08-01 06:21:34.086961
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,256.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,154.0,8.0,4856.0,2024-08-01 06:21:34.086961
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-08-01 06:21:34.086961
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,12.0,467.0,2024-08-01 06:21:34.086961
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1751.0,2024-08-01 06:21:34.086961
brand in name,0.0,646.0,13.0,103.0,121.0,5.0,11.0,0.0,161.0,627.0,1.0,197.0,240.0,230.0,530.0,0.0,703.0,14.0,5.0,695.0,2.0,1436.0,16.0,9984.0,5964.0,21704.0,2024-08-01 06:21:34.086961
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,518.0,0.0,80.0,8.0,17.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,554.0,11.0,5148.0,510.0,7194.0,2024-08-01 06:21:34.086961
broken highway continuity,693.0,1311.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,571.0,2.0,546.0,698.0,86.0,19.0,3.0,160.0,627.0,8.0,200.0,4.0,3148.0,190.0,10084.0,951.0,19454.0,2024-08-01 06:21:34.086961
building landuse,1540.0,861.0,1962.0,21.0,114.0,430.0,80.0,3.0,98.0,712.0,1.0,495.0,43310.0,4.0,317.0,18.0,3658.0,1709.0,213.0,381.0,42.0,0.0,260.0,4104.0,5505.0,65838.0,2024-08-01 06:21:34.086961
building shape,15.0,44.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,224.0,0.0,35.0,20.0,2.0,3.0,0.0,40.0,49.0,1.0,316.0,3.0,141.0,28.0,639.0,736.0,2331.0,2024-08-01 06:21:34.086961
combinations,6587.0,16419.0,866.0,1407.0,1690.0,2789.0,1569.0,96.0,3171.0,19894.0,120.0,15310.0,14657.0,22047.0,2162.0,165.0,11167.0,6359.0,182.0,17390.0,388.0,5872.0,14310.0,152660.0,72062.0,389339.0,2024-08-01 06:21:34.086961
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,52.0,365.0,451.0,2024-08-01 06:21:34.086961
construction,27.0,82.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,134.0,0.0,18.0,119.0,1.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,1139.0,193.0,1798.0,2024-08-01 06:21:34.086961
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,216.0,39.0,5577.0,2024-08-01 06:21:34.086961
deprecated,848.0,8142.0,134.0,305.0,423.0,242.0,266.0,22.0,1522.0,5687.0,61.0,1821.0,10545.0,2628.0,1595.0,188.0,12788.0,9115.0,31.0,10314.0,425.0,1397.0,475.0,40193.0,78979.0,188146.0,2024-08-01 06:21:34.086961
disused,92.0,2295.0,20.0,25.0,223.0,115.0,60.0,5.0,530.0,429.0,7.0,1711.0,4520.0,49.0,36.0,15.0,8068.0,1029.0,1.0,853.0,8.0,57.0,161.0,11816.0,4095.0,36220.0,2024-08-01 06:21:34.086961
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-01 06:21:34.086961
duplicate geometry,1788.0,3696.0,1479.0,68.0,71.0,139.0,132.0,9.0,343.0,2817.0,35.0,3951.0,8235.0,488.0,198.0,90.0,40377.0,996.0,20.0,2309.0,103.0,2643.0,1020.0,19239.0,29161.0,119407.0,2024-08-01 06:21:34.086961
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,34.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,21.0,1.0,19.0,2.0,117.0,126.0,431.0,2024-08-01 06:21:34.086961
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,5.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,15.0,1.0,176.0,62.0,439.0,2024-08-01 06:21:34.086961
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,18.0,2024-08-01 06:21:34.086961
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-01 06:21:34.086961
elevation,448.0,2.0,41.0,3.0,111.0,58.0,5.0,0.0,279.0,1716.0,5.0,355.0,360.0,212.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1327.0,14982.0,5692.0,19466.0,47877.0,2024-08-01 06:21:34.086961
