menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,4.0,4.0,15.0,0.0,4.0,12.0,4.0,198.0,26.0,33.0,40.0,73.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,99.0,8.0,1673.0,383.0,2971.0,2024-12-08 06:24:17.794539
URL,11.0,131.0,38.0,8.0,83.0,3.0,2.0,3.0,43.0,182.0,0.0,66.0,642.0,123.0,0.0,1.0,60.0,17.0,1.0,132.0,3.0,179.0,39.0,1843.0,781.0,4391.0,2024-12-08 06:24:17.794539
access,43.0,185.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5343.0,1.0,144.0,186.0,756.0,45.0,1.0,622.0,116.0,2.0,228.0,7.0,6068.0,65.0,5445.0,2919.0,22809.0,2024-12-08 06:24:17.794539
addresses,9.0,1498.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,877.0,0.0,178.0,486.0,1123.0,3.0,1.0,508.0,11.0,0.0,281.0,5.0,590.0,36.0,16386.0,1618.0,23933.0,2024-12-08 06:24:17.794539
almost junction,309.0,1929.0,16.0,17.0,201.0,34.0,14.0,0.0,111.0,1313.0,2.0,1436.0,577.0,3693.0,22.0,23.0,422.0,248.0,10.0,545.0,6.0,3296.0,85.0,31908.0,6329.0,52546.0,2024-12-08 06:24:17.794539
approximate way,4152.0,2803.0,113.0,90.0,2851.0,86.0,120.0,1.0,2524.0,4840.0,5.0,13028.0,788.0,11438.0,9102.0,244.0,425.0,1344.0,0.0,1320.0,81.0,5699.0,4126.0,34851.0,26549.0,126580.0,2024-12-08 06:24:17.794539
area,424.0,11400.0,14.0,87.0,40.0,94.0,105.0,7.0,136.0,342.0,5.0,2523.0,1641.0,662.0,149.0,22.0,1025.0,250.0,10.0,377.0,45.0,663.0,61.0,12193.0,4368.0,36643.0,2024-12-08 06:24:17.794539
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,66.0,0.0,17.0,15.0,182.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,2003.0,382.0,2852.0,2024-12-08 06:24:17.794539
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-12-08 06:24:17.794539
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,9.0,0.0,258.0,4023.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,54.0,3.0,153.0,8.0,5170.0,2024-12-08 06:24:17.794539
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,196.0,479.0,1939.0,2024-12-08 06:24:17.794539
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,374.0,18.0,487.0,2024-12-08 06:24:17.794539
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,133.0,0.0,13.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,577.0,2358.0,2024-12-08 06:24:17.794539
brand in name,3.0,755.0,13.0,150.0,137.0,6.0,11.0,0.0,147.0,678.0,1.0,205.0,243.0,392.0,529.0,0.0,692.0,27.0,5.0,1185.0,28.0,1827.0,16.0,10051.0,7903.0,25004.0,2024-12-08 06:24:17.794539
bridge to tag,67.0,370.0,17.0,6.0,26.0,14.0,0.0,0.0,19.0,725.0,0.0,131.0,90.0,488.0,13.0,19.0,178.0,43.0,0.0,139.0,0.0,655.0,16.0,7485.0,826.0,11327.0,2024-12-08 06:24:17.794539
broken highway continuity,703.0,1303.0,43.0,7.0,16.0,43.0,7.0,2.0,51.0,578.0,2.0,2751.0,708.0,1633.0,15.0,3.0,162.0,623.0,8.0,196.0,4.0,3163.0,190.0,10380.0,1042.0,23633.0,2024-12-08 06:24:17.794539
building landuse,1544.0,867.0,1987.0,21.0,114.0,471.0,80.0,3.0,122.0,784.0,1.0,476.0,43773.0,1498.0,317.0,23.0,3682.0,1722.0,214.0,353.0,42.0,0.0,262.0,4335.0,6559.0,69250.0,2024-12-08 06:24:17.794539
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,227.0,0.0,27.0,21.0,53.0,3.0,0.0,47.0,49.0,1.0,330.0,3.0,141.0,29.0,650.0,733.0,2416.0,2024-12-08 06:24:17.794539
combinations,6563.0,16619.0,862.0,1464.0,1794.0,2789.0,1555.0,93.0,3194.0,20920.0,120.0,16594.0,14668.0,83925.0,2154.0,172.0,11154.0,6014.0,184.0,17327.0,392.0,19809.0,14332.0,158736.0,76482.0,477916.0,2024-12-08 06:24:17.794539
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,63.0,446.0,614.0,2024-12-08 06:24:17.794539
construction,649.0,1338.0,28.0,25.0,111.0,26.0,25.0,1.0,197.0,2272.0,2.0,148.0,1664.0,839.0,40.0,1.0,4708.0,401.0,33.0,879.0,33.0,2326.0,589.0,9114.0,2583.0,28032.0,2024-12-08 06:24:17.794539
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-12-08 06:24:17.794539
deprecated,812.0,8288.0,134.0,296.0,424.0,250.0,263.0,22.0,1498.0,5933.0,61.0,1442.0,10538.0,12435.0,1574.0,188.0,12805.0,6233.0,27.0,10295.0,421.0,2057.0,475.0,40368.0,73859.0,190698.0,2024-12-08 06:24:17.794539
disused,93.0,2277.0,20.0,19.0,221.0,115.0,60.0,5.0,523.0,452.0,7.0,1701.0,4501.0,2974.0,37.0,18.0,8036.0,1005.0,1.0,840.0,8.0,930.0,161.0,11726.0,4550.0,40280.0,2024-12-08 06:24:17.794539
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-08 06:24:17.794539
duplicate geometry,1789.0,3670.0,1509.0,70.0,129.0,149.0,132.0,9.0,431.0,7857.0,35.0,5455.0,6528.0,2699.0,203.0,90.0,40188.0,975.0,20.0,2304.0,104.0,2759.0,1011.0,26023.0,46845.0,150984.0,2024-12-08 06:24:17.794539
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,124.0,131.0,468.0,2024-12-08 06:24:17.794539
duplicate wikipedia,6.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,9.0,0.0,45.0,0.0,15.0,1.0,184.0,66.0,478.0,2024-12-08 06:24:17.794539
duplicated node,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,2.0,32.0,2024-12-08 06:24:17.794539
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-12-08 06:24:17.794539
elevation,446.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1719.0,5.0,363.0,1325.0,378.0,92.0,4.0,73.0,1120.0,17.0,1493.0,8.0,1342.0,15012.0,5715.0,19471.0,49081.0,2024-12-08 06:24:17.794539
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,158.0,260.0,2024-12-08 06:24:17.794539
erroneous boundary,3.0,13.0,11.0,3.0,0.0,3.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,7.0,5.0,1031.0,434.0,1737.0,2024-12-08 06:24:17.794539
far from water,0.0,8.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,4.0,34.0,154.0,335.0,2024-12-08 06:24:17.794539
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-12-08 06:24:17.794539
fixme review,733.0,1140.0,190.0,15.0,533.0,89.0,237.0,18.0,870.0,2612.0,10.0,1045.0,4937.0,1147.0,376.0,52.0,1122.0,1354.0,18.0,1920.0,215.0,2098.0,867.0,25398.0,7168.0,54164.0,2024-12-08 06:24:17.794539
geometry,112.0,3278.0,37.0,20.0,53.0,557.0,144.0,16.0,76.0,728.0,30.0,5381.0,727.0,4199.0,53.0,3.0,2491.0,375.0,15.0,323.0,35.0,1084.0,2005.0,8733.0,3478.0,33953.0,2024-12-08 06:24:17.794539
highway,73.0,1465.0,12.0,91.0,30.0,84.0,12.0,1.0,319.0,352.0,1.0,973.0,1478.0,1481.0,35.0,1.0,1233.0,478.0,1.0,477.0,2.0,588.0,80.0,17960.0,1330.0,28557.0,2024-12-08 06:24:17.794539
highway crossing,90.0,53.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,816.0,0.0,65.0,27.0,140.0,11.0,0.0,129.0,26.0,0.0,602.0,3.0,0.0,30.0,779.0,3099.0,5980.0,2024-12-08 06:24:17.794539
highway roundabout,83.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,207.0,95.0,659.0,89.0,1911.0,2024-12-08 06:24:17.794539
incompatible tags,48.0,244.0,17.0,14.0,140.0,8.0,16.0,1.0,39.0,586.0,5.0,1462.0,322.0,239.0,20.0,3.0,195.0,116.0,3.0,345.0,10.0,1220.0,326.0,2002.0,1847.0,9228.0,2024-12-08 06:24:17.794539
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1116.0,0.0,23.0,3.0,161.0,3.0,0.0,33.0,0.0,0.0,98.0,0.0,532.0,4.0,296.0,419.0,2874.0,2024-12-08 06:24:17.794539
incorrect layer,298.0,6062.0,83.0,86.0,117.0,86.0,89.0,6.0,692.0,1866.0,8.0,865.0,1321.0,621.0,117.0,4.0,548.0,269.0,1.0,650.0,7.0,1745.0,119.0,9938.0,6969.0,32567.0,2024-12-08 06:24:17.794539
incorrect tag,241.0,582.0,76.0,18.0,85.0,21.0,47.0,5.0,132.0,644.0,0.0,477.0,2215.0,408.0,84.0,4.0,881.0,337.0,3.0,2093.0,58.0,805.0,35.0,12782.0,3610.0,25643.0,2024-12-08 06:24:17.794539
indoor,46.0,35.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,136.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,282.0,135.0,897.0,2024-12-08 06:24:17.794539
invalid character,1402.0,504.0,20.0,12.0,671.0,4.0,15.0,0.0,550.0,608.0,0.0,2475.0,776.0,1743.0,7.0,10.0,285.0,1348.0,5.0,2715.0,10.0,2171.0,496.0,2112.0,1138.0,19077.0,2024-12-08 06:24:17.794539
invalid polygon,2.0,2.0,10.0,0.0,1.0,2.0,1.0,0.0,5.0,15.0,0.0,6.0,7.0,21.0,0.0,0.0,10.0,11.0,0.0,5.0,0.0,0.0,0.0,67.0,39.0,204.0,2024-12-08 06:24:17.794539
junction=roundabout,21.0,37.0,0.0,15.0,13.0,0.0,0.0,0.0,15.0,331.0,0.0,19.0,7.0,309.0,3.0,0.0,3.0,30.0,0.0,36.0,0.0,336.0,3.0,1703.0,665.0,3546.0,2024-12-08 06:24:17.794539
local language,,6367.0,,1359.0,11316.0,16.0,35.0,9.0,,4761.0,71.0,39517.0,24375.0,,46.0,6.0,,1887.0,27.0,,,12474.0,934.0,0.0,18158.0,121358.0,2024-12-08 06:24:17.794539
missing object kind,1891.0,2517.0,127.0,46.0,425.0,175.0,552.0,6.0,120.0,1130.0,24.0,810.0,3918.0,1955.0,30.0,42.0,857.0,516.0,2.0,481.0,71.0,6088.0,888.0,15519.0,9064.0,47254.0,2024-12-08 06:24:17.794539
missing tag or role,912.0,15869.0,400.0,2.0,852.0,78.0,114.0,1.0,220.0,740.0,7.0,4500.0,4629.0,2634.0,55.0,147.0,5309.0,538.0,3.0,2491.0,132.0,0.0,556.0,21726.0,13878.0,75793.0,2024-12-08 06:24:17.794539
multiple,5.0,66.0,8.0,2.0,7.0,4.0,2.0,0.0,6.0,53.0,0.0,49.0,75.0,252.0,6.0,0.0,34.0,47.0,1.0,53.0,1.0,51.0,15.0,860.0,165.0,1762.0,2024-12-08 06:24:17.794539
