menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,4.0,3.0,11.0,0.0,5.0,11.0,6.0,97.0,26.0,36.0,37.0,41.0,4.0,90.0,0.0,17.0,11.0,2.0,2130.0,280.0,1.0,127.0,7.0,809.0,325.0,4144.0,2023-04-26 06:17:43.677569
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,46.0,197.0,1.0,80.0,788.0,105.0,0.0,269.0,0.0,72.0,18.0,2.0,919.0,164.0,4.0,197.0,31.0,1993.0,783.0,6014.0,2023-04-26 06:17:43.677569
access,43.0,171.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4759.0,1.0,110.0,149.0,661.0,44.0,1638.0,1.0,584.0,116.0,2.0,1294.0,223.0,9.0,3241.0,70.0,3549.0,2066.0,19341.0,2023-04-26 06:17:43.677569
addresses,7.0,1361.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,485.0,0.0,172.0,466.0,1007.0,2.0,534.0,0.0,381.0,8.0,0.0,214.0,282.0,6.0,583.0,32.0,12935.0,1502.0,20289.0,2023-04-26 06:17:43.677569
almost junction,243.0,2220.0,22.0,16.0,178.0,76.0,8.0,1.0,102.0,1137.0,1.0,846.0,703.0,3014.0,7.0,882.0,22.0,614.0,232.0,4.0,4969.0,485.0,6.0,2759.0,70.0,20744.0,4226.0,43587.0,2023-04-26 06:17:43.677569
approximate way,4459.0,2786.0,127.0,90.0,3065.0,201.0,97.0,1.0,2589.0,5222.0,5.0,13776.0,741.0,9803.0,10599.0,2482.0,261.0,428.0,1396.0,0.0,3954.0,1389.0,89.0,7108.0,4367.0,35005.0,29352.0,139392.0,2023-04-26 06:17:43.677569
area,441.0,11614.0,17.0,86.0,31.0,42.0,122.0,9.0,126.0,379.0,5.0,2673.0,2424.0,741.0,149.0,10125.0,9.0,1054.0,348.0,3.0,1316.0,381.0,115.0,745.0,62.0,12012.0,4215.0,49244.0,2023-04-26 06:17:43.677569
bad *_link highway,2.0,39.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,68.0,0.0,10.0,11.0,259.0,0.0,39.0,0.0,2.0,15.0,0.0,578.0,27.0,0.0,1490.0,13.0,1998.0,266.0,4834.0,2023-04-26 06:17:43.677569
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,11.0,0.0,41.0,55.0,168.0,2023-04-26 06:17:43.677569
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4061.0,349.0,1.0,157.0,18.0,10.0,3.0,0.0,46.0,41.0,40.0,60.0,2.0,100.0,1190.0,6564.0,2023-04-26 06:17:43.677569
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,514.0,2256.0,2023-04-26 06:17:43.677569
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,397.0,11.0,583.0,2023-04-26 06:17:43.677569
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,15.0,107.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1184.0,570.0,2022.0,2023-04-26 06:17:43.677569
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,609.0,1.0,192.0,250.0,322.0,540.0,12124.0,0.0,729.0,11.0,6.0,2964.0,592.0,2.0,1722.0,16.0,9393.0,6165.0,36624.0,2023-04-26 06:17:43.677569
